s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0061208E+000, 9.5384485E+002, 9.5384485E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0172217E+000, 9.5354912E+002, 9.5354912E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0275491E+000, 9.5325310E+002, 9.5325310E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0371563E+000, 9.5295680E+002, 9.5295680E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0460932E+000, 9.5266024E+002, 9.5266024E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0544059E+000, 9.5236343E+002, 9.5236343E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0621378E+000, 9.5206639E+002, 9.5206639E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0693289E+000, 9.5176913E+002, 9.5176913E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0760168E+000, 9.5147165E+002, 9.5147165E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.0822364E+000, 9.5117397E+002, 9.5117397E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.0881577E+000, 9.5086864E+002, 9.5086864E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.0936572E+000, 9.5056312E+002, 9.5056312E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.0986401E+000, 9.5026488E+002, 9.5026488E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1032732E+000, 9.4996646E+002, 9.4996646E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1075809E+000, 9.4966788E+002, 9.4966788E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1115859E+000, 9.4936915E+002, 9.4936915E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1153094E+000, 9.4907026E+002, 9.4907026E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1187709E+000, 9.4877123E+002, 9.4877123E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1219889E+000, 9.4847206E+002, 9.4847206E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1249803E+000, 9.4817276E+002, 9.4817276E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1277611E+000, 9.4787333E+002, 9.4787333E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.1303459E+000, 9.4757377E+002, 9.4757377E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.1327486E+000, 9.4727409E+002, 9.4727409E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1349818E+000, 9.4697429E+002, 9.4697429E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1370575E+000, 9.4667438E+002, 9.4667438E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1389868E+000, 9.4637435E+002, 9.4637435E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1407799E+000, 9.4607422E+002, 9.4607422E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1424465E+000, 9.4577398E+002, 9.4577398E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1439953E+000, 9.4547363E+002, 9.4547363E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.1454348E+000, 9.4517319E+002, 9.4517319E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1467727E+000, 9.4487264E+002, 9.4487264E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1480160E+000, 9.4457200E+002, 9.4457200E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1491715E+000, 9.4427127E+002, 9.4427127E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1502454E+000, 9.4397044E+002, 9.4397044E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1512434E+000, 9.4366951E+002, 9.4366951E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1521709E+000, 9.4336850E+002, 9.4336850E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1530328E+000, 9.4306740E+002, 9.4306740E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1538340E+000, 9.4276621E+002, 9.4276621E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1545785E+000, 9.4246493E+002, 9.4246493E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1552705E+000, 9.4216357E+002, 9.4216357E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1559136E+000, 9.4186213E+002, 9.4186213E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1565114E+000, 9.4156060E+002, 9.4156060E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1570671E+000, 9.4125898E+002, 9.4125898E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1575836E+000, 9.4095729E+002, 9.4095729E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1580637E+000, 9.4065551E+002, 9.4065551E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1585100E+000, 9.4035365E+002, 9.4035365E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1589250E+000, 9.4005172E+002, 9.4005172E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1593108E+000, 9.3974970E+002, 9.3974970E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1596695E+000, 9.3944761E+002, 9.3944761E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1600031E+000, 9.3914543E+002, 9.3914543E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1603133E+000, 9.3884318E+002, 9.3914543E+002, 9.9150000E+000, 2.8380207E-009
 1.0410000E+001, 8.1606019E+000, 9.3854085E+002, 9.3914543E+002, 9.9150000E+000, 2.8379336E-009
 1.0610000E+001, 8.1608703E+000, 9.3823845E+002, 9.3914543E+002, 9.9150000E+000, 2.8378403E-009
 1.0810000E+001, 8.1611201E+000, 9.3793596E+002, 9.3914543E+002, 9.9150000E+000, 2.8377446E-009
 1.1010000E+001, 8.1613524E+000, 9.3763341E+002, 9.3914543E+002, 9.9150000E+000, 2.8376472E-009
 1.1210000E+001, 8.1615687E+000, 9.3733077E+002, 9.3914543E+002, 9.9150000E+000, 2.8375484E-009
 1.1410000E+001, 8.1617700E+000, 9.3702806E+002, 9.3914543E+002, 9.9150000E+000, 2.8374483E-009
 1.1610000E+001, 8.1619574E+000, 9.3672527E+002, 9.3914543E+002, 9.9150000E+000, 2.8373471E-009
 1.1810000E+001, 8.1621319E+000, 9.3642241E+002, 9.3914543E+002, 9.9150000E+000, 2.8372448E-009
 1.2010000E+001, 8.1622944E+000, 9.3611947E+002, 9.3914543E+002, 9.9150000E+000, 2.8371415E-009
 1.2210000E+001, 8.1624458E+000, 9.3581646E+002, 9.3914543E+002, 9.9150000E+000, 2.8370373E-009
 1.2410000E+001, 8.1625869E+000, 9.3551337E+002, 9.3914543E+002, 9.9150000E+000, 2.8369322E-009
 1.2610000E+001, 8.1627184E+000, 9.3521021E+002, 9.3914543E+002, 9.9150000E+000, 2.8368263E-009
 1.2810000E+001, 8.1628410E+000, 9.3490697E+002, 9.3914543E+002, 9.9150000E+000, 2.8367195E-009
 1.3010000E+001, 8.1629554E+000, 9.3460366E+002, 9.3914543E+002, 9.9150000E+000, 2.8366121E-009
 1.3210000E+001, 8.1630621E+000, 9.3430028E+002, 9.3914543E+002, 9.9150000E+000, 2.8365039E-009
 1.3410000E+001, 8.1631617E+000, 9.3399682E+002, 9.3914543E+002, 9.9150000E+000, 2.8363950E-009
 1.3610000E+001, 8.1632547E+000, 9.3369329E+002, 9.3914543E+002, 9.9150000E+000, 2.8362855E-009
 1.3810000E+001, 8.1633416E+000, 9.3338968E+002, 9.3914543E+002, 9.9150000E+000, 2.8361754E-009
 1.4010000E+001, 8.1634228E+000, 9.3308600E+002, 9.3914543E+002, 9.9150000E+000, 2.8360647E-009
 1.4210000E+001, 8.1634988E+000, 9.3278224E+002, 9.3914543E+002, 9.9150000E+000, 2.8359535E-009
 1.4410000E+001, 8.1635699E+000, 9.3247841E+002, 9.3914543E+002, 9.9150000E+000, 2.8358417E-009
 1.4610000E+001, 8.1636364E+000, 9.3217451E+002, 9.3914543E+002, 9.9150000E+000, 2.8357295E-009
 1.4810000E+001, 8.1636987E+000, 9.3187053E+002, 9.3914543E+002, 9.9150000E+000, 2.8356167E-009
 1.5000000E+001, 8.1637558E+000, 9.3157408E+002, 9.3914543E+002, 9.9150000E+000, 2.8355092E-009
