s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9962713E+000, 9.5383967E+002, 9.5383967E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9894972E+000, 9.5353432E+002, 9.5353432E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9831788E+000, 9.5322903E+002, 9.5322903E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.9772856E+000, 9.5292378E+002, 9.5292378E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9717891E+000, 9.5261857E+002, 9.5261857E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9666627E+000, 9.5231339E+002, 9.5231339E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9618818E+000, 9.5200824E+002, 9.5200824E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9574231E+000, 9.5170310E+002, 9.5170310E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9532652E+000, 9.5139797E+002, 9.5139797E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9493878E+000, 9.5109284E+002, 9.5109284E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9456860E+000, 9.5078009E+002, 9.5078009E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9422382E+000, 9.5046733E+002, 9.5046733E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9391056E+000, 9.5016219E+002, 9.5016219E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9361848E+000, 9.4985704E+002, 9.4985704E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9334616E+000, 9.4955187E+002, 9.4955187E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9309227E+000, 9.4924667E+002, 9.4924667E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9285558E+000, 9.4894146E+002, 9.4894146E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9263493E+000, 9.4863621E+002, 9.4863621E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9242924E+000, 9.4833094E+002, 9.4833094E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9223751E+000, 9.4802563E+002, 9.4802563E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9205880E+000, 9.4772028E+002, 9.4772028E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9189223E+000, 9.4741489E+002, 9.4741489E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9173698E+000, 9.4710946E+002, 9.4710946E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9159229E+000, 9.4680399E+002, 9.4680399E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9145745E+000, 9.4649848E+002, 9.4649848E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9133180E+000, 9.4619291E+002, 9.4619291E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9121471E+000, 9.4588730E+002, 9.4588730E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9110562E+000, 9.4558164E+002, 9.4558164E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9100397E+000, 9.4527592E+002, 9.4527592E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.9090926E+000, 9.4497016E+002, 9.4497016E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9082104E+000, 9.4466433E+002, 9.4466433E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9073885E+000, 9.4435845E+002, 9.4435845E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9066229E+000, 9.4405252E+002, 9.4405252E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9059098E+000, 9.4374652E+002, 9.4374652E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9052456E+000, 9.4344047E+002, 9.4344047E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9046271E+000, 9.4313435E+002, 9.4313435E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9040511E+000, 9.4282817E+002, 9.4282817E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9035147E+000, 9.4252193E+002, 9.4252193E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9030153E+000, 9.4221563E+002, 9.4221563E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9025503E+000, 9.4190927E+002, 9.4190927E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9021175E+000, 9.4160284E+002, 9.4160284E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9017146E+000, 9.4129634E+002, 9.4129634E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9013395E+000, 9.4098978E+002, 9.4098978E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9009905E+000, 9.4068316E+002, 9.4068316E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9006657E+000, 9.4037646E+002, 9.4037646E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9003634E+000, 9.4006970E+002, 9.4006970E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9000822E+000, 9.3976287E+002, 9.3976287E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8998206E+000, 9.3945598E+002, 9.3945598E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8995773E+000, 9.3914901E+002, 9.3914901E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8993509E+000, 9.3884198E+002, 9.3884198E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8991405E+000, 9.3853487E+002, 9.3884198E+002, 9.9150000E+000, 2.8825933E-009
 1.0410000E+001, 7.8989448E+000, 9.3822770E+002, 9.3884198E+002, 9.9150000E+000, 2.8824566E-009
 1.0610000E+001, 7.8987629E+000, 9.3792046E+002, 9.3884198E+002, 9.9150000E+000, 2.8823159E-009
 1.0810000E+001, 7.8985938E+000, 9.3761314E+002, 9.3884198E+002, 9.9150000E+000, 2.8821748E-009
 1.1010000E+001, 7.8984366E+000, 9.3730576E+002, 9.3884198E+002, 9.9150000E+000, 2.8820339E-009
 1.1210000E+001, 7.8982906E+000, 9.3699830E+002, 9.3884198E+002, 9.9150000E+000, 2.8818934E-009
 1.1410000E+001, 7.8981550E+000, 9.3669078E+002, 9.3884198E+002, 9.9150000E+000, 2.8817535E-009
 1.1610000E+001, 7.8980290E+000, 9.3638318E+002, 9.3884198E+002, 9.9150000E+000, 2.8816141E-009
 1.1810000E+001, 7.8979120E+000, 9.3607551E+002, 9.3884198E+002, 9.9150000E+000, 2.8814752E-009
 1.2010000E+001, 7.8978034E+000, 9.3576777E+002, 9.3884198E+002, 9.9150000E+000, 2.8813368E-009
 1.2210000E+001, 7.8977026E+000, 9.3545995E+002, 9.3884198E+002, 9.9150000E+000, 2.8811988E-009
 1.2410000E+001, 7.8976090E+000, 9.3515207E+002, 9.3884198E+002, 9.9150000E+000, 2.8810614E-009
 1.2610000E+001, 7.8975222E+000, 9.3484411E+002, 9.3884198E+002, 9.9150000E+000, 2.8809244E-009
 1.2810000E+001, 7.8974417E+000, 9.3453608E+002, 9.3884198E+002, 9.9150000E+000, 2.8807878E-009
 1.3010000E+001, 7.8973671E+000, 9.3422797E+002, 9.3884198E+002, 9.9150000E+000, 2.8806516E-009
 1.3210000E+001, 7.8972980E+000, 9.3391980E+002, 9.3884198E+002, 9.9150000E+000, 2.8805158E-009
 1.3410000E+001, 7.8972339E+000, 9.3361154E+002, 9.3884198E+002, 9.9150000E+000, 2.8803804E-009
 1.3610000E+001, 7.8971746E+000, 9.3330322E+002, 9.3884198E+002, 9.9150000E+000, 2.8802453E-009
 1.3810000E+001, 7.8971197E+000, 9.3299482E+002, 9.3884198E+002, 9.9150000E+000, 2.8801105E-009
 1.4010000E+001, 7.8970689E+000, 9.3268635E+002, 9.3884198E+002, 9.9150000E+000, 2.8799761E-009
 1.4210000E+001, 7.8970219E+000, 9.3237781E+002, 9.3884198E+002, 9.9150000E+000, 2.8798419E-009
 1.4410000E+001, 7.8969785E+000, 9.3206919E+002, 9.3884198E+002, 9.9150000E+000, 2.8797081E-009
 1.4610000E+001, 7.8969384E+000, 9.3176049E+002, 9.3884198E+002, 9.9150000E+000, 2.8795744E-009
 1.4810000E+001, 7.8969014E+000, 9.3145173E+002, 9.3884198E+002, 9.9150000E+000, 2.8794411E-009
 1.5000000E+001, 7.8968681E+000, 9.3115061E+002, 9.3884198E+002, 9.9150000E+000, 2.8793146E-009
