s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0048744E+000, 9.5384430E+002, 9.5384430E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0137128E+000, 9.5354757E+002, 9.5354757E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0219328E+000, 9.5325058E+002, 9.5325058E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0295772E+000, 9.5295336E+002, 9.5295336E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0366858E+000, 9.5265592E+002, 9.5265592E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0432957E+000, 9.5235826E+002, 9.5235826E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0494416E+000, 9.5206041E+002, 9.5206041E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0551556E+000, 9.5176235E+002, 9.5176235E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0604678E+000, 9.5146412E+002, 9.5146412E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.0654060E+000, 9.5116571E+002, 9.5116571E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.0701056E+000, 9.5085966E+002, 9.5085966E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.0744685E+000, 9.5055344E+002, 9.5055344E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.0784197E+000, 9.5025453E+002, 9.5025453E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.0820920E+000, 9.4995548E+002, 9.4995548E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.0855046E+000, 9.4965628E+002, 9.4965628E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.0886759E+000, 9.4935694E+002, 9.4935694E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.0916226E+000, 9.4905746E+002, 9.4905746E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.0943605E+000, 9.4875786E+002, 9.4875786E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.0969042E+000, 9.4845813E+002, 9.4845813E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0992673E+000, 9.4815828E+002, 9.4815828E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1014626E+000, 9.4785831E+002, 9.4785831E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.1035017E+000, 9.4755823E+002, 9.4755823E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.1053956E+000, 9.4725804E+002, 9.4725804E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1071546E+000, 9.4695773E+002, 9.4695773E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1087881E+000, 9.4665733E+002, 9.4665733E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1103050E+000, 9.4635681E+002, 9.4635681E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1117134E+000, 9.4605620E+002, 9.4605620E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1130211E+000, 9.4575548E+002, 9.4575548E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1142350E+000, 9.4545467E+002, 9.4545467E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.1153619E+000, 9.4515377E+002, 9.4515377E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1164079E+000, 9.4485277E+002, 9.4485277E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1173787E+000, 9.4455168E+002, 9.4455168E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1182795E+000, 9.4425050E+002, 9.4425050E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1191154E+000, 9.4394922E+002, 9.4394922E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1198909E+000, 9.4364787E+002, 9.4364787E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1206104E+000, 9.4334642E+002, 9.4334642E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1212777E+000, 9.4304489E+002, 9.4304489E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1218966E+000, 9.4274327E+002, 9.4274327E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1224705E+000, 9.4244157E+002, 9.4244157E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1230026E+000, 9.4213979E+002, 9.4213979E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1234958E+000, 9.4183792E+002, 9.4183792E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1239530E+000, 9.4153598E+002, 9.4153598E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1243767E+000, 9.4123395E+002, 9.4123395E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1247693E+000, 9.4093184E+002, 9.4093184E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1251329E+000, 9.4062965E+002, 9.4062965E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1254697E+000, 9.4032739E+002, 9.4032739E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1257815E+000, 9.4002504E+002, 9.4002504E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1260702E+000, 9.3972262E+002, 9.3972262E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1263373E+000, 9.3942012E+002, 9.3942012E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1265845E+000, 9.3911754E+002, 9.3911754E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1268131E+000, 9.3881489E+002, 9.3911754E+002, 9.9150000E+000, 2.8417161E-009
 1.0410000E+001, 8.1270245E+000, 9.3851216E+002, 9.3911754E+002, 9.9150000E+000, 2.8416239E-009
 1.0610000E+001, 8.1272199E+000, 9.3820935E+002, 9.3911754E+002, 9.9150000E+000, 2.8415258E-009
 1.0810000E+001, 8.1274004E+000, 9.3790647E+002, 9.3911754E+002, 9.9150000E+000, 2.8414256E-009
 1.1010000E+001, 8.1275671E+000, 9.3760351E+002, 9.3911754E+002, 9.9150000E+000, 2.8413238E-009
 1.1210000E+001, 8.1277210E+000, 9.3730047E+002, 9.3911754E+002, 9.9150000E+000, 2.8412209E-009
 1.1410000E+001, 8.1278630E+000, 9.3699736E+002, 9.3911754E+002, 9.9150000E+000, 2.8411169E-009
 1.1610000E+001, 8.1279940E+000, 9.3669418E+002, 9.3911754E+002, 9.9150000E+000, 2.8410121E-009
 1.1810000E+001, 8.1281147E+000, 9.3639092E+002, 9.3911754E+002, 9.9150000E+000, 2.8409063E-009
 1.2010000E+001, 8.1282259E+000, 9.3608758E+002, 9.3911754E+002, 9.9150000E+000, 2.8407998E-009
 1.2210000E+001, 8.1283283E+000, 9.3578417E+002, 9.3911754E+002, 9.9150000E+000, 2.8406925E-009
 1.2410000E+001, 8.1284225E+000, 9.3548069E+002, 9.3911754E+002, 9.9150000E+000, 2.8405844E-009
 1.2610000E+001, 8.1285090E+000, 9.3517713E+002, 9.3911754E+002, 9.9150000E+000, 2.8404758E-009
 1.2810000E+001, 8.1285885E+000, 9.3487349E+002, 9.3911754E+002, 9.9150000E+000, 2.8403664E-009
 1.3010000E+001, 8.1286614E+000, 9.3456979E+002, 9.3911754E+002, 9.9150000E+000, 2.8402565E-009
 1.3210000E+001, 8.1287283E+000, 9.3426600E+002, 9.3911754E+002, 9.9150000E+000, 2.8401460E-009
 1.3410000E+001, 8.1287895E+000, 9.3396215E+002, 9.3911754E+002, 9.9150000E+000, 2.8400350E-009
 1.3610000E+001, 8.1288454E+000, 9.3365822E+002, 9.3911754E+002, 9.9150000E+000, 2.8399234E-009
 1.3810000E+001, 8.1288965E+000, 9.3335421E+002, 9.3911754E+002, 9.9150000E+000, 2.8398113E-009
 1.4010000E+001, 8.1289431E+000, 9.3305013E+002, 9.3911754E+002, 9.9150000E+000, 2.8396988E-009
 1.4210000E+001, 8.1289854E+000, 9.3274598E+002, 9.3911754E+002, 9.9150000E+000, 2.8395859E-009
 1.4410000E+001, 8.1290239E+000, 9.3244175E+002, 9.3911754E+002, 9.9150000E+000, 2.8394725E-009
 1.4610000E+001, 8.1290588E+000, 9.3213745E+002, 9.3911754E+002, 9.9150000E+000, 2.8393587E-009
 1.4810000E+001, 8.1290903E+000, 9.3183308E+002, 9.3911754E+002, 9.9150000E+000, 2.8392445E-009
 1.5000000E+001, 8.1291180E+000, 9.3153624E+002, 9.3911754E+002, 9.9150000E+000, 2.8391357E-009
