s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9962608E+000, 9.5383966E+002, 9.5383966E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9894676E+000, 9.5353430E+002, 9.5353430E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9831314E+000, 9.5322900E+002, 9.5322900E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.9772215E+000, 9.5292374E+002, 9.5292374E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9717095E+000, 9.5261851E+002, 9.5261851E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9665687E+000, 9.5231332E+002, 9.5231332E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9617743E+000, 9.5200815E+002, 9.5200815E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9573031E+000, 9.5170300E+002, 9.5170300E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9531334E+000, 9.5139786E+002, 9.5139786E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9492451E+000, 9.5109272E+002, 9.5109272E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9455329E+000, 9.5077996E+002, 9.5077996E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9420754E+000, 9.5046719E+002, 9.5046719E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9389340E+000, 9.5016204E+002, 9.5016204E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9360050E+000, 9.4985688E+002, 9.4985688E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9332741E+000, 9.4955170E+002, 9.4955170E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9307281E+000, 9.4924649E+002, 9.4924649E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9283545E+000, 9.4894127E+002, 9.4894127E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9261418E+000, 9.4863601E+002, 9.4863601E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9240791E+000, 9.4833072E+002, 9.4833072E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9221564E+000, 9.4802540E+002, 9.4802540E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9203642E+000, 9.4772005E+002, 9.4772005E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9186938E+000, 9.4741465E+002, 9.4741465E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9171369E+000, 9.4710921E+002, 9.4710921E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9156860E+000, 9.4680373E+002, 9.4680373E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9143338E+000, 9.4649821E+002, 9.4649821E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9130738E+000, 9.4619264E+002, 9.4619264E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9118996E+000, 9.4588701E+002, 9.4588701E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9108056E+000, 9.4558134E+002, 9.4558134E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9097862E+000, 9.4527562E+002, 9.4527562E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.9088365E+000, 9.4496984E+002, 9.4496984E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9079518E+000, 9.4466401E+002, 9.4466401E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9071276E+000, 9.4435812E+002, 9.4435812E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9063598E+000, 9.4405217E+002, 9.4405217E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9056447E+000, 9.4374617E+002, 9.4374617E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9049787E+000, 9.4344010E+002, 9.4344010E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9043584E+000, 9.4313398E+002, 9.4313398E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9037808E+000, 9.4282779E+002, 9.4282779E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9032429E+000, 9.4252155E+002, 9.4252155E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9027421E+000, 9.4221524E+002, 9.4221524E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9022758E+000, 9.4190886E+002, 9.4190886E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9018417E+000, 9.4160242E+002, 9.4160242E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9014376E+000, 9.4129592E+002, 9.4129592E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9010615E+000, 9.4098935E+002, 9.4098935E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9007115E+000, 9.4068272E+002, 9.4068272E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9003858E+000, 9.4037601E+002, 9.4037601E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9000827E+000, 9.4006924E+002, 9.4006924E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8998007E+000, 9.3976241E+002, 9.3976241E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8995383E+000, 9.3945550E+002, 9.3945550E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8992943E+000, 9.3914853E+002, 9.3914853E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8990673E+000, 9.3884149E+002, 9.3884149E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8988563E+000, 9.3853437E+002, 9.3884149E+002, 9.9150000E+000, 2.8826726E-009
 1.0410000E+001, 7.8986600E+000, 9.3822719E+002, 9.3884149E+002, 9.9150000E+000, 2.8825358E-009
 1.0610000E+001, 7.8984776E+000, 9.3791994E+002, 9.3884149E+002, 9.9150000E+000, 2.8823951E-009
 1.0810000E+001, 7.8983080E+000, 9.3761262E+002, 9.3884149E+002, 9.9150000E+000, 2.8822539E-009
 1.1010000E+001, 7.8981504E+000, 9.3730522E+002, 9.3884149E+002, 9.9150000E+000, 2.8821130E-009
 1.1210000E+001, 7.8980040E+000, 9.3699776E+002, 9.3884149E+002, 9.9150000E+000, 2.8819725E-009
 1.1410000E+001, 7.8978679E+000, 9.3669023E+002, 9.3884149E+002, 9.9150000E+000, 2.8818325E-009
 1.1610000E+001, 7.8977416E+000, 9.3638262E+002, 9.3884149E+002, 9.9150000E+000, 2.8816930E-009
 1.1810000E+001, 7.8976243E+000, 9.3607494E+002, 9.3884149E+002, 9.9150000E+000, 2.8815541E-009
 1.2010000E+001, 7.8975153E+000, 9.3576719E+002, 9.3884149E+002, 9.9150000E+000, 2.8814156E-009
 1.2210000E+001, 7.8974142E+000, 9.3545937E+002, 9.3884149E+002, 9.9150000E+000, 2.8812776E-009
 1.2410000E+001, 7.8973204E+000, 9.3515147E+002, 9.3884149E+002, 9.9150000E+000, 2.8811402E-009
 1.2610000E+001, 7.8972334E+000, 9.3484351E+002, 9.3884149E+002, 9.9150000E+000, 2.8810031E-009
 1.2810000E+001, 7.8971526E+000, 9.3453547E+002, 9.3884149E+002, 9.9150000E+000, 2.8808665E-009
 1.3010000E+001, 7.8970778E+000, 9.3422735E+002, 9.3884149E+002, 9.9150000E+000, 2.8807303E-009
 1.3210000E+001, 7.8970085E+000, 9.3391917E+002, 9.3884149E+002, 9.9150000E+000, 2.8805944E-009
 1.3410000E+001, 7.8969442E+000, 9.3361091E+002, 9.3884149E+002, 9.9150000E+000, 2.8804590E-009
 1.3610000E+001, 7.8968847E+000, 9.3330257E+002, 9.3884149E+002, 9.9150000E+000, 2.8803239E-009
 1.3810000E+001, 7.8968297E+000, 9.3299417E+002, 9.3884149E+002, 9.9150000E+000, 2.8801891E-009
 1.4010000E+001, 7.8967787E+000, 9.3268569E+002, 9.3884149E+002, 9.9150000E+000, 2.8800546E-009
 1.4210000E+001, 7.8967316E+000, 9.3237713E+002, 9.3884149E+002, 9.9150000E+000, 2.8799204E-009
 1.4410000E+001, 7.8966881E+000, 9.3206851E+002, 9.3884149E+002, 9.9150000E+000, 2.8797865E-009
 1.4610000E+001, 7.8966478E+000, 9.3175980E+002, 9.3884149E+002, 9.9150000E+000, 2.8796529E-009
 1.4810000E+001, 7.8966107E+000, 9.3145103E+002, 9.3884149E+002, 9.9150000E+000, 2.8795195E-009
 1.5000000E+001, 7.8965773E+000, 9.3114990E+002, 9.3884149E+002, 9.9150000E+000, 2.8793930E-009
