s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9347706E+000, 9.5373580E+002, 9.5373580E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9957215E+000, 9.5323092E+002, 9.5323092E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0496179E+000, 9.5272385E+002, 9.5272385E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0972610E+000, 9.5221482E+002, 9.5221482E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1393641E+000, 9.5170401E+002, 9.5170401E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1765610E+000, 9.5119162E+002, 9.5119162E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.2094152E+000, 9.5067781E+002, 9.5067781E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.2384267E+000, 9.5016271E+002, 9.5016271E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.2640394E+000, 9.4964645E+002, 9.4964645E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.2866468E+000, 9.4912915E+002, 9.4912915E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.3070550E+000, 9.4859793E+002, 9.4859793E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.3250241E+000, 9.4806582E+002, 9.4806582E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.3404559E+000, 9.4754590E+002, 9.4754590E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.3540671E+000, 9.4702528E+002, 9.4702528E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.3660706E+000, 9.4650401E+002, 9.4650401E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.3766548E+000, 9.4598214E+002, 9.4598214E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.3859861E+000, 9.4545974E+002, 9.4545974E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.3942118E+000, 9.4493683E+002, 9.4493683E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.4014620E+000, 9.4441345E+002, 9.4441345E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.4078516E+000, 9.4388965E+002, 9.4388965E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4134822E+000, 9.4336544E+002, 9.4336544E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4184433E+000, 9.4284085E+002, 9.4284085E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4228142E+000, 9.4231591E+002, 9.4231591E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4266646E+000, 9.4179063E+002, 9.4179063E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4300564E+000, 9.4126503E+002, 9.4126503E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4330440E+000, 9.4073913E+002, 9.4073913E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4356752E+000, 9.4021294E+002, 9.4021294E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4379926E+000, 9.3968647E+002, 9.3968647E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4400334E+000, 9.3915974E+002, 9.3915974E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4418306E+000, 9.3863275E+002, 9.3863275E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4434133E+000, 9.3810550E+002, 9.3810550E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4448070E+000, 9.3757802E+002, 9.3757802E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4460344E+000, 9.3705030E+002, 9.3705030E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4471153E+000, 9.3652235E+002, 9.3652235E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4480673E+000, 9.3599417E+002, 9.3599417E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4489057E+000, 9.3546577E+002, 9.3546577E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4496443E+000, 9.3493715E+002, 9.3493715E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.4502951E+000, 9.3440831E+002, 9.3440831E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.4508685E+000, 9.3387926E+002, 9.3387926E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4513738E+000, 9.3335001E+002, 9.3335001E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.4518193E+000, 9.3282054E+002, 9.3282054E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.4522122E+000, 9.3229087E+002, 9.3229087E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.4525589E+000, 9.3176099E+002, 9.3176099E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.4528648E+000, 9.3123091E+002, 9.3123091E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.4531349E+000, 9.3070063E+002, 9.3070063E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.4533736E+000, 9.3017014E+002, 9.3017014E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.4535847E+000, 9.2963946E+002, 9.2963946E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.4537714E+000, 9.2910857E+002, 9.2910857E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.4539368E+000, 9.2857749E+002, 9.2857749E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.4540835E+000, 9.2804620E+002, 9.2804620E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.4542136E+000, 9.2751472E+002, 9.2804620E+002, 9.9150000E+000, 4.9304904E-009
 1.0410000E+001, 8.4543293E+000, 9.2698304E+002, 9.2804620E+002, 9.9150000E+000, 4.9300074E-009
 1.0610000E+001, 8.4544323E+000, 9.2645116E+002, 9.2804620E+002, 9.9150000E+000, 4.9295146E-009
 1.0810000E+001, 8.4545241E+000, 9.2591909E+002, 9.2804620E+002, 9.9150000E+000, 4.9290182E-009
 1.1010000E+001, 8.4546061E+000, 9.2538682E+002, 9.2804620E+002, 9.9150000E+000, 4.9285195E-009
 1.1210000E+001, 8.4546795E+000, 9.2485434E+002, 9.2804620E+002, 9.9150000E+000, 4.9280191E-009
 1.1410000E+001, 8.4547454E+000, 9.2432168E+002, 9.2804620E+002, 9.9150000E+000, 4.9275172E-009
 1.1610000E+001, 8.4548046E+000, 9.2378881E+002, 9.2804620E+002, 9.9150000E+000, 4.9270141E-009
 1.1810000E+001, 8.4548581E+000, 9.2325575E+002, 9.2804620E+002, 9.9150000E+000, 4.9265098E-009
 1.2010000E+001, 8.4549064E+000, 9.2272249E+002, 9.2804620E+002, 9.9150000E+000, 4.9260044E-009
 1.2210000E+001, 8.4549502E+000, 9.2218903E+002, 9.2804620E+002, 9.9150000E+000, 4.9254980E-009
 1.2410000E+001, 8.4549901E+000, 9.2165537E+002, 9.2804620E+002, 9.9150000E+000, 4.9249908E-009
 1.2610000E+001, 8.4550266E+000, 9.2112152E+002, 9.2804620E+002, 9.9150000E+000, 4.9244827E-009
 1.2810000E+001, 8.4550601E+000, 9.2058746E+002, 9.2804620E+002, 9.9150000E+000, 4.9239739E-009
 1.3010000E+001, 8.4550909E+000, 9.2005321E+002, 9.2804620E+002, 9.9150000E+000, 4.9234643E-009
 1.3210000E+001, 8.4551194E+000, 9.1951876E+002, 9.2804620E+002, 9.9150000E+000, 4.9229541E-009
 1.3410000E+001, 8.4551458E+000, 9.1898412E+002, 9.2804620E+002, 9.9150000E+000, 4.9224432E-009
 1.3610000E+001, 8.4551705E+000, 9.1844927E+002, 9.2804620E+002, 9.9150000E+000, 4.9219317E-009
 1.3810000E+001, 8.4551936E+000, 9.1791422E+002, 9.2804620E+002, 9.9150000E+000, 4.9214196E-009
