s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9312029E+000, 9.5373422E+002, 9.5373422E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9858772E+000, 9.5322650E+002, 9.5322650E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0341937E+000, 9.5271677E+002, 9.5271677E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0768783E+000, 9.5220525E+002, 9.5220525E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1145760E+000, 9.5169212E+002, 9.5169212E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1478603E+000, 9.5117753E+002, 9.5117753E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.1772401E+000, 9.5066165E+002, 9.5066165E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.2031667E+000, 9.5014458E+002, 9.5014458E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.2260404E+000, 9.4962646E+002, 9.4962646E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.2462161E+000, 9.4910738E+002, 9.4910738E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.2644156E+000, 9.4857441E+002, 9.4857441E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.2804274E+000, 9.4804062E+002, 9.4804062E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.2941667E+000, 9.4751913E+002, 9.4751913E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.3062744E+000, 9.4699698E+002, 9.4699698E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.3169418E+000, 9.4647423E+002, 9.4647423E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.3263383E+000, 9.4595092E+002, 9.4595092E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.3346133E+000, 9.4542711E+002, 9.4542711E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.3418990E+000, 9.4490283E+002, 9.4490283E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.3483120E+000, 9.4437811E+002, 9.4437811E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.3539556E+000, 9.4385299E+002, 9.4385299E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.3589207E+000, 9.4332748E+002, 9.4332748E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.3632876E+000, 9.4280161E+002, 9.4280161E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.3671272E+000, 9.4227540E+002, 9.4227540E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.3705022E+000, 9.4174887E+002, 9.4174887E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.3734677E+000, 9.4122203E+002, 9.4122203E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.3760725E+000, 9.4069490E+002, 9.4069490E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.3783594E+000, 9.4016750E+002, 9.4016750E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.3803664E+000, 9.3963982E+002, 9.3963982E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.3821268E+000, 9.3911188E+002, 9.3911188E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.3836701E+000, 9.3858369E+002, 9.3858369E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.3850222E+000, 9.3805525E+002, 9.3805525E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.3862060E+000, 9.3752658E+002, 9.3752658E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.3872416E+000, 9.3699767E+002, 9.3699767E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.3881469E+000, 9.3646853E+002, 9.3646853E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.3889373E+000, 9.3593917E+002, 9.3593917E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.3896268E+000, 9.3540959E+002, 9.3540959E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.3902273E+000, 9.3487979E+002, 9.3487979E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.3907497E+000, 9.3434978E+002, 9.3434978E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.3912034E+000, 9.3381955E+002, 9.3381955E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.3915965E+000, 9.3328912E+002, 9.3328912E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.3919364E+000, 9.3275847E+002, 9.3275847E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.3922295E+000, 9.3222762E+002, 9.3222762E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.3924814E+000, 9.3169657E+002, 9.3169657E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.3926972E+000, 9.3116531E+002, 9.3116531E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.3928811E+000, 9.3063385E+002, 9.3063385E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.3930371E+000, 9.3010218E+002, 9.3010218E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.3931685E+000, 9.2957031E+002, 9.2957031E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.3932783E+000, 9.2903825E+002, 9.2903825E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.3933690E+000, 9.2850598E+002, 9.2850598E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3934431E+000, 9.2797351E+002, 9.2797351E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.3935025E+000, 9.2744084E+002, 9.2797351E+002, 9.9150000E+000, 4.9411104E-009
 1.0410000E+001, 8.3935490E+000, 9.2690797E+002, 9.2797351E+002, 9.9150000E+000, 4.9406282E-009
 1.0610000E+001, 8.3935841E+000, 9.2637491E+002, 9.2797351E+002, 9.9150000E+000, 4.9401362E-009
 1.0810000E+001, 8.3936093E+000, 9.2584164E+002, 9.2797351E+002, 9.9150000E+000, 4.9396408E-009
 1.1010000E+001, 8.3936257E+000, 9.2530817E+002, 9.2797351E+002, 9.9150000E+000, 4.9391432E-009
 1.1210000E+001, 8.3936344E+000, 9.2477451E+002, 9.2797351E+002, 9.9150000E+000, 4.9386440E-009
 1.1410000E+001, 8.3936364E+000, 9.2424064E+002, 9.2797351E+002, 9.9150000E+000, 4.9381435E-009
 1.1610000E+001, 8.3936323E+000, 9.2370658E+002, 9.2797351E+002, 9.9150000E+000, 4.9376419E-009
 1.1810000E+001, 8.3936231E+000, 9.2317231E+002, 9.2797351E+002, 9.9150000E+000, 4.9371391E-009
 1.2010000E+001, 8.3936092E+000, 9.2263785E+002, 9.2797351E+002, 9.9150000E+000, 4.9366354E-009
 1.2210000E+001, 8.3935913E+000, 9.2210319E+002, 9.2797351E+002, 9.9150000E+000, 4.9361308E-009
 1.2410000E+001, 8.3935698E+000, 9.2156833E+002, 9.2797351E+002, 9.9150000E+000, 4.9356254E-009
 1.2610000E+001, 8.3935452E+000, 9.2103327E+002, 9.2797351E+002, 9.9150000E+000, 4.9351192E-009
 1.2810000E+001, 8.3935178E+000, 9.2049800E+002, 9.2797351E+002, 9.9150000E+000, 4.9346123E-009
 1.3010000E+001, 8.3934879E+000, 9.1996254E+002, 9.2797351E+002, 9.9150000E+000, 4.9341048E-009
 1.3210000E+001, 8.3934560E+000, 9.1942688E+002, 9.2797351E+002, 9.9150000E+000, 4.9335966E-009
 1.3410000E+001, 8.3934221E+000, 9.1889102E+002, 9.2797351E+002, 9.9150000E+000, 4.9330878E-009
 1.3610000E+001, 8.3933865E+000, 9.1835495E+002, 9.2797351E+002, 9.9150000E+000, 4.9325785E-009
 1.3810000E+001, 8.3933495E+000, 9.1781869E+002, 9.2797351E+002, 9.9150000E+000, 4.9320686E-009
