s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9195956E+000, 9.5372775E+002, 9.5372775E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9540449E+000, 9.5320828E+002, 9.5320828E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9846415E+000, 9.5268758E+002, 9.5268758E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0118107E+000, 9.5216575E+002, 9.5216575E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0359317E+000, 9.5164291E+002, 9.5164291E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0573424E+000, 9.5111915E+002, 9.5111915E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0763442E+000, 9.5059454E+002, 9.5059454E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0932052E+000, 9.5006916E+002, 9.5006916E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1081642E+000, 9.4954308E+002, 9.4954308E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1214336E+000, 9.4901635E+002, 9.4901635E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1334735E+000, 9.4847583E+002, 9.4847583E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1441291E+000, 9.4793474E+002, 9.4793474E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1533277E+000, 9.4740632E+002, 9.4740632E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1614827E+000, 9.4687744E+002, 9.4687744E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1687117E+000, 9.4634811E+002, 9.4634811E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1751190E+000, 9.4581837E+002, 9.4581837E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1807973E+000, 9.4528824E+002, 9.4528824E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1858291E+000, 9.4475775E+002, 9.4475775E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1902873E+000, 9.4422691E+002, 9.4422691E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1942370E+000, 9.4369574E+002, 9.4369574E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1977357E+000, 9.4316426E+002, 9.4316426E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2008348E+000, 9.4263247E+002, 9.4263247E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2035795E+000, 9.4210040E+002, 9.4210040E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2060102E+000, 9.4156806E+002, 9.4156806E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2081626E+000, 9.4103544E+002, 9.4103544E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2100684E+000, 9.4050257E+002, 9.4050257E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2117557E+000, 9.3996944E+002, 9.3996944E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2132496E+000, 9.3943607E+002, 9.3943607E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2145720E+000, 9.3890246E+002, 9.3890246E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2157426E+000, 9.3836862E+002, 9.3836862E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2167788E+000, 9.3783455E+002, 9.3783455E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2176960E+000, 9.3730025E+002, 9.3730025E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2185078E+000, 9.3676572E+002, 9.3676572E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2192264E+000, 9.3623098E+002, 9.3623098E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2198624E+000, 9.3569602E+002, 9.3569602E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2204253E+000, 9.3516085E+002, 9.3516085E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2209236E+000, 9.3462546E+002, 9.3462546E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2213647E+000, 9.3408986E+002, 9.3408986E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2217552E+000, 9.3355406E+002, 9.3355406E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2221009E+000, 9.3301804E+002, 9.3301804E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2224071E+000, 9.3248182E+002, 9.3248182E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2226782E+000, 9.3194539E+002, 9.3194539E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2229184E+000, 9.3140876E+002, 9.3140876E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2231312E+000, 9.3087192E+002, 9.3087192E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2233198E+000, 9.3033488E+002, 9.3033488E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2234870E+000, 9.2979763E+002, 9.2979763E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2236354E+000, 9.2926018E+002, 9.2926018E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2237670E+000, 9.2872253E+002, 9.2872253E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2238838E+000, 9.2818468E+002, 9.2818468E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2239877E+000, 9.2764662E+002, 9.2764662E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2240800E+000, 9.2710836E+002, 9.2764662E+002, 9.9150000E+000, 4.9911731E-009
 1.0410000E+001, 8.2241621E+000, 9.2656990E+002, 9.2764662E+002, 9.9150000E+000, 4.9906721E-009
 1.0610000E+001, 8.2242352E+000, 9.2603124E+002, 9.2764662E+002, 9.9150000E+000, 4.9901617E-009
 1.0810000E+001, 8.2243004E+000, 9.2549238E+002, 9.2764662E+002, 9.9150000E+000, 4.9896481E-009
 1.1010000E+001, 8.2243586E+000, 9.2495331E+002, 9.2764662E+002, 9.9150000E+000, 4.9891326E-009
 1.1210000E+001, 8.2244106E+000, 9.2441404E+002, 9.2764662E+002, 9.9150000E+000, 4.9886158E-009
 1.1410000E+001, 8.2244572E+000, 9.2387457E+002, 9.2764662E+002, 9.9150000E+000, 4.9880979E-009
 1.1610000E+001, 8.2244989E+000, 9.2333490E+002, 9.2764662E+002, 9.9150000E+000, 4.9875789E-009
 1.1810000E+001, 8.2245364E+000, 9.2279502E+002, 9.2764662E+002, 9.9150000E+000, 4.9870592E-009
 1.2010000E+001, 8.2245702E+000, 9.2225495E+002, 9.2764662E+002, 9.9150000E+000, 4.9865386E-009
 1.2210000E+001, 8.2246006E+000, 9.2171467E+002, 9.2764662E+002, 9.9150000E+000, 4.9860172E-009
 1.2410000E+001, 8.2246281E+000, 9.2117418E+002, 9.2764662E+002, 9.9150000E+000, 4.9854952E-009
 1.2610000E+001, 8.2246530E+000, 9.2063350E+002, 9.2764662E+002, 9.9150000E+000, 4.9849725E-009
 1.2810000E+001, 8.2246757E+000, 9.2009261E+002, 9.2764662E+002, 9.9150000E+000, 4.9844492E-009
 1.3010000E+001, 8.2246964E+000, 9.1955151E+002, 9.2764662E+002, 9.9150000E+000, 4.9839254E-009
 1.3210000E+001, 8.2247153E+000, 9.1901022E+002, 9.2764662E+002, 9.9150000E+000, 4.9834009E-009
 1.3410000E+001, 8.2247326E+000, 9.1846872E+002, 9.2764662E+002, 9.9150000E+000, 4.9828760E-009
 1.3610000E+001, 8.2247486E+000, 9.1792701E+002, 9.2764662E+002, 9.9150000E+000, 4.9823506E-009
 1.3810000E+001, 8.2247633E+000, 9.1738510E+002, 9.2764662E+002, 9.9150000E+000, 4.9818247E-009
