s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9195780E+000, 9.5372774E+002, 9.5372774E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9539964E+000, 9.5320825E+002, 9.5320825E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9845655E+000, 9.5268752E+002, 9.5268752E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0117103E+000, 9.5216568E+002, 9.5216568E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0358095E+000, 9.5164282E+002, 9.5164282E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0572010E+000, 9.5111903E+002, 9.5111903E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0761856E+000, 9.5059441E+002, 9.5059441E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0930313E+000, 9.5006901E+002, 9.5006901E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1079768E+000, 9.4954291E+002, 9.4954291E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1212342E+000, 9.4901616E+002, 9.4901616E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1332632E+000, 9.4847562E+002, 9.4847562E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1439091E+000, 9.4793451E+002, 9.4793451E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1530993E+000, 9.4740608E+002, 9.4740608E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1612469E+000, 9.4687718E+002, 9.4687718E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1684694E+000, 9.4634784E+002, 9.4634784E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1748708E+000, 9.4581808E+002, 9.4581808E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1805440E+000, 9.4528794E+002, 9.4528794E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1855711E+000, 9.4475743E+002, 9.4475743E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1900252E+000, 9.4422657E+002, 9.4422657E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1939713E+000, 9.4369539E+002, 9.4369539E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1974669E+000, 9.4316389E+002, 9.4316389E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2005631E+000, 9.4263209E+002, 9.4263209E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2033053E+000, 9.4210001E+002, 9.4210001E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2057338E+000, 9.4156764E+002, 9.4156764E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2078842E+000, 9.4103501E+002, 9.4103501E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2097882E+000, 9.4050213E+002, 9.4050213E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2114740E+000, 9.3996899E+002, 9.3996899E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2129665E+000, 9.3943560E+002, 9.3943560E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2142877E+000, 9.3890198E+002, 9.3890198E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2154573E+000, 9.3836812E+002, 9.3836812E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2164925E+000, 9.3783403E+002, 9.3783403E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2174089E+000, 9.3729971E+002, 9.3729971E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2182199E+000, 9.3676518E+002, 9.3676518E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2189378E+000, 9.3623042E+002, 9.3623042E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2195732E+000, 9.3569545E+002, 9.3569545E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2201357E+000, 9.3516026E+002, 9.3516026E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2206335E+000, 9.3462485E+002, 9.3462485E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2210742E+000, 9.3408924E+002, 9.3408924E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2214643E+000, 9.3355342E+002, 9.3355342E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2218097E+000, 9.3301739E+002, 9.3301739E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2221156E+000, 9.3248115E+002, 9.3248115E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2223865E+000, 9.3194471E+002, 9.3194471E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2226265E+000, 9.3140806E+002, 9.3140806E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2228391E+000, 9.3087121E+002, 9.3087121E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2230275E+000, 9.3033415E+002, 9.3033415E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2231946E+000, 9.2979689E+002, 9.2979689E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2233428E+000, 9.2925943E+002, 9.2925943E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2234743E+000, 9.2872176E+002, 9.2872176E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2235910E+000, 9.2818389E+002, 9.2818389E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2236948E+000, 9.2764582E+002, 9.2764582E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2237870E+000, 9.2710755E+002, 9.2764582E+002, 9.9150000E+000, 4.9913060E-009
 1.0410000E+001, 8.2238690E+000, 9.2656908E+002, 9.2764582E+002, 9.9150000E+000, 4.9908050E-009
 1.0610000E+001, 8.2239421E+000, 9.2603040E+002, 9.2764582E+002, 9.9150000E+000, 4.9902945E-009
 1.0810000E+001, 8.2240073E+000, 9.2549152E+002, 9.2764582E+002, 9.9150000E+000, 4.9897809E-009
 1.1010000E+001, 8.2240654E+000, 9.2495244E+002, 9.2764582E+002, 9.9150000E+000, 4.9892654E-009
 1.1210000E+001, 8.2241174E+000, 9.2441316E+002, 9.2764582E+002, 9.9150000E+000, 4.9887485E-009
 1.1410000E+001, 8.2241639E+000, 9.2387367E+002, 9.2764582E+002, 9.9150000E+000, 4.9882306E-009
 1.1610000E+001, 8.2242056E+000, 9.2333398E+002, 9.2764582E+002, 9.9150000E+000, 4.9877116E-009
 1.1810000E+001, 8.2242431E+000, 9.2279409E+002, 9.2764582E+002, 9.9150000E+000, 4.9871918E-009
 1.2010000E+001, 8.2242768E+000, 9.2225400E+002, 9.2764582E+002, 9.9150000E+000, 4.9866712E-009
 1.2210000E+001, 8.2243072E+000, 9.2171370E+002, 9.2764582E+002, 9.9150000E+000, 4.9861498E-009
 1.2410000E+001, 8.2243347E+000, 9.2117321E+002, 9.2764582E+002, 9.9150000E+000, 4.9856277E-009
 1.2610000E+001, 8.2243596E+000, 9.2063251E+002, 9.2764582E+002, 9.9150000E+000, 4.9851050E-009
 1.2810000E+001, 8.2243822E+000, 9.2009160E+002, 9.2764582E+002, 9.9150000E+000, 4.9845817E-009
 1.3010000E+001, 8.2244029E+000, 9.1955049E+002, 9.2764582E+002, 9.9150000E+000, 4.9840578E-009
 1.3210000E+001, 8.2244218E+000, 9.1900918E+002, 9.2764582E+002, 9.9150000E+000, 4.9835334E-009
 1.3410000E+001, 8.2244391E+000, 9.1846767E+002, 9.2764582E+002, 9.9150000E+000, 4.9830084E-009
 1.3610000E+001, 8.2244551E+000, 9.1792595E+002, 9.2764582E+002, 9.9150000E+000, 4.9824829E-009
 1.3810000E+001, 8.2244698E+000, 9.1738402E+002, 9.2764582E+002, 9.9150000E+000, 4.9819570E-009
