s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0977046E+003, 1.0977046E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0931800E+003, 1.0931800E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0886440E+003, 1.0886440E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0840965E+003, 1.0840965E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0795373E+003, 1.0795373E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0749664E+003, 1.0749664E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0703836E+003, 1.0703836E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0657888E+003, 1.0657888E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0611818E+003, 1.0611818E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0565627E+003, 1.0565627E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0518152E+003, 1.0518152E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0470547E+003, 1.0470547E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0423974E+003, 1.0423974E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0377275E+003, 1.0377275E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0330446E+003, 1.0330446E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0283487E+003, 1.0283487E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0236397E+003, 1.0236397E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0189174E+003, 1.0189174E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0141816E+003, 1.0141816E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0094323E+003, 1.0094323E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0046692E+003, 1.0046692E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9989225E+002, 9.9989225E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9510126E+002, 9.9510126E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.9029607E+002, 9.9029607E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8547653E+002, 9.8547653E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.8064247E+002, 9.8547653E+002, 4.9150000E+000, 4.7478513E-008
 5.4100000E+000, 5.4900000E+000, 9.7579373E+002, 9.8547653E+002, 4.9150000E+000, 4.7433319E-008
 5.6100000E+000, 5.4900000E+000, 9.7093013E+002, 9.8547653E+002, 4.9150000E+000, 4.7387882E-008
 5.8100000E+000, 5.4900000E+000, 9.6605151E+002, 9.8547653E+002, 4.9150000E+000, 4.7342261E-008
 6.0100000E+000, 5.4900000E+000, 9.6115768E+002, 9.8547653E+002, 4.9150000E+000, 4.7296466E-008
 6.2100000E+000, 5.4900000E+000, 9.5624847E+002, 9.8547653E+002, 4.9150000E+000, 4.7250498E-008
 6.4100000E+000, 5.4900000E+000, 9.5132369E+002, 9.8547653E+002, 4.9150000E+000, 4.7204358E-008
 6.6100000E+000, 5.4900000E+000, 9.4638315E+002, 9.8547653E+002, 4.9150000E+000, 4.7158045E-008
 6.8100000E+000, 5.4900000E+000, 9.4142667E+002, 9.8547653E+002, 4.9150000E+000, 4.7111558E-008
 7.0100000E+000, 5.4900000E+000, 9.3645404E+002, 9.8547653E+002, 4.9150000E+000, 4.7064894E-008
 7.2100000E+000, 5.4900000E+000, 9.3146506E+002, 9.8547653E+002, 4.9150000E+000, 4.7018053E-008
 7.4100000E+000, 5.4900000E+000, 9.2645954E+002, 9.8547653E+002, 4.9150000E+000, 4.6971032E-008
 7.6100000E+000, 5.4900000E+000, 9.2143726E+002, 9.8547653E+002, 4.9150000E+000, 4.6923829E-008
 7.8100000E+000, 5.4900000E+000, 9.1639800E+002, 9.8547653E+002, 4.9150000E+000, 4.6876443E-008
 8.0100000E+000, 5.4900000E+000, 9.1134155E+002, 9.8547653E+002, 4.9150000E+000, 4.6828872E-008
 8.2100000E+000, 5.4900000E+000, 9.0626769E+002, 9.8547653E+002, 4.9150000E+000, 4.6781114E-008
 8.4100000E+000, 5.4900000E+000, 9.0117619E+002, 9.8547653E+002, 4.9150000E+000, 4.6733166E-008
 8.6100000E+000, 5.4900000E+000, 8.9606681E+002, 9.8547653E+002, 4.9150000E+000, 4.6685027E-008
 8.8100000E+000, 5.4900000E+000, 8.9093932E+002, 9.8547653E+002, 4.9150000E+000, 4.6636694E-008
 9.0100000E+000, 5.4900000E+000, 8.8579347E+002, 9.8547653E+002, 4.9150000E+000, 4.6588164E-008
 9.2100000E+000, 5.4900000E+000, 8.8062901E+002, 9.8547653E+002, 4.9150000E+000, 4.6539437E-008
 9.4100000E+000, 5.4900000E+000, 8.7544568E+002, 9.8547653E+002, 4.9150000E+000, 4.6490509E-008
 9.6100000E+000, 5.4900000E+000, 8.7024322E+002, 9.8547653E+002, 4.9150000E+000, 4.6441379E-008
 9.8100000E+000, 5.4900000E+000, 8.6502137E+002, 9.8547653E+002, 4.9150000E+000, 4.6392043E-008
 1.0000000E+001, 5.4900000E+000, 8.5991121E+002, 9.8547653E+002, 4.9150000E+000, 4.6344981E-008
