s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0976630E+003, 1.0976630E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0930588E+003, 1.0930588E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0884429E+003, 1.0884429E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0838155E+003, 1.0838155E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0791762E+003, 1.0791762E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0745250E+003, 1.0745250E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0698618E+003, 1.0698618E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0651865E+003, 1.0651865E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0604990E+003, 1.0604990E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0557991E+003, 1.0557991E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0509686E+003, 1.0509686E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0461250E+003, 1.0461250E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0413866E+003, 1.0413866E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0366353E+003, 1.0366353E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0318710E+003, 1.0318710E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0270936E+003, 1.0270936E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0223028E+003, 1.0223028E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0174986E+003, 1.0174986E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0126809E+003, 1.0126809E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0078494E+003, 1.0078494E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0030041E+003, 1.0030041E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9814472E+002, 9.9814472E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9327121E+002, 9.9327121E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.8838337E+002, 9.8838337E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8348105E+002, 9.8348105E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.7856409E+002, 9.8348105E+002, 4.9150000E+000, 4.8189992E-008
 5.4100000E+000, 5.4900000E+000, 9.7363231E+002, 9.8348105E+002, 4.9150000E+000, 4.8141201E-008
 5.6100000E+000, 5.4900000E+000, 9.6868555E+002, 9.8348105E+002, 4.9150000E+000, 4.8092144E-008
 5.8100000E+000, 5.4900000E+000, 9.6372364E+002, 9.8348105E+002, 4.9150000E+000, 4.8042877E-008
 6.0100000E+000, 5.4900000E+000, 9.5874641E+002, 9.8348105E+002, 4.9150000E+000, 4.7993412E-008
 6.2100000E+000, 5.4900000E+000, 9.5375366E+002, 9.8348105E+002, 4.9150000E+000, 4.7943750E-008
 6.4100000E+000, 5.4900000E+000, 9.4874523E+002, 9.8348105E+002, 4.9150000E+000, 4.7893891E-008
 6.6100000E+000, 5.4900000E+000, 9.4372092E+002, 9.8348105E+002, 4.9150000E+000, 4.7843834E-008
 6.8100000E+000, 5.4900000E+000, 9.3868055E+002, 9.8348105E+002, 4.9150000E+000, 4.7793576E-008
 7.0100000E+000, 5.4900000E+000, 9.3362391E+002, 9.8348105E+002, 4.9150000E+000, 4.7743116E-008
 7.2100000E+000, 5.4900000E+000, 9.2855082E+002, 9.8348105E+002, 4.9150000E+000, 4.7692452E-008
 7.4100000E+000, 5.4900000E+000, 9.2346106E+002, 9.8348105E+002, 4.9150000E+000, 4.7641581E-008
 7.6100000E+000, 5.4900000E+000, 9.1835444E+002, 9.8348105E+002, 4.9150000E+000, 4.7590502E-008
 7.8100000E+000, 5.4900000E+000, 9.1323074E+002, 9.8348105E+002, 4.9150000E+000, 4.7539212E-008
 8.0100000E+000, 5.4900000E+000, 9.0808974E+002, 9.8348105E+002, 4.9150000E+000, 4.7487708E-008
 8.2100000E+000, 5.4900000E+000, 9.0293122E+002, 9.8348105E+002, 4.9150000E+000, 4.7435988E-008
 8.4100000E+000, 5.4900000E+000, 8.9775497E+002, 9.8348105E+002, 4.9150000E+000, 4.7384049E-008
 8.6100000E+000, 5.4900000E+000, 8.9256074E+002, 9.8348105E+002, 4.9150000E+000, 4.7331889E-008
 8.8100000E+000, 5.4900000E+000, 8.8734830E+002, 9.8348105E+002, 4.9150000E+000, 4.7279506E-008
 9.0100000E+000, 5.4900000E+000, 8.8211742E+002, 9.8348105E+002, 4.9150000E+000, 4.7226896E-008
 9.2100000E+000, 5.4900000E+000, 8.7686784E+002, 9.8348105E+002, 4.9150000E+000, 4.7174056E-008
 9.4100000E+000, 5.4900000E+000, 8.7159931E+002, 9.8348105E+002, 4.9150000E+000, 4.7120985E-008
 9.6100000E+000, 5.4900000E+000, 8.6631157E+002, 9.8348105E+002, 4.9150000E+000, 4.7067678E-008
 9.8100000E+000, 5.4900000E+000, 8.6100436E+002, 9.8348105E+002, 4.9150000E+000, 4.7014134E-008
 1.0000000E+001, 5.4900000E+000, 8.5581091E+002, 9.8348105E+002, 4.9150000E+000, 4.6963043E-008
