s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0977255E+003, 1.0977255E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0932426E+003, 1.0932426E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0887487E+003, 1.0887487E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0842438E+003, 1.0842438E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0797278E+003, 1.0797278E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0752005E+003, 1.0752005E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0706618E+003, 1.0706618E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0661117E+003, 1.0661117E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0615500E+003, 1.0615500E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0569766E+003, 1.0569766E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0522766E+003, 1.0522766E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0475641E+003, 1.0475641E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0429544E+003, 1.0429544E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0383325E+003, 1.0383325E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0336983E+003, 1.0336983E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0290517E+003, 1.0290517E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0243926E+003, 1.0243926E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0197208E+003, 1.0197208E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0150362E+003, 1.0150362E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0103387E+003, 1.0103387E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0056282E+003, 1.0056282E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0009045E+003, 1.0009045E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9616741E+002, 9.9616741E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.9141687E+002, 9.9141687E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8665271E+002, 9.8665271E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.8187478E+002, 9.8665271E+002, 4.9150000E+000, 4.6983377E-008
 5.4100000E+000, 5.4900000E+000, 9.7708294E+002, 9.8665271E+002, 4.9150000E+000, 4.6937232E-008
 5.6100000E+000, 5.4900000E+000, 9.7227702E+002, 9.8665271E+002, 4.9150000E+000, 4.6890838E-008
 5.8100000E+000, 5.4900000E+000, 9.6745687E+002, 9.8665271E+002, 4.9150000E+000, 4.6844253E-008
 6.0100000E+000, 5.4900000E+000, 9.6262233E+002, 9.8665271E+002, 4.9150000E+000, 4.6797485E-008
 6.2100000E+000, 5.4900000E+000, 9.5777324E+002, 9.8665271E+002, 4.9150000E+000, 4.6750538E-008
 6.4100000E+000, 5.4900000E+000, 9.5290943E+002, 9.8665271E+002, 4.9150000E+000, 4.6703410E-008
 6.6100000E+000, 5.4900000E+000, 9.4803074E+002, 9.8665271E+002, 4.9150000E+000, 4.6656102E-008
 6.8100000E+000, 5.4900000E+000, 9.4313699E+002, 9.8665271E+002, 4.9150000E+000, 4.6608611E-008
 7.0100000E+000, 5.4900000E+000, 9.3822801E+002, 9.8665271E+002, 4.9150000E+000, 4.6560936E-008
 7.2100000E+000, 5.4900000E+000, 9.3330361E+002, 9.8665271E+002, 4.9150000E+000, 4.6513075E-008
 7.4100000E+000, 5.4900000E+000, 9.2836361E+002, 9.8665271E+002, 4.9150000E+000, 4.6465026E-008
 7.6100000E+000, 5.4900000E+000, 9.2340783E+002, 9.8665271E+002, 4.9150000E+000, 4.6416787E-008
 7.8100000E+000, 5.4900000E+000, 9.1843608E+002, 9.8665271E+002, 4.9150000E+000, 4.6368356E-008
 8.0100000E+000, 5.4900000E+000, 9.1344815E+002, 9.8665271E+002, 4.9150000E+000, 4.6319731E-008
 8.2100000E+000, 5.4900000E+000, 9.0844386E+002, 9.8665271E+002, 4.9150000E+000, 4.6270910E-008
 8.4100000E+000, 5.4900000E+000, 9.0342300E+002, 9.8665271E+002, 4.9150000E+000, 4.6221890E-008
 8.6100000E+000, 5.4900000E+000, 8.9838536E+002, 9.8665271E+002, 4.9150000E+000, 4.6172669E-008
 8.8100000E+000, 5.4900000E+000, 8.9333073E+002, 9.8665271E+002, 4.9150000E+000, 4.6123245E-008
 9.0100000E+000, 5.4900000E+000, 8.8825888E+002, 9.8665271E+002, 4.9150000E+000, 4.6073616E-008
 9.2100000E+000, 5.4900000E+000, 8.8316961E+002, 9.8665271E+002, 4.9150000E+000, 4.6023779E-008
 9.4100000E+000, 5.4900000E+000, 8.7806269E+002, 9.8665271E+002, 4.9150000E+000, 4.5973732E-008
 9.6100000E+000, 5.4900000E+000, 8.7293788E+002, 9.8665271E+002, 4.9150000E+000, 4.5923471E-008
 9.8100000E+000, 5.4900000E+000, 8.6779494E+002, 9.8665271E+002, 4.9150000E+000, 4.5872995E-008
 1.0000000E+001, 5.4900000E+000, 8.6276297E+002, 9.8665271E+002, 4.9150000E+000, 4.5824841E-008
