s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0976631E+003, 1.0976631E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0930589E+003, 1.0930589E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0884431E+003, 1.0884431E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0838157E+003, 1.0838157E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0791765E+003, 1.0791765E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0745255E+003, 1.0745255E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0698624E+003, 1.0698624E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0651871E+003, 1.0651871E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0604997E+003, 1.0604997E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0557998E+003, 1.0557998E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0509695E+003, 1.0509695E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0461260E+003, 1.0461260E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0413876E+003, 1.0413876E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0366364E+003, 1.0366364E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0318722E+003, 1.0318722E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0270948E+003, 1.0270948E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0223041E+003, 1.0223041E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0175000E+003, 1.0175000E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0126824E+003, 1.0126824E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0078510E+003, 1.0078510E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0030058E+003, 1.0030058E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9814649E+002, 9.9814649E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9327307E+002, 9.9327307E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.8838532E+002, 9.8838532E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8348309E+002, 9.8348309E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.7856621E+002, 9.8348309E+002, 4.9150000E+000, 4.8189219E-008
 5.4100000E+000, 5.4900000E+000, 9.7363453E+002, 9.8348309E+002, 4.9150000E+000, 4.8140431E-008
 5.6100000E+000, 5.4900000E+000, 9.6868786E+002, 9.8348309E+002, 4.9150000E+000, 4.8091375E-008
 5.8100000E+000, 5.4900000E+000, 9.6372604E+002, 9.8348309E+002, 4.9150000E+000, 4.8042110E-008
 6.0100000E+000, 5.4900000E+000, 9.5874890E+002, 9.8348309E+002, 4.9150000E+000, 4.7992647E-008
 6.2100000E+000, 5.4900000E+000, 9.5375625E+002, 9.8348309E+002, 4.9150000E+000, 4.7942987E-008
 6.4100000E+000, 5.4900000E+000, 9.4874791E+002, 9.8348309E+002, 4.9150000E+000, 4.7893130E-008
 6.6100000E+000, 5.4900000E+000, 9.4372369E+002, 9.8348309E+002, 4.9150000E+000, 4.7843074E-008
 6.8100000E+000, 5.4900000E+000, 9.3868341E+002, 9.8348309E+002, 4.9150000E+000, 4.7792818E-008
 7.0100000E+000, 5.4900000E+000, 9.3362687E+002, 9.8348309E+002, 4.9150000E+000, 4.7742360E-008
 7.2100000E+000, 5.4900000E+000, 9.2855387E+002, 9.8348309E+002, 4.9150000E+000, 4.7691698E-008
 7.4100000E+000, 5.4900000E+000, 9.2346421E+002, 9.8348309E+002, 4.9150000E+000, 4.7640829E-008
 7.6100000E+000, 5.4900000E+000, 9.1835769E+002, 9.8348309E+002, 4.9150000E+000, 4.7589752E-008
 7.8100000E+000, 5.4900000E+000, 9.1323408E+002, 9.8348309E+002, 4.9150000E+000, 4.7538463E-008
 8.0100000E+000, 5.4900000E+000, 9.0809318E+002, 9.8348309E+002, 4.9150000E+000, 4.7486961E-008
 8.2100000E+000, 5.4900000E+000, 9.0293477E+002, 9.8348309E+002, 4.9150000E+000, 4.7435243E-008
 8.4100000E+000, 5.4900000E+000, 8.9775861E+002, 9.8348309E+002, 4.9150000E+000, 4.7383307E-008
 8.6100000E+000, 5.4900000E+000, 8.9256448E+002, 9.8348309E+002, 4.9150000E+000, 4.7331149E-008
 8.8100000E+000, 5.4900000E+000, 8.8735215E+002, 9.8348309E+002, 4.9150000E+000, 4.7278768E-008
 9.0100000E+000, 5.4900000E+000, 8.8212136E+002, 9.8348309E+002, 4.9150000E+000, 4.7226160E-008
 9.2100000E+000, 5.4900000E+000, 8.7687189E+002, 9.8348309E+002, 4.9150000E+000, 4.7173322E-008
 9.4100000E+000, 5.4900000E+000, 8.7160346E+002, 9.8348309E+002, 4.9150000E+000, 4.7120253E-008
 9.6100000E+000, 5.4900000E+000, 8.6631583E+002, 9.8348309E+002, 4.9150000E+000, 4.7066948E-008
 9.8100000E+000, 5.4900000E+000, 8.6100873E+002, 9.8348309E+002, 4.9150000E+000, 4.7013406E-008
 1.0000000E+001, 5.4900000E+000, 8.5581538E+002, 9.8348309E+002, 4.9150000E+000, 4.6962317E-008
