s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6100370E+000, 9.5379121E+002, 9.5379121E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6279997E+000, 9.5339312E+002, 9.5339312E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6443839E+000, 9.5299448E+002, 9.5299448E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.6593266E+000, 9.5259535E+002, 9.5259535E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.6729534E+000, 9.5219574E+002, 9.5219574E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.6853789E+000, 9.5179570E+002, 9.5179570E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.6967079E+000, 9.5139525E+002, 9.5139525E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7070364E+000, 9.5099441E+002, 9.5099441E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.7164518E+000, 9.5059321E+002, 9.5059321E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.7250340E+000, 9.5019167E+002, 9.5019167E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.7330398E+000, 9.4977975E+002, 9.4977975E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.7403247E+000, 9.4936753E+002, 9.4936753E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.7467912E+000, 9.4896506E+002, 9.4896506E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.7526837E+000, 9.4856233E+002, 9.4856233E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.7580527E+000, 9.4815934E+002, 9.4815934E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.7629444E+000, 9.4775610E+002, 9.4775610E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.7674008E+000, 9.4735263E+002, 9.4735263E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.7714606E+000, 9.4694894E+002, 9.4694894E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.7751586E+000, 9.4654504E+002, 9.4654504E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.7785270E+000, 9.4614092E+002, 9.4614092E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.7815949E+000, 9.4573661E+002, 9.4573661E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.7843889E+000, 9.4533212E+002, 9.4533212E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.7869335E+000, 9.4492743E+002, 9.4492743E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.7892506E+000, 9.4452257E+002, 9.4452257E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.7913606E+000, 9.4411754E+002, 9.4411754E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.7932819E+000, 9.4371233E+002, 9.4371233E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.7950312E+000, 9.4330697E+002, 9.4330697E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.7966239E+000, 9.4290144E+002, 9.4290144E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.7980739E+000, 9.4249576E+002, 9.4249576E+002, 5.7150000E+000, 0.0000000E+000
