s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6189161E+000, 9.5379613E+002, 9.5379613E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6526802E+000, 9.5340709E+002, 9.5340709E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6833554E+000, 9.5301706E+002, 9.5301706E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7112196E+000, 9.5262611E+002, 9.5262611E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7365262E+000, 9.5223433E+002, 9.5223433E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7595065E+000, 9.5184177E+002, 9.5184177E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7803713E+000, 9.5144850E+002, 9.5144850E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7993125E+000, 9.5105457E+002, 9.5105457E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.8165051E+000, 9.5066003E+002, 9.5066003E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8327499E+000, 9.5026496E+002, 9.5026496E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8486827E+000, 9.4985950E+002, 9.4985950E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8631203E+000, 9.4945350E+002, 9.4945350E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.8758770E+000, 9.4905690E+002, 9.4905690E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8874478E+000, 9.4865986E+002, 9.4865986E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8979414E+000, 9.4826239E+002, 9.4826239E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9074572E+000, 9.4786453E+002, 9.4786453E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9160850E+000, 9.4746631E+002, 9.4746631E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9239069E+000, 9.4706774E+002, 9.4706774E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9309972E+000, 9.4666885E+002, 9.4666885E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9374236E+000, 9.4626965E+002, 9.4626965E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9432476E+000, 9.4587017E+002, 9.4587017E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9485249E+000, 9.4547042E+002, 9.4547042E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9533062E+000, 9.4507041E+002, 9.4507041E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9576376E+000, 9.4467016E+002, 9.4467016E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9615609E+000, 9.4426968E+002, 9.4426968E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9651141E+000, 9.4386898E+002, 9.4386898E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9683315E+000, 9.4346807E+002, 9.4346807E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9712446E+000, 9.4306696E+002, 9.4306696E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9738816E+000, 9.4266565E+002, 9.4266565E+002, 5.7150000E+000, 0.0000000E+000
