s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6210826E+000, 9.5379708E+002, 9.5379708E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6587238E+000, 9.5340978E+002, 9.5340978E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6929348E+000, 9.5302140E+002, 9.5302140E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7240230E+000, 9.5263202E+002, 9.5263202E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7522689E+000, 9.5224172E+002, 9.5224172E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7779284E+000, 9.5185057E+002, 9.5185057E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.8012351E+000, 9.5145865E+002, 9.5145865E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.8224821E+000, 9.5106601E+002, 9.5106601E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.8428404E+000, 9.5067276E+002, 9.5067276E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8616493E+000, 9.5027889E+002, 9.5027889E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8791227E+000, 9.4987454E+002, 9.4987454E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8949571E+000, 9.4946961E+002, 9.4946961E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9089540E+000, 9.4907403E+002, 9.4907403E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9216556E+000, 9.4867796E+002, 9.4867796E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9331807E+000, 9.4828145E+002, 9.4828145E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9436373E+000, 9.4788452E+002, 9.4788452E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9531235E+000, 9.4748720E+002, 9.4748720E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9617286E+000, 9.4708952E+002, 9.4708952E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9695338E+000, 9.4669150E+002, 9.4669150E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9766129E+000, 9.4629316E+002, 9.4629316E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9830329E+000, 9.4589451E+002, 9.4589451E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9888549E+000, 9.4549558E+002, 9.4549558E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9941340E+000, 9.4509639E+002, 9.4509639E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9989207E+000, 9.4469694E+002, 9.4469694E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0032605E+000, 9.4429725E+002, 9.4429725E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0071950E+000, 9.4389733E+002, 9.4389733E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0107618E+000, 9.4349719E+002, 9.4349719E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0139951E+000, 9.4309684E+002, 9.4309684E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0169260E+000, 9.4269629E+002, 9.4269629E+002, 5.7150000E+000, 0.0000000E+000
