s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-4.0000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987527E+003, 1.0987527E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0963021E+003, 1.0963021E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0938479E+003, 1.0938479E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0913899E+003, 1.0913899E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0889281E+003, 1.0889281E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0864625E+003, 1.0864625E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0839931E+003, 1.0839931E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0815199E+003, 1.0815199E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0790428E+003, 1.0790428E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0765618E+003, 1.0765618E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0740148E+003, 1.0740148E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0714636E+003, 1.0714636E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0689707E+003, 1.0689707E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0664738E+003, 1.0664738E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0639729E+003, 1.0639729E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0614680E+003, 1.0614680E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0589590E+003, 1.0589590E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0564460E+003, 1.0564460E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0539289E+003, 1.0539289E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0514077E+003, 1.0514077E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0488823E+003, 1.0488823E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0463528E+003, 1.0463528E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0438192E+003, 1.0438192E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0412813E+003, 1.0412813E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0387391E+003, 1.0387391E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0361928E+003, 1.0387391E+003, 4.9150000E+000, 2.6407937E-008
 5.4100000E+000, 5.4900000E+000, 1.0336421E+003, 1.0387391E+003, 4.9150000E+000, 2.6397705E-008
 5.6100000E+000, 5.4900000E+000, 1.0310871E+003, 1.0387391E+003, 4.9150000E+000, 2.6387409E-008
 5.8100000E+000, 5.4900000E+000, 1.0285278E+003, 1.0387391E+003, 4.9150000E+000, 2.6377081E-008
 6.0100000E+000, 5.4900000E+000, 1.0259641E+003, 1.0387391E+003, 4.9150000E+000, 2.6366728E-008
 6.2100000E+000, 5.4900000E+000, 1.0233961E+003, 1.0387391E+003, 4.9150000E+000, 2.6356352E-008
 6.4100000E+000, 5.4900000E+000, 1.0208236E+003, 1.0387391E+003, 4.9150000E+000, 2.6345954E-008
 6.6100000E+000, 5.4900000E+000, 1.0182467E+003, 1.0387391E+003, 4.9150000E+000, 2.6335534E-008
 6.8100000E+000, 5.4900000E+000, 1.0156653E+003, 1.0387391E+003, 4.9150000E+000, 2.6325093E-008
 7.0100000E+000, 5.4900000E+000, 1.0130794E+003, 1.0387391E+003, 4.9150000E+000, 2.6314630E-008
 7.2100000E+000, 5.4900000E+000, 1.0104890E+003, 1.0387391E+003, 4.9150000E+000, 2.6304145E-008
 7.4100000E+000, 5.4900000E+000, 1.0078940E+003, 1.0387391E+003, 4.9150000E+000, 2.6293639E-008
 7.6100000E+000, 5.4900000E+000, 1.0052945E+003, 1.0387391E+003, 4.9150000E+000, 2.6283110E-008
 7.8100000E+000, 5.4900000E+000, 1.0026903E+003, 1.0387391E+003, 4.9150000E+000, 2.6272561E-008
 8.0100000E+000, 5.4900000E+000, 1.0000815E+003, 1.0387391E+003, 4.9150000E+000, 2.6261989E-008
 8.2100000E+000, 5.4900000E+000, 9.9746806E+002, 1.0387391E+003, 4.9150000E+000, 2.6251395E-008
 8.4100000E+000, 5.4900000E+000, 9.9484989E+002, 1.0387391E+003, 4.9150000E+000, 2.6240779E-008
 8.6100000E+000, 5.4900000E+000, 9.9222698E+002, 1.0387391E+003, 4.9150000E+000, 2.6230140E-008
 8.8100000E+000, 5.4900000E+000, 9.8959931E+002, 1.0387391E+003, 4.9150000E+000, 2.6219479E-008
 9.0100000E+000, 5.4900000E+000, 9.8696685E+002, 1.0387391E+003, 4.9150000E+000, 2.6208796E-008
 9.2100000E+000, 5.4900000E+000, 9.8432956E+002, 1.0387391E+003, 4.9150000E+000, 2.6198090E-008
 9.4100000E+000, 5.4900000E+000, 9.8168742E+002, 1.0387391E+003, 4.9150000E+000, 2.6187361E-008
 9.6100000E+000, 5.4900000E+000, 9.7904039E+002, 1.0387391E+003, 4.9150000E+000, 2.6176610E-008
 9.8100000E+000, 5.4900000E+000, 9.7638844E+002, 1.0387391E+003, 4.9150000E+000, 2.6165835E-008
 1.0000000E+001, 5.4900000E+000, 9.7379804E+002, 1.0387391E+003, 4.9150000E+000, 2.6155577E-008
