s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-4.0000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987149E+003, 1.0987149E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0961918E+003, 1.0961918E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0936648E+003, 1.0936648E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0911337E+003, 1.0911337E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0885987E+003, 1.0885987E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0860596E+003, 1.0860596E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0835165E+003, 1.0835165E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0809693E+003, 1.0809693E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0784179E+003, 1.0784179E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0758625E+003, 1.0758625E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0732388E+003, 1.0732388E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0706108E+003, 1.0706108E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0680426E+003, 1.0680426E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0654702E+003, 1.0654702E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0628936E+003, 1.0628936E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0603126E+003, 1.0603126E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0577274E+003, 1.0577274E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0551378E+003, 1.0551378E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0525439E+003, 1.0525439E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0499456E+003, 1.0499456E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0473429E+003, 1.0473429E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0447358E+003, 1.0447358E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0421242E+003, 1.0421242E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0395081E+003, 1.0395081E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0368875E+003, 1.0368875E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0342624E+003, 1.0368875E+003, 4.9150000E+000, 2.7174789E-008
 5.4100000E+000, 5.4900000E+000, 1.0316327E+003, 1.0368875E+003, 4.9150000E+000, 2.7163962E-008
 5.6100000E+000, 5.4900000E+000, 1.0289984E+003, 1.0368875E+003, 4.9150000E+000, 2.7153067E-008
 5.8100000E+000, 5.4900000E+000, 1.0263595E+003, 1.0368875E+003, 4.9150000E+000, 2.7142138E-008
 6.0100000E+000, 5.4900000E+000, 1.0237159E+003, 1.0368875E+003, 4.9150000E+000, 2.7131183E-008
 6.2100000E+000, 5.4900000E+000, 1.0210676E+003, 1.0368875E+003, 4.9150000E+000, 2.7120202E-008
 6.4100000E+000, 5.4900000E+000, 1.0184146E+003, 1.0368875E+003, 4.9150000E+000, 2.7109196E-008
 6.6100000E+000, 5.4900000E+000, 1.0157568E+003, 1.0368875E+003, 4.9150000E+000, 2.7098167E-008
 6.8100000E+000, 5.4900000E+000, 1.0130943E+003, 1.0368875E+003, 4.9150000E+000, 2.7087115E-008
 7.0100000E+000, 5.4900000E+000, 1.0104270E+003, 1.0368875E+003, 4.9150000E+000, 2.7076038E-008
 7.2100000E+000, 5.4900000E+000, 1.0077548E+003, 1.0368875E+003, 4.9150000E+000, 2.7064938E-008
 7.4100000E+000, 5.4900000E+000, 1.0050778E+003, 1.0368875E+003, 4.9150000E+000, 2.7053814E-008
 7.6100000E+000, 5.4900000E+000, 1.0023958E+003, 1.0368875E+003, 4.9150000E+000, 2.7042667E-008
 7.8100000E+000, 5.4900000E+000, 9.9970897E+002, 1.0368875E+003, 4.9150000E+000, 2.7031495E-008
 8.0100000E+000, 5.4900000E+000, 9.9701713E+002, 1.0368875E+003, 4.9150000E+000, 2.7020299E-008
 8.2100000E+000, 5.4900000E+000, 9.9432029E+002, 1.0368875E+003, 4.9150000E+000, 2.7009079E-008
 8.4100000E+000, 5.4900000E+000, 9.9161841E+002, 1.0368875E+003, 4.9150000E+000, 2.6997834E-008
 8.6100000E+000, 5.4900000E+000, 9.8891147E+002, 1.0368875E+003, 4.9150000E+000, 2.6986566E-008
 8.8100000E+000, 5.4900000E+000, 9.8619942E+002, 1.0368875E+003, 4.9150000E+000, 2.6975272E-008
 9.0100000E+000, 5.4900000E+000, 9.8348224E+002, 1.0368875E+003, 4.9150000E+000, 2.6963954E-008
 9.2100000E+000, 5.4900000E+000, 9.8075990E+002, 1.0368875E+003, 4.9150000E+000, 2.6952610E-008
 9.4100000E+000, 5.4900000E+000, 9.7803234E+002, 1.0368875E+003, 4.9150000E+000, 2.6941242E-008
 9.6100000E+000, 5.4900000E+000, 9.7529955E+002, 1.0368875E+003, 4.9150000E+000, 2.6929848E-008
 9.8100000E+000, 5.4900000E+000, 9.7256147E+002, 1.0368875E+003, 4.9150000E+000, 2.6918430E-008
 1.0000000E+001, 5.4900000E+000, 9.6988676E+002, 1.0368875E+003, 4.9150000E+000, 2.6907558E-008
