s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-4.0000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987149E+003, 1.0987149E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0961917E+003, 1.0961917E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0936647E+003, 1.0936647E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0911336E+003, 1.0911336E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0885985E+003, 1.0885985E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0860594E+003, 1.0860594E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0835162E+003, 1.0835162E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0809689E+003, 1.0809689E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0784176E+003, 1.0784176E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0758621E+003, 1.0758621E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0732384E+003, 1.0732384E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0706103E+003, 1.0706103E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0680421E+003, 1.0680421E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0654696E+003, 1.0654696E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0628929E+003, 1.0628929E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0603120E+003, 1.0603120E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0577267E+003, 1.0577267E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0551371E+003, 1.0551371E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0525431E+003, 1.0525431E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0499448E+003, 1.0499448E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0473420E+003, 1.0473420E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0447349E+003, 1.0447349E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0421232E+003, 1.0421232E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0395071E+003, 1.0395071E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0368865E+003, 1.0368865E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0342613E+003, 1.0368865E+003, 4.9150000E+000, 2.7175239E-008
 5.4100000E+000, 5.4900000E+000, 1.0316315E+003, 1.0368865E+003, 4.9150000E+000, 2.7164412E-008
 5.6100000E+000, 5.4900000E+000, 1.0289972E+003, 1.0368865E+003, 4.9150000E+000, 2.7153516E-008
 5.8100000E+000, 5.4900000E+000, 1.0263582E+003, 1.0368865E+003, 4.9150000E+000, 2.7142587E-008
 6.0100000E+000, 5.4900000E+000, 1.0237145E+003, 1.0368865E+003, 4.9150000E+000, 2.7131631E-008
 6.2100000E+000, 5.4900000E+000, 1.0210662E+003, 1.0368865E+003, 4.9150000E+000, 2.7120650E-008
 6.4100000E+000, 5.4900000E+000, 1.0184132E+003, 1.0368865E+003, 4.9150000E+000, 2.7109644E-008
 6.6100000E+000, 5.4900000E+000, 1.0157554E+003, 1.0368865E+003, 4.9150000E+000, 2.7098615E-008
 6.8100000E+000, 5.4900000E+000, 1.0130928E+003, 1.0368865E+003, 4.9150000E+000, 2.7087562E-008
 7.0100000E+000, 5.4900000E+000, 1.0104254E+003, 1.0368865E+003, 4.9150000E+000, 2.7076485E-008
 7.2100000E+000, 5.4900000E+000, 1.0077532E+003, 1.0368865E+003, 4.9150000E+000, 2.7065384E-008
 7.4100000E+000, 5.4900000E+000, 1.0050761E+003, 1.0368865E+003, 4.9150000E+000, 2.7054260E-008
 7.6100000E+000, 5.4900000E+000, 1.0023941E+003, 1.0368865E+003, 4.9150000E+000, 2.7043112E-008
 7.8100000E+000, 5.4900000E+000, 9.9970722E+002, 1.0368865E+003, 4.9150000E+000, 2.7031940E-008
 8.0100000E+000, 5.4900000E+000, 9.9701533E+002, 1.0368865E+003, 4.9150000E+000, 2.7020743E-008
 8.2100000E+000, 5.4900000E+000, 9.9431843E+002, 1.0368865E+003, 4.9150000E+000, 2.7009523E-008
 8.4100000E+000, 5.4900000E+000, 9.9161651E+002, 1.0368865E+003, 4.9150000E+000, 2.6998278E-008
 8.6100000E+000, 5.4900000E+000, 9.8890952E+002, 1.0368865E+003, 4.9150000E+000, 2.6987009E-008
 8.8100000E+000, 5.4900000E+000, 9.8619742E+002, 1.0368865E+003, 4.9150000E+000, 2.6975715E-008
 9.0100000E+000, 5.4900000E+000, 9.8348020E+002, 1.0368865E+003, 4.9150000E+000, 2.6964396E-008
 9.2100000E+000, 5.4900000E+000, 9.8075780E+002, 1.0368865E+003, 4.9150000E+000, 2.6953052E-008
 9.4100000E+000, 5.4900000E+000, 9.7803019E+002, 1.0368865E+003, 4.9150000E+000, 2.6941684E-008
 9.6100000E+000, 5.4900000E+000, 9.7529735E+002, 1.0368865E+003, 4.9150000E+000, 2.6930290E-008
 9.8100000E+000, 5.4900000E+000, 9.7255922E+002, 1.0368865E+003, 4.9150000E+000, 2.6918870E-008
 1.0000000E+001, 5.4900000E+000, 9.6988446E+002, 1.0368865E+003, 4.9150000E+000, 2.6907998E-008
