s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-4.0000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0987464E+003, 1.0987464E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0962834E+003, 1.0962834E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0938167E+003, 1.0938167E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0913461E+003, 1.0913461E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0888716E+003, 1.0888716E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0863932E+003, 1.0863932E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0839110E+003, 1.0839110E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0814248E+003, 1.0814248E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0789347E+003, 1.0789347E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0764406E+003, 1.0764406E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0738800E+003, 1.0738800E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0713152E+003, 1.0713152E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0688088E+003, 1.0688088E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0662984E+003, 1.0662984E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0637839E+003, 1.0637839E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0612653E+003, 1.0612653E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0587425E+003, 1.0587425E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0562156E+003, 1.0562156E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0536845E+003, 1.0536845E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0511491E+003, 1.0511491E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0486096E+003, 1.0486096E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0460658E+003, 1.0460658E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0435177E+003, 1.0435177E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0409652E+003, 1.0409652E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0384085E+003, 1.0384085E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0358474E+003, 1.0384085E+003, 4.9150000E+000, 2.6552445E-008
 5.4100000E+000, 5.4900000E+000, 1.0332818E+003, 1.0384085E+003, 4.9150000E+000, 2.6542401E-008
 5.6100000E+000, 5.4900000E+000, 1.0307119E+003, 1.0384085E+003, 4.9150000E+000, 2.6532293E-008
 5.8100000E+000, 5.4900000E+000, 1.0281375E+003, 1.0384085E+003, 4.9150000E+000, 2.6522154E-008
 6.0100000E+000, 5.4900000E+000, 1.0255586E+003, 1.0384085E+003, 4.9150000E+000, 2.6511991E-008
 6.2100000E+000, 5.4900000E+000, 1.0229753E+003, 1.0384085E+003, 4.9150000E+000, 2.6501806E-008
 6.4100000E+000, 5.4900000E+000, 1.0203874E+003, 1.0384085E+003, 4.9150000E+000, 2.6491600E-008
 6.6100000E+000, 5.4900000E+000, 1.0177949E+003, 1.0384085E+003, 4.9150000E+000, 2.6481373E-008
 6.8100000E+000, 5.4900000E+000, 1.0151978E+003, 1.0384085E+003, 4.9150000E+000, 2.6471125E-008
 7.0100000E+000, 5.4900000E+000, 1.0125962E+003, 1.0384085E+003, 4.9150000E+000, 2.6460857E-008
 7.2100000E+000, 5.4900000E+000, 1.0099898E+003, 1.0384085E+003, 4.9150000E+000, 2.6450568E-008
 7.4100000E+000, 5.4900000E+000, 1.0073788E+003, 1.0384085E+003, 4.9150000E+000, 2.6440258E-008
 7.6100000E+000, 5.4900000E+000, 1.0047631E+003, 1.0384085E+003, 4.9150000E+000, 2.6429927E-008
 7.8100000E+000, 5.4900000E+000, 1.0021427E+003, 1.0384085E+003, 4.9150000E+000, 2.6419576E-008
 8.0100000E+000, 5.4900000E+000, 9.9951747E+002, 1.0384085E+003, 4.9150000E+000, 2.6409203E-008
 8.2100000E+000, 5.4900000E+000, 9.9688744E+002, 1.0384085E+003, 4.9150000E+000, 2.6398810E-008
 8.4100000E+000, 5.4900000E+000, 9.9425259E+002, 1.0384085E+003, 4.9150000E+000, 2.6388395E-008
 8.6100000E+000, 5.4900000E+000, 9.9161287E+002, 1.0384085E+003, 4.9150000E+000, 2.6377959E-008
 8.8100000E+000, 5.4900000E+000, 9.8896825E+002, 1.0384085E+003, 4.9150000E+000, 2.6367502E-008
 9.0100000E+000, 5.4900000E+000, 9.8631871E+002, 1.0384085E+003, 4.9150000E+000, 2.6357023E-008
 9.2100000E+000, 5.4900000E+000, 9.8366420E+002, 1.0384085E+003, 4.9150000E+000, 2.6346523E-008
 9.4100000E+000, 5.4900000E+000, 9.8100469E+002, 1.0384085E+003, 4.9150000E+000, 2.6336000E-008
 9.6100000E+000, 5.4900000E+000, 9.7834015E+002, 1.0384085E+003, 4.9150000E+000, 2.6325456E-008
 9.8100000E+000, 5.4900000E+000, 9.7567055E+002, 1.0384085E+003, 4.9150000E+000, 2.6314890E-008
 1.0000000E+001, 5.4900000E+000, 9.7306280E+002, 1.0384085E+003, 4.9150000E+000, 2.6304832E-008
