s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.9398231E+000, 9.5368674E+002, 9.5368674E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.0094307E+000, 9.5308794E+002, 9.5308794E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.0694011E+000, 9.5248620E+002, 9.5248620E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.1209559E+000, 9.5188189E+002, 9.5188189E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.1652582E+000, 9.5127532E+002, 9.5127532E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.2033146E+000, 9.5066677E+002, 9.5066677E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.2359946E+000, 9.5005648E+002, 9.5005648E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.2640491E+000, 9.4944466E+002, 9.4944466E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.2881260E+000, 9.4883149E+002, 9.4883149E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.3087837E+000, 9.4821712E+002, 9.4821712E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.3269017E+000, 9.4758628E+002, 9.4758628E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.3423996E+000, 9.4695446E+002, 9.4695446E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.3553287E+000, 9.4633719E+002, 9.4633719E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.3664116E+000, 9.4571916E+002, 9.4571916E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.3759101E+000, 9.4510045E+002, 9.4510045E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.3840493E+000, 9.4448110E+002, 9.4448110E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.3910226E+000, 9.4386119E+002, 9.4386119E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.3969960E+000, 9.4324074E+002, 9.4324074E+002, 3.5150000E+000, 0.0000000E+000
