s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.9244019E+000, 9.5367870E+002, 9.5367870E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 6.9644439E+000, 9.5306354E+002, 9.5306354E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 6.9986385E+000, 9.5244633E+002, 9.5244633E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.0281921E+000, 9.5182764E+002, 9.5182764E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.0537276E+000, 9.5120765E+002, 9.5120765E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.0757859E+000, 9.5058648E+002, 9.5058648E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.0948359E+000, 9.4996427E+002, 9.4996427E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.1112842E+000, 9.4934112E+002, 9.4934112E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.1254830E+000, 9.4871713E+002, 9.4871713E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.1377374E+000, 9.4809237E+002, 9.4809237E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.1485504E+000, 9.4745127E+002, 9.4745127E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.1578562E+000, 9.4680951E+002, 9.4680951E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.1656673E+000, 9.4618281E+002, 9.4618281E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.1724038E+000, 9.4555557E+002, 9.4555557E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.1782125E+000, 9.4492784E+002, 9.4492784E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.1832204E+000, 9.4429964E+002, 9.4429964E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.1875373E+000, 9.4367100E+002, 9.4367100E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.1912579E+000, 9.4304195E+002, 9.4304195E+002, 3.5150000E+000, 0.0000000E+000
