s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.9000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.9344684E+000, 9.5368440E+002, 9.5368440E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 6.9949223E+000, 9.5308140E+002, 9.5308140E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.0470075E+000, 9.5247580E+002, 9.5247580E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.0917423E+000, 9.5186791E+002, 9.5186791E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.1301482E+000, 9.5125802E+002, 9.5125802E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.1631080E+000, 9.5064636E+002, 9.5064636E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.1913835E+000, 9.5003315E+002, 9.5003315E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.2156319E+000, 9.4941856E+002, 9.4941856E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.2364196E+000, 9.4880277E+002, 9.4880277E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.2542344E+000, 9.4818590E+002, 9.4818590E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.2698392E+000, 9.4755261E+002, 9.4755261E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.2831686E+000, 9.4691842E+002, 9.4691842E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.2942717E+000, 9.4629892E+002, 9.4629892E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.3037736E+000, 9.4567872E+002, 9.4567872E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.3119020E+000, 9.4505789E+002, 9.4505789E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.3188527E+000, 9.4443648E+002, 9.4443648E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.3247938E+000, 9.4381454E+002, 9.4381454E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.3298696E+000, 9.4319211E+002, 9.4319211E+002, 3.5150000E+000, 0.0000000E+000
