s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.4000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4220577E+000, 9.5373126E+002, 9.5373126E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4603753E+000, 9.5321828E+002, 9.5321828E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4938042E+000, 9.5270382E+002, 9.5270382E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.5229594E+000, 9.5218805E+002, 9.5218805E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.5483804E+000, 9.5167110E+002, 9.5167110E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.5706113E+000, 9.5115312E+002, 9.5115312E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.5912675E+000, 9.5063430E+002, 9.5063430E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.6097223E+000, 9.5011463E+002, 9.5011463E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.6257957E+000, 9.4959415E+002, 9.4959415E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.6397915E+000, 9.4907293E+002, 9.4907293E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.6522520E+000, 9.4853800E+002, 9.4853800E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.6630712E+000, 9.4800244E+002, 9.4800244E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.6722330E+000, 9.4747940E+002, 9.4747940E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.6802023E+000, 9.4695585E+002, 9.4695585E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.6871323E+000, 9.4643186E+002, 9.4643186E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.6931567E+000, 9.4590744E+002, 9.4590744E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.6983923E+000, 9.4538263E+002, 9.4538263E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.7029407E+000, 9.4485745E+002, 9.4485745E+002, 3.5150000E+000, 0.0000000E+000
