s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.4000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4263471E+000, 9.5373316E+002, 9.5373316E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4721407E+000, 9.5322361E+002, 9.5322361E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.5121237E+000, 9.5271234E+002, 9.5271234E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.5470234E+000, 9.5219956E+002, 9.5219956E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.5777895E+000, 9.5168544E+002, 9.5168544E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.6059735E+000, 9.5117021E+002, 9.5117021E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.6307089E+000, 9.5065386E+002, 9.5065386E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.6522768E+000, 9.5013649E+002, 9.5013649E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.6710790E+000, 9.4961821E+002, 9.4961821E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.6874669E+000, 9.4909911E+002, 9.4909911E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.7020726E+000, 9.4856627E+002, 9.4856627E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.7147692E+000, 9.4803275E+002, 9.4803275E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.7255343E+000, 9.4751162E+002, 9.4751162E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.7349109E+000, 9.4698995E+002, 9.4698995E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.7430767E+000, 9.4646777E+002, 9.4646777E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.7501872E+000, 9.4594515E+002, 9.4594515E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.7563779E+000, 9.4542209E+002, 9.4542209E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.7617672E+000, 9.4489865E+002, 9.4489865E+002, 3.5150000E+000, 0.0000000E+000
