s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.4000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4137778E+000, 9.5372640E+002, 9.5372640E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4378004E+000, 9.5320457E+002, 9.5320457E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4588755E+000, 9.5268182E+002, 9.5268182E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4773613E+000, 9.5215825E+002, 9.5215825E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4935730E+000, 9.5163392E+002, 9.5163392E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.5077880E+000, 9.5110891E+002, 9.5110891E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.5202502E+000, 9.5058328E+002, 9.5058328E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.5311739E+000, 9.5005709E+002, 9.5005709E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.5407478E+000, 9.4953037E+002, 9.4953037E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.5491374E+000, 9.4900318E+002, 9.4900318E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.5566558E+000, 9.4846235E+002, 9.4846235E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.5632279E+000, 9.4792109E+002, 9.4792109E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.5688315E+000, 9.4739265E+002, 9.4739265E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.5736620E+000, 9.4686379E+002, 9.4686379E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.5758950E+000, 9.4633291E+002, 9.4633291E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.5770014E+000, 9.4580105E+002, 9.4580105E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.5779700E+000, 9.4526896E+002, 9.4526896E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.5788180E+000, 9.4473666E+002, 9.4473666E+002, 3.5150000E+000, 0.0000000E+000
