s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0262182E+000, 9.5375532E+002, 9.5375532E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0724699E+000, 9.5328809E+002, 9.5328809E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.1137597E+000, 9.5281928E+002, 9.5281928E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.1506104E+000, 9.5234904E+002, 9.5234904E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1834914E+000, 9.5187750E+002, 9.5187750E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.2128235E+000, 9.5140478E+002, 9.5140478E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.2389840E+000, 9.5093099E+002, 9.5093099E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.2623110E+000, 9.5045623E+002, 9.5045623E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.2831071E+000, 9.4998059E+002, 9.4998059E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.3016433E+000, 9.4950413E+002, 9.4950413E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.3185435E+000, 9.4901499E+002, 9.4901499E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.3335726E+000, 9.4852515E+002, 9.4852515E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.3466084E+000, 9.4804662E+002, 9.4804662E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.3582189E+000, 9.4756753E+002, 9.4756753E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.3685581E+000, 9.4708791E+002, 9.4708791E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.3777635E+000, 9.4660780E+002, 9.4660780E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.3859578E+000, 9.4612724E+002, 9.4612724E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.3932509E+000, 9.4564626E+002, 9.4564626E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.3997406E+000, 9.4516489E+002, 9.4516489E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.4055142E+000, 9.4468316E+002, 9.4468316E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4106497E+000, 9.4420108E+002, 9.4420108E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4152167E+000, 9.4371867E+002, 9.4371867E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4192771E+000, 9.4323596E+002, 9.4323596E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4228864E+000, 9.4275296E+002, 9.4275296E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4260938E+000, 9.4226968E+002, 9.4226968E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4289433E+000, 9.4178613E+002, 9.4178613E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4314742E+000, 9.4130233E+002, 9.4130233E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4337214E+000, 9.4081829E+002, 9.4081829E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4357159E+000, 9.4033401E+002, 9.4033401E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4374857E+000, 9.3984950E+002, 9.3984950E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4390553E+000, 9.3936478E+002, 9.3936478E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4404468E+000, 9.3887984E+002, 9.3887984E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4416799E+000, 9.3839469E+002, 9.3839469E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4427720E+000, 9.3790933E+002, 9.3790933E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4437386E+000, 9.3742378E+002, 9.3742378E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4445936E+000, 9.3693803E+002, 9.3693803E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4453493E+000, 9.3645209E+002, 9.3645209E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.4460168E+000, 9.3596596E+002, 9.3596596E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.4466057E+000, 9.3547964E+002, 9.3547964E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4471249E+000, 9.3499313E+002, 9.3499313E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.4475819E+000, 9.3450645E+002, 9.3450645E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.4479837E+000, 9.3401958E+002, 9.3401958E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.4483365E+000, 9.3353253E+002, 9.3353253E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.4486457E+000, 9.3304530E+002, 9.3304530E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.4489161E+000, 9.3255790E+002, 9.3255790E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.4491520E+000, 9.3207032E+002, 9.3207032E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.4493573E+000, 9.3158257E+002, 9.3158257E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.4495354E+000, 9.3109464E+002, 9.3109464E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.4496893E+000, 9.3060653E+002, 9.3060653E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.4498217E+000, 9.3011826E+002, 9.3011826E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.4499350E+000, 9.2962981E+002, 9.3011826E+002, 9.9150000E+000, 4.5415656E-009
 1.0410000E+001, 8.4500313E+000, 9.2914119E+002, 9.3011826E+002, 9.9150000E+000, 4.5411835E-009
 1.0610000E+001, 8.4501126E+000, 9.2865239E+002, 9.3011826E+002, 9.9150000E+000, 4.5407920E-009
 1.0810000E+001, 8.4501805E+000, 9.2816343E+002, 9.3011826E+002, 9.9150000E+000, 4.5403970E-009
 1.1010000E+001, 8.4502365E+000, 9.2767429E+002, 9.3011826E+002, 9.9150000E+000, 4.5399998E-009
 1.1210000E+001, 8.4502819E+000, 9.2718498E+002, 9.3011826E+002, 9.9150000E+000, 4.5396008E-009
 1.1410000E+001, 8.4503180E+000, 9.2669551E+002, 9.3011826E+002, 9.9150000E+000, 4.5392003E-009
 1.1610000E+001, 8.4503457E+000, 9.2620585E+002, 9.3011826E+002, 9.9150000E+000, 4.5387984E-009
 1.1810000E+001, 8.4503659E+000, 9.2571603E+002, 9.3011826E+002, 9.9150000E+000, 4.5383954E-009
 1.2010000E+001, 8.4503797E+000, 9.2522604E+002, 9.3011826E+002, 9.9150000E+000, 4.5379912E-009
 1.2210000E+001, 8.4503875E+000, 9.2473588E+002, 9.3011826E+002, 9.9150000E+000, 4.5375861E-009
 1.2410000E+001, 8.4503902E+000, 9.2424554E+002, 9.3011826E+002, 9.9150000E+000, 4.5371799E-009
 1.2610000E+001, 8.4503882E+000, 9.2375503E+002, 9.3011826E+002, 9.9150000E+000, 4.5367730E-009
 1.2810000E+001, 8.4503822E+000, 9.2326436E+002, 9.3011826E+002, 9.9150000E+000, 4.5363652E-009
 1.3010000E+001, 8.4503725E+000, 9.2277351E+002, 9.3011826E+002, 9.9150000E+000, 4.5359566E-009
 1.3210000E+001, 8.4503595E+000, 9.2228249E+002, 9.3011826E+002, 9.9150000E+000, 4.5355474E-009
 1.3410000E+001, 8.4503437E+000, 9.2179129E+002, 9.3011826E+002, 9.9150000E+000, 4.5351374E-009
 1.3610000E+001, 8.4503253E+000, 9.2129993E+002, 9.3011826E+002, 9.9150000E+000, 4.5347269E-009
 1.3810000E+001, 8.4503046E+000, 9.2080840E+002, 9.3011826E+002, 9.9150000E+000, 4.5343157E-009
 1.4010000E+001, 8.4502819E+000, 9.2031669E+002, 9.3011826E+002, 9.9150000E+000, 4.5339040E-009
 1.4210000E+001, 8.4502573E+000, 9.1982481E+002, 9.3011826E+002, 9.9150000E+000, 4.5334918E-009
 1.4410000E+001, 8.4502312E+000, 9.1933276E+002, 9.3011826E+002, 9.9150000E+000, 4.5330790E-009
 1.4610000E+001, 8.4502036E+000, 9.1884053E+002, 9.3011826E+002, 9.9150000E+000, 4.5326658E-009
 1.4810000E+001, 8.4501747E+000, 9.1834813E+002, 9.3011826E+002, 9.9150000E+000, 4.5322521E-009
 1.5000000E+001, 8.4501455E+000, 9.1786788E+002, 9.3011826E+002, 9.9150000E+000, 4.5318587E-009
