s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0153155E+000, 9.5374930E+002, 9.5374930E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0424164E+000, 9.5327111E+002, 9.5327111E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0667221E+000, 9.5279200E+002, 9.5279200E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0885174E+000, 9.5231204E+002, 9.5231204E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1080585E+000, 9.5183131E+002, 9.5183131E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1255759E+000, 9.5134986E+002, 9.5134986E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.1412771E+000, 9.5086776E+002, 9.5086776E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.1553484E+000, 9.5038505E+002, 9.5038505E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1679573E+000, 9.4990178E+002, 9.4990178E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1792545E+000, 9.4941799E+002, 9.4941799E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1896096E+000, 9.4892161E+002, 9.4892161E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1988681E+000, 9.4842475E+002, 9.4842475E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.2069429E+000, 9.4793959E+002, 9.4793959E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.2141743E+000, 9.4745404E+002, 9.4745404E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.2206496E+000, 9.4696811E+002, 9.4696811E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.2264473E+000, 9.4648184E+002, 9.4648184E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.2316378E+000, 9.4599524E+002, 9.4599524E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.2362842E+000, 9.4550833E+002, 9.4550833E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2404432E+000, 9.4502113E+002, 9.4502113E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2441656E+000, 9.4453364E+002, 9.4453364E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2474968E+000, 9.4404588E+002, 9.4404588E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2504778E+000, 9.4355786E+002, 9.4355786E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2531452E+000, 9.4306959E+002, 9.4306959E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2555317E+000, 9.4258108E+002, 9.4258108E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2576669E+000, 9.4209234E+002, 9.4209234E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2595769E+000, 9.4160337E+002, 9.4160337E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2612855E+000, 9.4111418E+002, 9.4111418E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2628138E+000, 9.4062478E+002, 9.4062478E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2641808E+000, 9.4013517E+002, 9.4013517E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2654034E+000, 9.3964535E+002, 9.3964535E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2664968E+000, 9.3915534E+002, 9.3915534E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2674747E+000, 9.3866512E+002, 9.3866512E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2683492E+000, 9.3817471E+002, 9.3817471E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2691312E+000, 9.3768411E+002, 9.3768411E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2698306E+000, 9.3719332E+002, 9.3719332E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2704560E+000, 9.3670234E+002, 9.3670234E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2710152E+000, 9.3621118E+002, 9.3621118E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2715154E+000, 9.3571983E+002, 9.3571983E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2719627E+000, 9.3522830E+002, 9.3522830E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2723628E+000, 9.3473659E+002, 9.3473659E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2727207E+000, 9.3424470E+002, 9.3424470E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2730408E+000, 9.3375264E+002, 9.3375264E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2733272E+000, 9.3326039E+002, 9.3326039E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2735834E+000, 9.3276797E+002, 9.3276797E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2738128E+000, 9.3227537E+002, 9.3227537E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2740181E+000, 9.3178260E+002, 9.3178260E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2742019E+000, 9.3128965E+002, 9.3128965E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2743666E+000, 9.3079652E+002, 9.3079652E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2745141E+000, 9.3030322E+002, 9.3030322E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2746463E+000, 9.2980975E+002, 9.2980975E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2747648E+000, 9.2931610E+002, 9.2980975E+002, 9.9150000E+000, 4.5883461E-009
 1.0410000E+001, 8.2748711E+000, 9.2882228E+002, 9.2980975E+002, 9.9150000E+000, 4.5879454E-009
 1.0610000E+001, 8.2749666E+000, 9.2832829E+002, 9.2980975E+002, 9.9150000E+000, 4.5875359E-009
 1.0810000E+001, 8.2750523E+000, 9.2783412E+002, 9.2980975E+002, 9.9150000E+000, 4.5871233E-009
 1.1010000E+001, 8.2751294E+000, 9.2733978E+002, 9.2980975E+002, 9.9150000E+000, 4.5867089E-009
 1.1210000E+001, 8.2751987E+000, 9.2684526E+002, 9.2980975E+002, 9.9150000E+000, 4.5862931E-009
 1.1410000E+001, 8.2752611E+000, 9.2635058E+002, 9.2980975E+002, 9.9150000E+000, 4.5858762E-009
 1.1610000E+001, 8.2753173E+000, 9.2585571E+002, 9.2980975E+002, 9.9150000E+000, 4.5854583E-009
 1.1810000E+001, 8.2753681E+000, 9.2536068E+002, 9.2980975E+002, 9.9150000E+000, 4.5850395E-009
 1.2010000E+001, 8.2754139E+000, 9.2486547E+002, 9.2980975E+002, 9.9150000E+000, 4.5846198E-009
 1.2210000E+001, 8.2754554E+000, 9.2437009E+002, 9.2980975E+002, 9.9150000E+000, 4.5841994E-009
 1.2410000E+001, 8.2754930E+000, 9.2387453E+002, 9.2980975E+002, 9.9150000E+000, 4.5837783E-009
 1.2610000E+001, 8.2755271E+000, 9.2337880E+002, 9.2980975E+002, 9.9150000E+000, 4.5833565E-009
 1.2810000E+001, 8.2755581E+000, 9.2288289E+002, 9.2980975E+002, 9.9150000E+000, 4.5829341E-009
 1.3010000E+001, 8.2755863E+000, 9.2238682E+002, 9.2980975E+002, 9.9150000E+000, 4.5825111E-009
 1.3210000E+001, 8.2756120E+000, 9.2189056E+002, 9.2980975E+002, 9.9150000E+000, 4.5820876E-009
 1.3410000E+001, 8.2756356E+000, 9.2139414E+002, 9.2980975E+002, 9.9150000E+000, 4.5816635E-009
 1.3610000E+001, 8.2756572E+000, 9.2089753E+002, 9.2980975E+002, 9.9150000E+000, 4.5812389E-009
 1.3810000E+001, 8.2756771E+000, 9.2040076E+002, 9.2980975E+002, 9.9150000E+000, 4.5808139E-009
 1.4010000E+001, 8.2756954E+000, 9.1990380E+002, 9.2980975E+002, 9.9150000E+000, 4.5803884E-009
 1.4210000E+001, 8.2757123E+000, 9.1940668E+002, 9.2980975E+002, 9.9150000E+000, 4.5799624E-009
 1.4410000E+001, 8.2757280E+000, 9.1890938E+002, 9.2980975E+002, 9.9150000E+000, 4.5795361E-009
 1.4610000E+001, 8.2757426E+000, 9.1841190E+002, 9.2980975E+002, 9.9150000E+000, 4.5791093E-009
 1.4810000E+001, 8.2757562E+000, 9.1791425E+002, 9.2980975E+002, 9.9150000E+000, 4.5786822E-009
 1.5000000E+001, 8.2757687E+000, 9.1742886E+002, 9.2980975E+002, 9.9150000E+000, 4.5782761E-009
