s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0152993E+000, 9.5374929E+002, 9.5374929E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0423715E+000, 9.5327108E+002, 9.5327108E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0666514E+000, 9.5279195E+002, 9.5279195E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0884236E+000, 9.5231197E+002, 9.5231197E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.1079439E+000, 9.5183122E+002, 9.5183122E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.1254428E+000, 9.5134975E+002, 9.5134975E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.1411272E+000, 9.5086763E+002, 9.5086763E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.1551835E+000, 9.5038491E+002, 9.5038491E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.1677790E+000, 9.4990162E+002, 9.4990162E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1790641E+000, 9.4941782E+002, 9.4941782E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1894081E+000, 9.4892141E+002, 9.4892141E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1986567E+000, 9.4842454E+002, 9.4842454E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.2067229E+000, 9.4793937E+002, 9.4793937E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.2139466E+000, 9.4745380E+002, 9.4745380E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.2204149E+000, 9.4696786E+002, 9.4696786E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.2262064E+000, 9.4648157E+002, 9.4648157E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.2313914E+000, 9.4599496E+002, 9.4599496E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.2360328E+000, 9.4550804E+002, 9.4550804E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2401873E+000, 9.4502081E+002, 9.4502081E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2439057E+000, 9.4453331E+002, 9.4453331E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2472333E+000, 9.4404554E+002, 9.4404554E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2502111E+000, 9.4355750E+002, 9.4355750E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2528756E+000, 9.4306922E+002, 9.4306922E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2552596E+000, 9.4258070E+002, 9.4258070E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2573924E+000, 9.4209194E+002, 9.4209194E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2593004E+000, 9.4160296E+002, 9.4160296E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2610072E+000, 9.4111376E+002, 9.4111376E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2625339E+000, 9.4062434E+002, 9.4062434E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2638994E+000, 9.4013472E+002, 9.4013472E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2651207E+000, 9.3964489E+002, 9.3964489E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2662129E+000, 9.3915486E+002, 9.3915486E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2671897E+000, 9.3866463E+002, 9.3866463E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2680633E+000, 9.3817420E+002, 9.3817420E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2688444E+000, 9.3768359E+002, 9.3768359E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2695430E+000, 9.3719278E+002, 9.3719278E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2701678E+000, 9.3670179E+002, 9.3670179E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2707264E+000, 9.3621062E+002, 9.3621062E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2712261E+000, 9.3571926E+002, 9.3571926E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2716729E+000, 9.3522771E+002, 9.3522771E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2720726E+000, 9.3473599E+002, 9.3473599E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2724300E+000, 9.3424409E+002, 9.3424409E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2727498E+000, 9.3375201E+002, 9.3375201E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2730359E+000, 9.3325975E+002, 9.3325975E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2732919E+000, 9.3276731E+002, 9.3276731E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2735210E+000, 9.3227470E+002, 9.3227470E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2737261E+000, 9.3178191E+002, 9.3178191E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2739097E+000, 9.3128895E+002, 9.3128895E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2740742E+000, 9.3079581E+002, 9.3079581E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2742215E+000, 9.3030250E+002, 9.3030250E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2743536E+000, 9.2980901E+002, 9.2980901E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2744720E+000, 9.2931535E+002, 9.2980901E+002, 9.9150000E+000, 4.5884684E-009
 1.0410000E+001, 8.2745782E+000, 9.2882152E+002, 9.2980901E+002, 9.9150000E+000, 4.5880677E-009
 1.0610000E+001, 8.2746736E+000, 9.2832751E+002, 9.2980901E+002, 9.9150000E+000, 4.5876581E-009
 1.0810000E+001, 8.2747592E+000, 9.2783333E+002, 9.2980901E+002, 9.9150000E+000, 4.5872455E-009
 1.1010000E+001, 8.2748362E+000, 9.2733897E+002, 9.2980901E+002, 9.9150000E+000, 4.5868310E-009
 1.1210000E+001, 8.2749055E+000, 9.2684445E+002, 9.2980901E+002, 9.9150000E+000, 4.5864152E-009
 1.1410000E+001, 8.2749678E+000, 9.2634974E+002, 9.2980901E+002, 9.9150000E+000, 4.5859983E-009
 1.1610000E+001, 8.2750240E+000, 9.2585487E+002, 9.2980901E+002, 9.9150000E+000, 4.5855803E-009
 1.1810000E+001, 8.2750747E+000, 9.2535982E+002, 9.2980901E+002, 9.9150000E+000, 4.5851615E-009
 1.2010000E+001, 8.2751205E+000, 9.2486460E+002, 9.2980901E+002, 9.9150000E+000, 4.5847418E-009
 1.2210000E+001, 8.2751619E+000, 9.2436920E+002, 9.2980901E+002, 9.9150000E+000, 4.5843213E-009
 1.2410000E+001, 8.2751995E+000, 9.2387363E+002, 9.2980901E+002, 9.9150000E+000, 4.5839002E-009
 1.2610000E+001, 8.2752335E+000, 9.2337788E+002, 9.2980901E+002, 9.9150000E+000, 4.5834784E-009
 1.2810000E+001, 8.2752645E+000, 9.2288197E+002, 9.2980901E+002, 9.9150000E+000, 4.5830559E-009
 1.3010000E+001, 8.2752927E+000, 9.2238587E+002, 9.2980901E+002, 9.9150000E+000, 4.5826329E-009
 1.3210000E+001, 8.2753184E+000, 9.2188961E+002, 9.2980901E+002, 9.9150000E+000, 4.5822093E-009
 1.3410000E+001, 8.2753420E+000, 9.2139317E+002, 9.2980901E+002, 9.9150000E+000, 4.5817852E-009
 1.3610000E+001, 8.2753635E+000, 9.2089655E+002, 9.2980901E+002, 9.9150000E+000, 4.5813606E-009
 1.3810000E+001, 8.2753834E+000, 9.2039976E+002, 9.2980901E+002, 9.9150000E+000, 4.5809356E-009
 1.4010000E+001, 8.2754017E+000, 9.1990280E+002, 9.2980901E+002, 9.9150000E+000, 4.5805100E-009
 1.4210000E+001, 8.2754186E+000, 9.1940565E+002, 9.2980901E+002, 9.9150000E+000, 4.5800841E-009
 1.4410000E+001, 8.2754343E+000, 9.1890834E+002, 9.2980901E+002, 9.9150000E+000, 4.5796577E-009
 1.4610000E+001, 8.2754489E+000, 9.1841085E+002, 9.2980901E+002, 9.9150000E+000, 4.5792309E-009
 1.4810000E+001, 8.2754625E+000, 9.1791318E+002, 9.2980901E+002, 9.9150000E+000, 4.5788038E-009
 1.5000000E+001, 8.2754749E+000, 9.1742779E+002, 9.2980901E+002, 9.9150000E+000, 4.5783976E-009
