s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0292381E+000, 9.5375665E+002, 9.5375665E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0808357E+000, 9.5329184E+002, 9.5329184E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.1269222E+000, 9.5282529E+002, 9.5282529E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.1680758E+000, 9.5235718E+002, 9.5235718E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.2048156E+000, 9.5188764E+002, 9.5188764E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.2376076E+000, 9.5141682E+002, 9.5141682E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.2668699E+000, 9.5094482E+002, 9.5094482E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.2929773E+000, 9.5047176E+002, 9.5047176E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.3162655E+000, 9.4999774E+002, 9.4999774E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.3370355E+000, 9.4952283E+002, 9.4952283E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.3559842E+000, 9.4903521E+002, 9.4903521E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.3728461E+000, 9.4854683E+002, 9.4854683E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.3874820E+000, 9.4806968E+002, 9.4806968E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.4005272E+000, 9.4759191E+002, 9.4759191E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.4121530E+000, 9.4711358E+002, 9.4711358E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.4225125E+000, 9.4663472E+002, 9.4663472E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.4317426E+000, 9.4615538E+002, 9.4615538E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.4399655E+000, 9.4567559E+002, 9.4567559E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.4472902E+000, 9.4519538E+002, 9.4519538E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.4538142E+000, 9.4471479E+002, 9.4471479E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.4596244E+000, 9.4423383E+002, 9.4423383E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.4647985E+000, 9.4375253E+002, 9.4375253E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.4694057E+000, 9.4327090E+002, 9.4327090E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.4735077E+000, 9.4278897E+002, 9.4278897E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.4771598E+000, 9.4230675E+002, 9.4230675E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.4804109E+000, 9.4182425E+002, 9.4182425E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.4833050E+000, 9.4134149E+002, 9.4134149E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.4858811E+000, 9.4085848E+002, 9.4085848E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.4881741E+000, 9.4037523E+002, 9.4037523E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.4902149E+000, 9.3989174E+002, 9.3989174E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.4920313E+000, 9.3940803E+002, 9.3940803E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.4936479E+000, 9.3892409E+002, 9.3892409E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.4950867E+000, 9.3843995E+002, 9.3843995E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.4963672E+000, 9.3795560E+002, 9.3795560E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.4975069E+000, 9.3747104E+002, 9.3747104E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.4985212E+000, 9.3698628E+002, 9.3698628E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.4994241E+000, 9.3650134E+002, 9.3650134E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.5002278E+000, 9.3601619E+002, 9.3601619E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.5009433E+000, 9.3553087E+002, 9.3553087E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.5015803E+000, 9.3504535E+002, 9.3504535E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.5021475E+000, 9.3455965E+002, 9.3455965E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.5026527E+000, 9.3407377E+002, 9.3407377E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.5031028E+000, 9.3358771E+002, 9.3358771E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.5035038E+000, 9.3310147E+002, 9.3310147E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.5038612E+000, 9.3261506E+002, 9.3261506E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.5041799E+000, 9.3212846E+002, 9.3212846E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.5044642E+000, 9.3164170E+002, 9.3164170E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.5047178E+000, 9.3115476E+002, 9.3115476E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.5049443E+000, 9.3066764E+002, 9.3066764E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.5051466E+000, 9.3018036E+002, 9.3018036E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.5053275E+000, 9.2969290E+002, 9.3018036E+002, 9.9150000E+000, 4.5326579E-009
 1.0410000E+001, 8.5054893E+000, 9.2920527E+002, 9.3018036E+002, 9.9150000E+000, 4.5322763E-009
 1.0610000E+001, 8.5056342E+000, 9.2871747E+002, 9.3018036E+002, 9.9150000E+000, 4.5318852E-009
 1.0810000E+001, 8.5057640E+000, 9.2822950E+002, 9.3018036E+002, 9.9150000E+000, 4.5314904E-009
 1.1010000E+001, 8.5058805E+000, 9.2774135E+002, 9.3018036E+002, 9.9150000E+000, 4.5310931E-009
 1.1210000E+001, 8.5059851E+000, 9.2725304E+002, 9.3018036E+002, 9.9150000E+000, 4.5306939E-009
 1.1410000E+001, 8.5060793E+000, 9.2676456E+002, 9.3018036E+002, 9.9150000E+000, 4.5302931E-009
 1.1610000E+001, 8.5061641E+000, 9.2627591E+002, 9.3018036E+002, 9.9150000E+000, 4.5298908E-009
 1.1810000E+001, 8.5062406E+000, 9.2578709E+002, 9.3018036E+002, 9.9150000E+000, 4.5294871E-009
 1.2010000E+001, 8.5063097E+000, 9.2529809E+002, 9.3018036E+002, 9.9150000E+000, 4.5290823E-009
 1.2210000E+001, 8.5063724E+000, 9.2480893E+002, 9.3018036E+002, 9.9150000E+000, 4.5286763E-009
 1.2410000E+001, 8.5064292E+000, 9.2431960E+002, 9.3018036E+002, 9.9150000E+000, 4.5282693E-009
 1.2610000E+001, 8.5064809E+000, 9.2383010E+002, 9.3018036E+002, 9.9150000E+000, 4.5278614E-009
 1.2810000E+001, 8.5065281E+000, 9.2334043E+002, 9.3018036E+002, 9.9150000E+000, 4.5274525E-009
 1.3010000E+001, 8.5065712E+000, 9.2285059E+002, 9.3018036E+002, 9.9150000E+000, 4.5270428E-009
 1.3210000E+001, 8.5066107E+000, 9.2236058E+002, 9.3018036E+002, 9.9150000E+000, 4.5266324E-009
 1.3410000E+001, 8.5066471E+000, 9.2187040E+002, 9.3018036E+002, 9.9150000E+000, 4.5262212E-009
 1.3610000E+001, 8.5066806E+000, 9.2138004E+002, 9.3018036E+002, 9.9150000E+000, 4.5258093E-009
 1.3810000E+001, 8.5067117E+000, 9.2088952E+002, 9.3018036E+002, 9.9150000E+000, 4.5253967E-009
 1.4010000E+001, 8.5067405E+000, 9.2039883E+002, 9.3018036E+002, 9.9150000E+000, 4.5249836E-009
 1.4210000E+001, 8.5067674E+000, 9.1990797E+002, 9.3018036E+002, 9.9150000E+000, 4.5245698E-009
 1.4410000E+001, 8.5067925E+000, 9.1941693E+002, 9.3018036E+002, 9.9150000E+000, 4.5241555E-009
 1.4610000E+001, 8.5068161E+000, 9.1892573E+002, 9.3018036E+002, 9.9150000E+000, 4.5237407E-009
 1.4810000E+001, 8.5068384E+000, 9.1843435E+002, 9.3018036E+002, 9.9150000E+000, 4.5233254E-009
 1.5000000E+001, 8.5068589E+000, 9.1795510E+002, 9.3018036E+002, 9.9150000E+000, 4.5229305E-009
