s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 0.0000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0988628E+003, 1.0988628E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0966335E+003, 1.0966335E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0944011E+003, 1.0944011E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0921654E+003, 1.0921654E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0899265E+003, 1.0899265E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0876843E+003, 1.0876843E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0854389E+003, 1.0854389E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0831902E+003, 1.0831902E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0809381E+003, 1.0809381E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0786828E+003, 1.0786828E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0763675E+003, 1.0763675E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0740488E+003, 1.0740488E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0717832E+003, 1.0717832E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0695142E+003, 1.0695142E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0672418E+003, 1.0672418E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0649659E+003, 1.0649659E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0626866E+003, 1.0626866E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0604038E+003, 1.0604038E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0581176E+003, 1.0581176E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0558278E+003, 1.0558278E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0535345E+003, 1.0535345E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0512377E+003, 1.0512377E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0489373E+003, 1.0489373E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0466333E+003, 1.0466333E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0443257E+003, 1.0443257E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0420145E+003, 1.0443257E+003, 4.9150000E+000, 2.4102357E-008
 5.4100000E+000, 5.4900000E+000, 1.0396996E+003, 1.0443257E+003, 4.9150000E+000, 2.4094638E-008
 5.6100000E+000, 5.4900000E+000, 1.0373811E+003, 1.0443257E+003, 4.9150000E+000, 2.4086865E-008
 5.8100000E+000, 5.4900000E+000, 1.0350589E+003, 1.0443257E+003, 4.9150000E+000, 2.4079068E-008
 6.0100000E+000, 5.4900000E+000, 1.0327330E+003, 1.0443257E+003, 4.9150000E+000, 2.4071252E-008
 6.2100000E+000, 5.4900000E+000, 1.0304034E+003, 1.0443257E+003, 4.9150000E+000, 2.4063420E-008
 6.4100000E+000, 5.4900000E+000, 1.0280700E+003, 1.0443257E+003, 4.9150000E+000, 2.4055572E-008
 6.6100000E+000, 5.4900000E+000, 1.0257329E+003, 1.0443257E+003, 4.9150000E+000, 2.4047708E-008
 6.8100000E+000, 5.4900000E+000, 1.0233919E+003, 1.0443257E+003, 4.9150000E+000, 2.4039830E-008
 7.0100000E+000, 5.4900000E+000, 1.0210472E+003, 1.0443257E+003, 4.9150000E+000, 2.4031937E-008
 7.2100000E+000, 5.4900000E+000, 1.0186986E+003, 1.0443257E+003, 4.9150000E+000, 2.4024028E-008
 7.4100000E+000, 5.4900000E+000, 1.0163462E+003, 1.0443257E+003, 4.9150000E+000, 2.4016104E-008
 7.6100000E+000, 5.4900000E+000, 1.0139899E+003, 1.0443257E+003, 4.9150000E+000, 2.4008165E-008
