s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 0.0000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0988918E+003, 1.0988918E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0967186E+003, 1.0967186E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0945422E+003, 1.0945422E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0923628E+003, 1.0923628E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0901802E+003, 1.0901802E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0879946E+003, 1.0879946E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0858058E+003, 1.0858058E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0836138E+003, 1.0836138E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0814187E+003, 1.0814187E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0792204E+003, 1.0792204E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0769638E+003, 1.0769638E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0747038E+003, 1.0747038E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0724957E+003, 1.0724957E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0702843E+003, 1.0702843E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0680697E+003, 1.0680697E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0658517E+003, 1.0658517E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0636305E+003, 1.0636305E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0614059E+003, 1.0614059E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0591780E+003, 1.0591780E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0569468E+003, 1.0569468E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0547122E+003, 1.0547122E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0524741E+003, 1.0524741E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0502327E+003, 1.0502327E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0479878E+003, 1.0479878E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0457395E+003, 1.0457395E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0434877E+003, 1.0457395E+003, 4.9150000E+000, 2.3515439E-008
 5.4100000E+000, 5.4900000E+000, 1.0412325E+003, 1.0457395E+003, 4.9150000E+000, 2.3508285E-008
 5.6100000E+000, 5.4900000E+000, 1.0389737E+003, 1.0457395E+003, 4.9150000E+000, 2.3501079E-008
 5.8100000E+000, 5.4900000E+000, 1.0367114E+003, 1.0457395E+003, 4.9150000E+000, 2.3493852E-008
 6.0100000E+000, 5.4900000E+000, 1.0344456E+003, 1.0457395E+003, 4.9150000E+000, 2.3486608E-008
 6.2100000E+000, 5.4900000E+000, 1.0321762E+003, 1.0457395E+003, 4.9150000E+000, 2.3479349E-008
 6.4100000E+000, 5.4900000E+000, 1.0299032E+003, 1.0457395E+003, 4.9150000E+000, 2.3472077E-008
 6.6100000E+000, 5.4900000E+000, 1.0276266E+003, 1.0457395E+003, 4.9150000E+000, 2.3464791E-008
 6.8100000E+000, 5.4900000E+000, 1.0253464E+003, 1.0457395E+003, 4.9150000E+000, 2.3457492E-008
 7.0100000E+000, 5.4900000E+000, 1.0230625E+003, 1.0457395E+003, 4.9150000E+000, 2.3450180E-008
 7.2100000E+000, 5.4900000E+000, 1.0207750E+003, 1.0457395E+003, 4.9150000E+000, 2.3442855E-008
 7.4100000E+000, 5.4900000E+000, 1.0184838E+003, 1.0457395E+003, 4.9150000E+000, 2.3435516E-008
 7.6100000E+000, 5.4900000E+000, 1.0161889E+003, 1.0457395E+003, 4.9150000E+000, 2.3428165E-008
