s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 0.0000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0988967E+003, 1.0988967E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0967332E+003, 1.0967332E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0945665E+003, 1.0945665E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0923969E+003, 1.0923969E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0902242E+003, 1.0902242E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0880485E+003, 1.0880485E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0858697E+003, 1.0858697E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0836878E+003, 1.0836878E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0815028E+003, 1.0815028E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0793146E+003, 1.0793146E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0770685E+003, 1.0770685E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0748192E+003, 1.0748192E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0726214E+003, 1.0726214E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0704205E+003, 1.0704205E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0682163E+003, 1.0682163E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0660090E+003, 1.0660090E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0637984E+003, 1.0637984E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0615845E+003, 1.0615845E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0593674E+003, 1.0593674E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0571470E+003, 1.0571470E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0549233E+003, 1.0549233E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0526963E+003, 1.0526963E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0504659E+003, 1.0504659E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0482322E+003, 1.0482322E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0459951E+003, 1.0459951E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0437547E+003, 1.0459951E+003, 4.9150000E+000, 2.3403169E-008
 5.4100000E+000, 5.4900000E+000, 1.0415108E+003, 1.0459951E+003, 4.9150000E+000, 2.3395879E-008
 5.6100000E+000, 5.4900000E+000, 1.0392634E+003, 1.0459951E+003, 4.9150000E+000, 2.3388537E-008
 5.8100000E+000, 5.4900000E+000, 1.0370127E+003, 1.0459951E+003, 4.9150000E+000, 2.3381172E-008
 6.0100000E+000, 5.4900000E+000, 1.0347584E+003, 1.0459951E+003, 4.9150000E+000, 2.3373790E-008
 6.2100000E+000, 5.4900000E+000, 1.0325007E+003, 1.0459951E+003, 4.9150000E+000, 2.3366393E-008
 6.4100000E+000, 5.4900000E+000, 1.0302395E+003, 1.0459951E+003, 4.9150000E+000, 2.3358982E-008
 6.6100000E+000, 5.4900000E+000, 1.0279747E+003, 1.0459951E+003, 4.9150000E+000, 2.3351556E-008
 6.8100000E+000, 5.4900000E+000, 1.0257064E+003, 1.0459951E+003, 4.9150000E+000, 2.3344117E-008
 7.0100000E+000, 5.4900000E+000, 1.0234346E+003, 1.0459951E+003, 4.9150000E+000, 2.3336664E-008
 7.2100000E+000, 5.4900000E+000, 1.0211592E+003, 1.0459951E+003, 4.9150000E+000, 2.3329197E-008
 7.4100000E+000, 5.4900000E+000, 1.0188801E+003, 1.0459951E+003, 4.9150000E+000, 2.3321717E-008
 7.6100000E+000, 5.4900000E+000, 1.0165975E+003, 1.0459951E+003, 4.9150000E+000, 2.3314222E-008
