s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 0.0000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0988627E+003, 1.0988627E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0966335E+003, 1.0966335E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0944010E+003, 1.0944010E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0921653E+003, 1.0921653E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0899263E+003, 1.0899263E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0876841E+003, 1.0876841E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0854386E+003, 1.0854386E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0831899E+003, 1.0831899E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0809378E+003, 1.0809378E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0786824E+003, 1.0786824E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0763671E+003, 1.0763671E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0740484E+003, 1.0740484E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0717827E+003, 1.0717827E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0695137E+003, 1.0695137E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0672412E+003, 1.0672412E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0649653E+003, 1.0649653E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0626860E+003, 1.0626860E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0604032E+003, 1.0604032E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0581169E+003, 1.0581169E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0558271E+003, 1.0558271E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0535337E+003, 1.0535337E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0512368E+003, 1.0512368E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0489364E+003, 1.0489364E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0466324E+003, 1.0466324E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0443248E+003, 1.0443248E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0420135E+003, 1.0443248E+003, 4.9150000E+000, 2.4102757E-008
 5.4100000E+000, 5.4900000E+000, 1.0396986E+003, 1.0443248E+003, 4.9150000E+000, 2.4095039E-008
 5.6100000E+000, 5.4900000E+000, 1.0373800E+003, 1.0443248E+003, 4.9150000E+000, 2.4087265E-008
 5.8100000E+000, 5.4900000E+000, 1.0350578E+003, 1.0443248E+003, 4.9150000E+000, 2.4079467E-008
 6.0100000E+000, 5.4900000E+000, 1.0327319E+003, 1.0443248E+003, 4.9150000E+000, 2.4071651E-008
 6.2100000E+000, 5.4900000E+000, 1.0304022E+003, 1.0443248E+003, 4.9150000E+000, 2.4063819E-008
 6.4100000E+000, 5.4900000E+000, 1.0280688E+003, 1.0443248E+003, 4.9150000E+000, 2.4055971E-008
 6.6100000E+000, 5.4900000E+000, 1.0257316E+003, 1.0443248E+003, 4.9150000E+000, 2.4048107E-008
 6.8100000E+000, 5.4900000E+000, 1.0233906E+003, 1.0443248E+003, 4.9150000E+000, 2.4040228E-008
 7.0100000E+000, 5.4900000E+000, 1.0210458E+003, 1.0443248E+003, 4.9150000E+000, 2.4032335E-008
 7.2100000E+000, 5.4900000E+000, 1.0186972E+003, 1.0443248E+003, 4.9150000E+000, 2.4024426E-008
 7.4100000E+000, 5.4900000E+000, 1.0163447E+003, 1.0443248E+003, 4.9150000E+000, 2.4016502E-008
 7.6100000E+000, 5.4900000E+000, 1.0139884E+003, 1.0443248E+003, 4.9150000E+000, 2.4008563E-008
