s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.7000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.7071604E+000, 9.5380844E+002, 9.5380844E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.7200428E+000, 9.5344329E+002, 9.5344329E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.7318861E+000, 9.5307776E+002, 9.5307776E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7427731E+000, 9.5271187E+002, 9.5271187E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7527803E+000, 9.5234564E+002, 9.5234564E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7619781E+000, 9.5197910E+002, 9.5197910E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7704313E+000, 9.5161226E+002, 9.5161226E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7772518E+000, 9.5124433E+002, 9.5124433E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.7822895E+000, 9.5087510E+002, 9.5087510E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.7869120E+000, 9.5050564E+002, 9.5050564E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.7912582E+000, 9.5012675E+002, 9.5012675E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.7952445E+000, 9.4974764E+002, 9.4974764E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.7988112E+000, 9.4937760E+002, 9.4937760E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8020869E+000, 9.4900738E+002, 9.4900738E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8050952E+000, 9.4863699E+002, 9.4863699E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.8078576E+000, 9.4826643E+002, 9.4826643E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.8103943E+000, 9.4789570E+002, 9.4789570E+002, 3.3150000E+000, 0.0000000E+000
