s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.8000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0982242E+003, 1.0982242E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0947168E+003, 1.0947168E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0912023E+003, 1.0912023E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0876807E+003, 1.0876807E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0841520E+003, 1.0841520E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0806160E+003, 1.0806160E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0770728E+003, 1.0770728E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0735222E+003, 1.0735222E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0699643E+003, 1.0699643E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0663989E+003, 1.0663989E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0627366E+003, 1.0627366E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0590664E+003, 1.0590664E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0554780E+003, 1.0554780E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0518819E+003, 1.0518819E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0482781E+003, 1.0482781E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0446665E+003, 1.0446665E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0410470E+003, 1.0410470E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0374196E+003, 1.0374196E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0337842E+003, 1.0337842E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0301407E+003, 1.0301407E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0264892E+003, 1.0264892E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0228294E+003, 1.0228294E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0191614E+003, 1.0191614E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0154851E+003, 1.0154851E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0118004E+003, 1.0118004E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0081072E+003, 1.0118004E+003, 4.9150000E+000, 3.7275271E-008
 5.4100000E+000, 5.4900000E+000, 1.0044054E+003, 1.0118004E+003, 4.9150000E+000, 3.7249986E-008
 5.6100000E+000, 5.4900000E+000, 1.0006951E+003, 1.0118004E+003, 4.9150000E+000, 3.7224568E-008
 5.8100000E+000, 5.4900000E+000, 9.9697609E+002, 1.0118004E+003, 4.9150000E+000, 3.7199061E-008
 6.0100000E+000, 5.4900000E+000, 9.9324831E+002, 1.0118004E+003, 4.9150000E+000, 3.7173474E-008
 6.2100000E+000, 5.4900000E+000, 9.8951169E+002, 1.0118004E+003, 4.9150000E+000, 3.7147810E-008
 6.4100000E+000, 5.4900000E+000, 9.8576616E+002, 1.0118004E+003, 4.9150000E+000, 3.7122069E-008
 6.6100000E+000, 5.4900000E+000, 9.8201164E+002, 1.0118004E+003, 4.9150000E+000, 3.7096251E-008
 6.8100000E+000, 5.4900000E+000, 9.7824804E+002, 1.0118004E+003, 4.9150000E+000, 3.7070357E-008
 7.0100000E+000, 5.4900000E+000, 9.7447530E+002, 1.0118004E+003, 4.9150000E+000, 3.7044386E-008
 7.2100000E+000, 5.4900000E+000, 9.7069331E+002, 1.0118004E+003, 4.9150000E+000, 3.7018337E-008
 7.4100000E+000, 5.4900000E+000, 9.6690201E+002, 1.0118004E+003, 4.9150000E+000, 3.6992210E-008
 7.6100000E+000, 5.4900000E+000, 9.6310130E+002, 1.0118004E+003, 4.9150000E+000, 3.6966005E-008
 7.8100000E+000, 5.4900000E+000, 9.5929110E+002, 1.0118004E+003, 4.9150000E+000, 3.6939719E-008
 8.0100000E+000, 5.4900000E+000, 9.5547133E+002, 1.0118004E+003, 4.9150000E+000, 3.6913354E-008
 8.2100000E+000, 5.4900000E+000, 9.5164188E+002, 1.0118004E+003, 4.9150000E+000, 3.6886908E-008
 8.4100000E+000, 5.4900000E+000, 9.4780268E+002, 1.0118004E+003, 4.9150000E+000, 3.6860381E-008
 8.6100000E+000, 5.4900000E+000, 9.4395362E+002, 1.0118004E+003, 4.9150000E+000, 3.6833771E-008
 8.8100000E+000, 5.4900000E+000, 9.4009462E+002, 1.0118004E+003, 4.9150000E+000, 3.6807079E-008
 9.0100000E+000, 5.4900000E+000, 9.3622559E+002, 1.0118004E+003, 4.9150000E+000, 3.6780303E-008
 9.2100000E+000, 5.4900000E+000, 9.3234641E+002, 1.0118004E+003, 4.9150000E+000, 3.6753443E-008
 9.4100000E+000, 5.4900000E+000, 9.2845700E+002, 1.0118004E+003, 4.9150000E+000, 3.6726498E-008
 9.6100000E+000, 5.4900000E+000, 9.2455726E+002, 1.0118004E+003, 4.9150000E+000, 3.6699468E-008
 9.8100000E+000, 5.4900000E+000, 9.2064709E+002, 1.0118004E+003, 4.9150000E+000, 3.6672351E-008
 1.0000000E+001, 5.4900000E+000, 9.1682456E+002, 1.0118004E+003, 4.9150000E+000, 3.6646509E-008
