s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.8000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0982516E+003, 1.0982516E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0947962E+003, 1.0947962E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0913337E+003, 1.0913337E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0878642E+003, 1.0878642E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0843877E+003, 1.0843877E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0809040E+003, 1.0809040E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0774132E+003, 1.0774132E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0739151E+003, 1.0739151E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0704098E+003, 1.0704098E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0668971E+003, 1.0668971E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0632889E+003, 1.0632889E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0596729E+003, 1.0596729E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0561375E+003, 1.0561375E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0525944E+003, 1.0525944E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0490438E+003, 1.0490438E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0454854E+003, 1.0454854E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0419193E+003, 1.0419193E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0383453E+003, 1.0383453E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0347635E+003, 1.0347635E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0311736E+003, 1.0311736E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0275758E+003, 1.0275758E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0239699E+003, 1.0239699E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0203558E+003, 1.0203558E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0167335E+003, 1.0167335E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0131029E+003, 1.0131029E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0094640E+003, 1.0131029E+003, 4.9150000E+000, 3.6777465E-008
 5.4100000E+000, 5.4900000E+000, 1.0058166E+003, 1.0131029E+003, 4.9150000E+000, 3.6753737E-008
 5.6100000E+000, 5.4900000E+000, 1.0021607E+003, 1.0131029E+003, 4.9150000E+000, 3.6729883E-008
 5.8100000E+000, 5.4900000E+000, 9.9849616E+002, 1.0131029E+003, 4.9150000E+000, 3.6705949E-008
 6.0100000E+000, 5.4900000E+000, 9.9482300E+002, 1.0131029E+003, 4.9150000E+000, 3.6681943E-008
 6.2100000E+000, 5.4900000E+000, 9.9114111E+002, 1.0131029E+003, 4.9150000E+000, 3.6657868E-008
 6.4100000E+000, 5.4900000E+000, 9.8745040E+002, 1.0131029E+003, 4.9150000E+000, 3.6633725E-008
 6.6100000E+000, 5.4900000E+000, 9.8375080E+002, 1.0131029E+003, 4.9150000E+000, 3.6609514E-008
 6.8100000E+000, 5.4900000E+000, 9.8004223E+002, 1.0131029E+003, 4.9150000E+000, 3.6585234E-008
 7.0100000E+000, 5.4900000E+000, 9.7632460E+002, 1.0131029E+003, 4.9150000E+000, 3.6560886E-008
 7.2100000E+000, 5.4900000E+000, 9.7259784E+002, 1.0131029E+003, 4.9150000E+000, 3.6536468E-008
 7.4100000E+000, 5.4900000E+000, 9.6886186E+002, 1.0131029E+003, 4.9150000E+000, 3.6511981E-008
 7.6100000E+000, 5.4900000E+000, 9.6511658E+002, 1.0131029E+003, 4.9150000E+000, 3.6487424E-008
 7.8100000E+000, 5.4900000E+000, 9.6136191E+002, 1.0131029E+003, 4.9150000E+000, 3.6462797E-008
 8.0100000E+000, 5.4900000E+000, 9.5759776E+002, 1.0131029E+003, 4.9150000E+000, 3.6438099E-008
 8.2100000E+000, 5.4900000E+000, 9.5382404E+002, 1.0131029E+003, 4.9150000E+000, 3.6413329E-008
 8.4100000E+000, 5.4900000E+000, 9.5004066E+002, 1.0131029E+003, 4.9150000E+000, 3.6388487E-008
 8.6100000E+000, 5.4900000E+000, 9.4624754E+002, 1.0131029E+003, 4.9150000E+000, 3.6363572E-008
 8.8100000E+000, 5.4900000E+000, 9.4244457E+002, 1.0131029E+003, 4.9150000E+000, 3.6338584E-008
 9.0100000E+000, 5.4900000E+000, 9.3863166E+002, 1.0131029E+003, 4.9150000E+000, 3.6313521E-008
 9.2100000E+000, 5.4900000E+000, 9.3480872E+002, 1.0131029E+003, 4.9150000E+000, 3.6288385E-008
 9.4100000E+000, 5.4900000E+000, 9.3097565E+002, 1.0131029E+003, 4.9150000E+000, 3.6263173E-008
 9.6100000E+000, 5.4900000E+000, 9.2713234E+002, 1.0131029E+003, 4.9150000E+000, 3.6237885E-008
 9.8100000E+000, 5.4900000E+000, 9.2327870E+002, 1.0131029E+003, 4.9150000E+000, 3.6212522E-008
 1.0000000E+001, 5.4900000E+000, 9.1951140E+002, 1.0131029E+003, 4.9150000E+000, 3.6188354E-008
