s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.8000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0982640E+003, 1.0982640E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0948330E+003, 1.0948330E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0913954E+003, 1.0913954E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0879509E+003, 1.0879509E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0844996E+003, 1.0844996E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0810414E+003, 1.0810414E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0775763E+003, 1.0775763E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0741042E+003, 1.0741042E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0706250E+003, 1.0706250E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0671388E+003, 1.0671388E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0635579E+003, 1.0635579E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0599696E+003, 1.0599696E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0564613E+003, 1.0564613E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0529458E+003, 1.0529458E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0494229E+003, 1.0494229E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0458925E+003, 1.0458925E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0423547E+003, 1.0423547E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0388093E+003, 1.0388093E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0352563E+003, 1.0352563E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0316956E+003, 1.0316956E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0281272E+003, 1.0281272E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0245510E+003, 1.0245510E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0209669E+003, 1.0209669E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0173749E+003, 1.0173749E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0137750E+003, 1.0137750E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0101670E+003, 1.0137750E+003, 4.9150000E+000, 3.6488859E-008
 5.4100000E+000, 5.4900000E+000, 1.0065508E+003, 1.0137750E+003, 4.9150000E+000, 3.6464671E-008
 5.6100000E+000, 5.4900000E+000, 1.0029265E+003, 1.0137750E+003, 4.9150000E+000, 3.6440356E-008
 5.8100000E+000, 5.4900000E+000, 9.9929394E+002, 1.0137750E+003, 4.9150000E+000, 3.6415957E-008
 6.0100000E+000, 5.4900000E+000, 9.9565305E+002, 1.0137750E+003, 4.9150000E+000, 3.6391484E-008
 6.2100000E+000, 5.4900000E+000, 9.9200375E+002, 1.0137750E+003, 4.9150000E+000, 3.6366939E-008
 6.4100000E+000, 5.4900000E+000, 9.8834599E+002, 1.0137750E+003, 4.9150000E+000, 3.6342323E-008
 6.6100000E+000, 5.4900000E+000, 9.8467969E+002, 1.0137750E+003, 4.9150000E+000, 3.6317635E-008
 6.8100000E+000, 5.4900000E+000, 9.8100478E+002, 1.0137750E+003, 4.9150000E+000, 3.6292877E-008
 7.0100000E+000, 5.4900000E+000, 9.7732118E+002, 1.0137750E+003, 4.9150000E+000, 3.6268046E-008
 7.2100000E+000, 5.4900000E+000, 9.7362881E+002, 1.0137750E+003, 4.9150000E+000, 3.6243143E-008
 7.4100000E+000, 5.4900000E+000, 9.6992760E+002, 1.0137750E+003, 4.9150000E+000, 3.6218168E-008
 7.6100000E+000, 5.4900000E+000, 9.6621747E+002, 1.0137750E+003, 4.9150000E+000, 3.6193120E-008
 7.8100000E+000, 5.4900000E+000, 9.6249833E+002, 1.0137750E+003, 4.9150000E+000, 3.6167997E-008
 8.0100000E+000, 5.4900000E+000, 9.5877012E+002, 1.0137750E+003, 4.9150000E+000, 3.6142801E-008
 8.2100000E+000, 5.4900000E+000, 9.5503274E+002, 1.0137750E+003, 4.9150000E+000, 3.6117529E-008
 8.4100000E+000, 5.4900000E+000, 9.5128612E+002, 1.0137750E+003, 4.9150000E+000, 3.6092183E-008
 8.6100000E+000, 5.4900000E+000, 9.4753016E+002, 1.0137750E+003, 4.9150000E+000, 3.6066760E-008
 8.8100000E+000, 5.4900000E+000, 9.4376479E+002, 1.0137750E+003, 4.9150000E+000, 3.6041260E-008
 9.0100000E+000, 5.4900000E+000, 9.3998991E+002, 1.0137750E+003, 4.9150000E+000, 3.6015683E-008
 9.2100000E+000, 5.4900000E+000, 9.3620544E+002, 1.0137750E+003, 4.9150000E+000, 3.5990028E-008
 9.4100000E+000, 5.4900000E+000, 9.3241128E+002, 1.0137750E+003, 4.9150000E+000, 3.5964294E-008
 9.6100000E+000, 5.4900000E+000, 9.2860735E+002, 1.0137750E+003, 4.9150000E+000, 3.5938481E-008
 9.8100000E+000, 5.4900000E+000, 9.2479355E+002, 1.0137750E+003, 4.9150000E+000, 3.5912588E-008
 1.0000000E+001, 5.4900000E+000, 9.2106553E+002, 1.0137750E+003, 4.9150000E+000, 3.5887914E-008
