s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.8000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0982243E+003, 1.0982243E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0947169E+003, 1.0947169E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0912025E+003, 1.0912025E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0876809E+003, 1.0876809E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0841522E+003, 1.0841522E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0806163E+003, 1.0806163E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0770732E+003, 1.0770732E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0735227E+003, 1.0735227E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0699648E+003, 1.0699648E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0663995E+003, 1.0663995E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0627372E+003, 1.0627372E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0590671E+003, 1.0590671E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0554788E+003, 1.0554788E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0518827E+003, 1.0518827E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0482790E+003, 1.0482790E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0446674E+003, 1.0446674E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0410480E+003, 1.0410480E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0374207E+003, 1.0374207E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0337853E+003, 1.0337853E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0301419E+003, 1.0301419E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0264904E+003, 1.0264904E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0228308E+003, 1.0228308E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0191628E+003, 1.0191628E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0154865E+003, 1.0154865E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0118019E+003, 1.0118019E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0081088E+003, 1.0118019E+003, 4.9150000E+000, 3.7274662E-008
 5.4100000E+000, 5.4900000E+000, 1.0044071E+003, 1.0118019E+003, 4.9150000E+000, 3.7249379E-008
 5.6100000E+000, 5.4900000E+000, 1.0006968E+003, 1.0118019E+003, 4.9150000E+000, 3.7223961E-008
 5.8100000E+000, 5.4900000E+000, 9.9697788E+002, 1.0118019E+003, 4.9150000E+000, 3.7198455E-008
 6.0100000E+000, 5.4900000E+000, 9.9325017E+002, 1.0118019E+003, 4.9150000E+000, 3.7172869E-008
 6.2100000E+000, 5.4900000E+000, 9.8951362E+002, 1.0118019E+003, 4.9150000E+000, 3.7147206E-008
 6.4100000E+000, 5.4900000E+000, 9.8576816E+002, 1.0118019E+003, 4.9150000E+000, 3.7121466E-008
 6.6100000E+000, 5.4900000E+000, 9.8201371E+002, 1.0118019E+003, 4.9150000E+000, 3.7095650E-008
 6.8100000E+000, 5.4900000E+000, 9.7825018E+002, 1.0118019E+003, 4.9150000E+000, 3.7069756E-008
 7.0100000E+000, 5.4900000E+000, 9.7447750E+002, 1.0118019E+003, 4.9150000E+000, 3.7043786E-008
 7.2100000E+000, 5.4900000E+000, 9.7069559E+002, 1.0118019E+003, 4.9150000E+000, 3.7017738E-008
 7.4100000E+000, 5.4900000E+000, 9.6690436E+002, 1.0118019E+003, 4.9150000E+000, 3.6991612E-008
 7.6100000E+000, 5.4900000E+000, 9.6310372E+002, 1.0118019E+003, 4.9150000E+000, 3.6965407E-008
 7.8100000E+000, 5.4900000E+000, 9.5929359E+002, 1.0118019E+003, 4.9150000E+000, 3.6939123E-008
 8.0100000E+000, 5.4900000E+000, 9.5547389E+002, 1.0118019E+003, 4.9150000E+000, 3.6912759E-008
 8.2100000E+000, 5.4900000E+000, 9.5164451E+002, 1.0118019E+003, 4.9150000E+000, 3.6886314E-008
 8.4100000E+000, 5.4900000E+000, 9.4780538E+002, 1.0118019E+003, 4.9150000E+000, 3.6859787E-008
 8.6100000E+000, 5.4900000E+000, 9.4395640E+002, 1.0118019E+003, 4.9150000E+000, 3.6833179E-008
 8.8100000E+000, 5.4900000E+000, 9.4009747E+002, 1.0118019E+003, 4.9150000E+000, 3.6806488E-008
 9.0100000E+000, 5.4900000E+000, 9.3622851E+002, 1.0118019E+003, 4.9150000E+000, 3.6779713E-008
 9.2100000E+000, 5.4900000E+000, 9.3234940E+002, 1.0118019E+003, 4.9150000E+000, 3.6752854E-008
 9.4100000E+000, 5.4900000E+000, 9.2846007E+002, 1.0118019E+003, 4.9150000E+000, 3.6725910E-008
 9.6100000E+000, 5.4900000E+000, 9.2456040E+002, 1.0118019E+003, 4.9150000E+000, 3.6698880E-008
 9.8100000E+000, 5.4900000E+000, 9.2065030E+002, 1.0118019E+003, 4.9150000E+000, 3.6671764E-008
 1.0000000E+001, 5.4900000E+000, 9.1682785E+002, 1.0118019E+003, 4.9150000E+000, 3.6645923E-008
