s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0073043E+000, 9.5386763E+002, 9.5386763E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0206454E+000, 9.5361530E+002, 9.5361530E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0331873E+000, 9.5336268E+002, 9.5336268E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0449774E+000, 9.5310980E+002, 9.5310980E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0560600E+000, 9.5285665E+002, 9.5285665E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0664773E+000, 9.5260327E+002, 9.5260327E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0762686E+000, 9.5234965E+002, 9.5234965E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0854711E+000, 9.5209581E+002, 9.5209581E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0941198E+000, 9.5184175E+002, 9.5184175E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.1022478E+000, 9.5158750E+002, 9.5158750E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.1100689E+000, 9.5132668E+002, 9.5132668E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1174109E+000, 9.5106567E+002, 9.5106567E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1241345E+000, 9.5081085E+002, 9.5081085E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1304523E+000, 9.5055586E+002, 9.5055586E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1363883E+000, 9.5030070E+002, 9.5030070E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1419656E+000, 9.5004539E+002, 9.5004539E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1472056E+000, 9.4978992E+002, 9.4978992E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1521285E+000, 9.4953431E+002, 9.4953431E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1567534E+000, 9.4927857E+002, 9.4927857E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1610982E+000, 9.4902268E+002, 9.4902268E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1651796E+000, 9.4876667E+002, 9.4876667E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.1690136E+000, 9.4851054E+002, 9.4851054E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.1726150E+000, 9.4825428E+002, 9.4825428E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1759978E+000, 9.4799791E+002, 9.4799791E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1791752E+000, 9.4774142E+002, 9.4774142E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1821597E+000, 9.4748483E+002, 9.4748483E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1849627E+000, 9.4722812E+002, 9.4722812E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1875954E+000, 9.4697132E+002, 9.4697132E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1900680E+000, 9.4671442E+002, 9.4671442E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.1923901E+000, 9.4645741E+002, 9.4645741E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1945710E+000, 9.4620032E+002, 9.4620032E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1966190E+000, 9.4594313E+002, 9.4594313E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1985424E+000, 9.4568585E+002, 9.4568585E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2003486E+000, 9.4542848E+002, 9.4542848E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2020447E+000, 9.4517103E+002, 9.4517103E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2036375E+000, 9.4491350E+002, 9.4491350E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2051331E+000, 9.4465588E+002, 9.4465588E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2065376E+000, 9.4439818E+002, 9.4439818E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2078564E+000, 9.4414040E+002, 9.4414040E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2090948E+000, 9.4388255E+002, 9.4388255E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2102576E+000, 9.4362462E+002, 9.4362462E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2113495E+000, 9.4336661E+002, 9.4336661E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2123747E+000, 9.4310853E+002, 9.4310853E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2133374E+000, 9.4285038E+002, 9.4285038E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2142413E+000, 9.4259216E+002, 9.4259216E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2150901E+000, 9.4233386E+002, 9.4233386E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2158871E+000, 9.4207550E+002, 9.4207550E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2166355E+000, 9.4181707E+002, 9.4181707E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2173381E+000, 9.4155857E+002, 9.4155857E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2179980E+000, 9.4130000E+002, 9.4130000E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2186176E+000, 9.4104136E+002, 9.4130000E+002, 9.9150000E+000, 2.4341486E-009
 1.0410000E+001, 8.2191994E+000, 9.4078267E+002, 9.4130000E+002, 9.9150000E+000, 2.4341278E-009
 1.0610000E+001, 8.2197457E+000, 9.4052390E+002, 9.4130000E+002, 9.9150000E+000, 2.4341010E-009
 1.0810000E+001, 8.2202588E+000, 9.4026507E+002, 9.4130000E+002, 9.9150000E+000, 2.4340711E-009
 1.1010000E+001, 8.2207406E+000, 9.4000618E+002, 9.4130000E+002, 9.9150000E+000, 2.4340390E-009
 1.1210000E+001, 8.2211930E+000, 9.3974722E+002, 9.4130000E+002, 9.9150000E+000, 2.4340049E-009
 1.1410000E+001, 8.2216180E+000, 9.3948820E+002, 9.4130000E+002, 9.9150000E+000, 2.4339689E-009
 1.1610000E+001, 8.2220171E+000, 9.3922912E+002, 9.4130000E+002, 9.9150000E+000, 2.4339313E-009
 1.1810000E+001, 8.2223919E+000, 9.3896998E+002, 9.4130000E+002, 9.9150000E+000, 2.4338920E-009
 1.2010000E+001, 8.2227440E+000, 9.3871077E+002, 9.4130000E+002, 9.9150000E+000, 2.4338512E-009
 1.2210000E+001, 8.2230747E+000, 9.3845150E+002, 9.4130000E+002, 9.9150000E+000, 2.4338090E-009
 1.2410000E+001, 8.2233853E+000, 9.3819218E+002, 9.4130000E+002, 9.9150000E+000, 2.4337654E-009
 1.2610000E+001, 8.2236772E+000, 9.3793279E+002, 9.4130000E+002, 9.9150000E+000, 2.4337204E-009
 1.2810000E+001, 8.2239514E+000, 9.3767334E+002, 9.4130000E+002, 9.9150000E+000, 2.4336742E-009
 1.3010000E+001, 8.2242090E+000, 9.3741383E+002, 9.4130000E+002, 9.9150000E+000, 2.4336269E-009
 1.3210000E+001, 8.2244510E+000, 9.3715426E+002, 9.4130000E+002, 9.9150000E+000, 2.4335783E-009
 1.3410000E+001, 8.2246785E+000, 9.3689463E+002, 9.4130000E+002, 9.9150000E+000, 2.4335287E-009
 1.3610000E+001, 8.2248923E+000, 9.3663494E+002, 9.4130000E+002, 9.9150000E+000, 2.4334780E-009
 1.3810000E+001, 8.2250933E+000, 9.3637519E+002, 9.4130000E+002, 9.9150000E+000, 2.4334263E-009
 1.4010000E+001, 8.2252822E+000, 9.3611539E+002, 9.4130000E+002, 9.9150000E+000, 2.4333737E-009
 1.4210000E+001, 8.2254598E+000, 9.3585552E+002, 9.4130000E+002, 9.9150000E+000, 2.4333201E-009
 1.4410000E+001, 8.2256268E+000, 9.3559559E+002, 9.4130000E+002, 9.9150000E+000, 2.4332657E-009
 1.4610000E+001, 8.2257838E+000, 9.3533561E+002, 9.4130000E+002, 9.9150000E+000, 2.4332104E-009
 1.4810000E+001, 8.2259315E+000, 9.3507557E+002, 9.4130000E+002, 9.9150000E+000, 2.4331543E-009
 1.5000000E+001, 8.2260672E+000, 9.3482197E+002, 9.4130000E+002, 9.9150000E+000, 2.4331004E-009
