s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 8.0063931E+000, 9.5386723E+002, 9.5386723E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 8.0180684E+000, 9.5361416E+002, 9.5361416E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 8.0290421E+000, 9.5336083E+002, 9.5336083E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 8.0393559E+000, 9.5310726E+002, 9.5310726E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 8.0490489E+000, 9.5285346E+002, 9.5285346E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 8.0581581E+000, 9.5259944E+002, 9.5259944E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 8.0667181E+000, 9.5234520E+002, 9.5234520E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 8.0747616E+000, 9.5209077E+002, 9.5209077E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 8.0823195E+000, 9.5183614E+002, 9.5183614E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 8.0894207E+000, 9.5158132E+002, 9.5158132E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 8.0962524E+000, 9.5131995E+002, 9.5131995E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 8.1026639E+000, 9.5105840E+002, 9.5105840E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 8.1085340E+000, 9.5080307E+002, 9.5080307E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 8.1140484E+000, 9.5054758E+002, 9.5054758E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 8.1192283E+000, 9.5029194E+002, 9.5029194E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 8.1240939E+000, 9.5003616E+002, 9.5003616E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 8.1286640E+000, 9.4978024E+002, 9.4978024E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1329563E+000, 9.4952418E+002, 9.4952418E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1369876E+000, 9.4926800E+002, 9.4926800E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1407735E+000, 9.4901169E+002, 9.4901169E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1443288E+000, 9.4875526E+002, 9.4875526E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.1476675E+000, 9.4849872E+002, 9.4849872E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.1508025E+000, 9.4824206E+002, 9.4824206E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1537462E+000, 9.4798529E+002, 9.4798529E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1565102E+000, 9.4772842E+002, 9.4772842E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1591052E+000, 9.4747145E+002, 9.4747145E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1615414E+000, 9.4721437E+002, 9.4721437E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1638286E+000, 9.4695720E+002, 9.4695720E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1659757E+000, 9.4669993E+002, 9.4669993E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.1679912E+000, 9.4644257E+002, 9.4644257E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1698830E+000, 9.4618512E+002, 9.4618512E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1716588E+000, 9.4592759E+002, 9.4592759E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1733254E+000, 9.4566997E+002, 9.4566997E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1748895E+000, 9.4541226E+002, 9.4541226E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1763575E+000, 9.4515447E+002, 9.4515447E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1777350E+000, 9.4489660E+002, 9.4489660E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1790276E+000, 9.4463866E+002, 9.4463866E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1802405E+000, 9.4438063E+002, 9.4438063E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1813785E+000, 9.4412253E+002, 9.4412253E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1824462E+000, 9.4386436E+002, 9.4386436E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1834478E+000, 9.4360611E+002, 9.4360611E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1843875E+000, 9.4334779E+002, 9.4334779E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1852689E+000, 9.4308939E+002, 9.4308939E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1860956E+000, 9.4283093E+002, 9.4283093E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1868710E+000, 9.4257239E+002, 9.4257239E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1875982E+000, 9.4231379E+002, 9.4231379E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1882802E+000, 9.4205512E+002, 9.4205512E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1889197E+000, 9.4179639E+002, 9.4179639E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1895193E+000, 9.4153758E+002, 9.4153758E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1900814E+000, 9.4127871E+002, 9.4127871E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1906084E+000, 9.4101978E+002, 9.4127871E+002, 9.9150000E+000, 2.4369215E-009
 1.0410000E+001, 8.1911024E+000, 9.4076078E+002, 9.4127871E+002, 9.9150000E+000, 2.4368949E-009
 1.0610000E+001, 8.1915654E+000, 9.4050171E+002, 9.4127871E+002, 9.9150000E+000, 2.4368625E-009
 1.0810000E+001, 8.1919993E+000, 9.4024259E+002, 9.4127871E+002, 9.9150000E+000, 2.4368273E-009
 1.1010000E+001, 8.1924060E+000, 9.3998340E+002, 9.4127871E+002, 9.9150000E+000, 2.4367901E-009
 1.1210000E+001, 8.1927870E+000, 9.3972414E+002, 9.4127871E+002, 9.9150000E+000, 2.4367511E-009
 1.1410000E+001, 8.1931440E+000, 9.3946483E+002, 9.4127871E+002, 9.9150000E+000, 2.4367105E-009
 1.1610000E+001, 8.1934785E+000, 9.3920545E+002, 9.4127871E+002, 9.9150000E+000, 2.4366684E-009
 1.1810000E+001, 8.1937917E+000, 9.3894601E+002, 9.4127871E+002, 9.9150000E+000, 2.4366249E-009
 1.2010000E+001, 8.1940851E+000, 9.3868651E+002, 9.4127871E+002, 9.9150000E+000, 2.4365801E-009
 1.2210000E+001, 8.1943598E+000, 9.3842695E+002, 9.4127871E+002, 9.9150000E+000, 2.4365339E-009
 1.2410000E+001, 8.1946170E+000, 9.3816733E+002, 9.4127871E+002, 9.9150000E+000, 2.4364866E-009
 1.2610000E+001, 8.1948578E+000, 9.3790765E+002, 9.4127871E+002, 9.9150000E+000, 2.4364381E-009
 1.2810000E+001, 8.1950832E+000, 9.3764791E+002, 9.4127871E+002, 9.9150000E+000, 2.4363885E-009
 1.3010000E+001, 8.1952942E+000, 9.3738811E+002, 9.4127871E+002, 9.9150000E+000, 2.4363379E-009
 1.3210000E+001, 8.1954915E+000, 9.3712825E+002, 9.4127871E+002, 9.9150000E+000, 2.4362862E-009
 1.3410000E+001, 8.1956761E+000, 9.3686833E+002, 9.4127871E+002, 9.9150000E+000, 2.4362336E-009
 1.3610000E+001, 8.1958488E+000, 9.3660835E+002, 9.4127871E+002, 9.9150000E+000, 2.4361801E-009
 1.3810000E+001, 8.1960103E+000, 9.3634831E+002, 9.4127871E+002, 9.9150000E+000, 2.4361257E-009
 1.4010000E+001, 8.1961612E+000, 9.3608821E+002, 9.4127871E+002, 9.9150000E+000, 2.4360704E-009
 1.4210000E+001, 8.1963023E+000, 9.3582806E+002, 9.4127871E+002, 9.9150000E+000, 2.4360144E-009
 1.4410000E+001, 8.1964341E+000, 9.3556784E+002, 9.4127871E+002, 9.9150000E+000, 2.4359576E-009
 1.4610000E+001, 8.1965572E+000, 9.3530757E+002, 9.4127871E+002, 9.9150000E+000, 2.4359000E-009
 1.4810000E+001, 8.1966722E+000, 9.3504724E+002, 9.4127871E+002, 9.9150000E+000, 2.4358418E-009
 1.5000000E+001, 8.1967770E+000, 9.3479336E+002, 9.4127871E+002, 9.9150000E+000, 2.4357858E-009
