s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9985499E+000, 9.5386303E+002, 9.5386303E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9958975E+000, 9.5360212E+002, 9.5360212E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9933984E+000, 9.5334121E+002, 9.5334121E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.9910438E+000, 9.5308027E+002, 9.5308027E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9888255E+000, 9.5281932E+002, 9.5281932E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9867356E+000, 9.5255835E+002, 9.5255835E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9847668E+000, 9.5229736E+002, 9.5229736E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9829120E+000, 9.5203634E+002, 9.5203634E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9811648E+000, 9.5177530E+002, 9.5177530E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9795190E+000, 9.5151423E+002, 9.5151423E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9779315E+000, 9.5124660E+002, 9.5124660E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9764377E+000, 9.5097894E+002, 9.5097894E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9750665E+000, 9.5071778E+002, 9.5071778E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9737749E+000, 9.5045658E+002, 9.5045658E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9725585E+000, 9.5019535E+002, 9.5019535E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9714129E+000, 9.4993408E+002, 9.4993408E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9703341E+000, 9.4967278E+002, 9.4967278E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9693181E+000, 9.4941144E+002, 9.4941144E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9683614E+000, 9.4915005E+002, 9.4915005E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9674606E+000, 9.4888863E+002, 9.4888863E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9666123E+000, 9.4862717E+002, 9.4862717E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9658137E+000, 9.4836566E+002, 9.4836566E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9650617E+000, 9.4810411E+002, 9.4810411E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9643538E+000, 9.4784252E+002, 9.4784252E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9636873E+000, 9.4758088E+002, 9.4758088E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9630599E+000, 9.4731920E+002, 9.4731920E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9624693E+000, 9.4705747E+002, 9.4705747E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9619133E+000, 9.4679570E+002, 9.4679570E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9613901E+000, 9.4653388E+002, 9.4653388E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.9608976E+000, 9.4627201E+002, 9.4627201E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9604341E+000, 9.4601009E+002, 9.4601009E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9599979E+000, 9.4574812E+002, 9.4574812E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9595874E+000, 9.4548611E+002, 9.4548611E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9592012E+000, 9.4522405E+002, 9.4522405E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9588378E+000, 9.4496193E+002, 9.4496193E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9584959E+000, 9.4469977E+002, 9.4469977E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9581742E+000, 9.4443755E+002, 9.4443755E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9578716E+000, 9.4417529E+002, 9.4417529E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9575869E+000, 9.4391297E+002, 9.4391297E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9573192E+000, 9.4365060E+002, 9.4365060E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9570674E+000, 9.4338818E+002, 9.4338818E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9568306E+000, 9.4312571E+002, 9.4312571E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9566079E+000, 9.4286318E+002, 9.4286318E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9563985E+000, 9.4260060E+002, 9.4260060E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9562017E+000, 9.4233797E+002, 9.4233797E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9560166E+000, 9.4207528E+002, 9.4207528E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9558427E+000, 9.4181254E+002, 9.4181254E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.9556792E+000, 9.4154975E+002, 9.4154975E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.9555255E+000, 9.4128690E+002, 9.4128690E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.9553811E+000, 9.4102400E+002, 9.4102400E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.9552455E+000, 9.4076105E+002, 9.4102400E+002, 9.9150000E+000, 2.4740307E-009
 1.0410000E+001, 7.9551180E+000, 9.4049804E+002, 9.4102400E+002, 9.9150000E+000, 2.4739481E-009
 1.0610000E+001, 7.9549983E+000, 9.4023497E+002, 9.4102400E+002, 9.9150000E+000, 2.4738617E-009
 1.0810000E+001, 7.9548859E+000, 9.3997185E+002, 9.4102400E+002, 9.9150000E+000, 2.4737747E-009
 1.1010000E+001, 7.9547804E+000, 9.3970868E+002, 9.4102400E+002, 9.9150000E+000, 2.4736876E-009
 1.1210000E+001, 7.9546812E+000, 9.3944545E+002, 9.4102400E+002, 9.9150000E+000, 2.4736007E-009
 1.1410000E+001, 7.9545882E+000, 9.3918216E+002, 9.4102400E+002, 9.9150000E+000, 2.4735139E-009
 1.1610000E+001, 7.9545009E+000, 9.3891882E+002, 9.4102400E+002, 9.9150000E+000, 2.4734274E-009
 1.1810000E+001, 7.9544189E+000, 9.3865543E+002, 9.4102400E+002, 9.9150000E+000, 2.4733411E-009
 1.2010000E+001, 7.9543421E+000, 9.3839197E+002, 9.4102400E+002, 9.9150000E+000, 2.4732550E-009
 1.2210000E+001, 7.9542700E+000, 9.3812847E+002, 9.4102400E+002, 9.9150000E+000, 2.4731692E-009
 1.2410000E+001, 7.9542024E+000, 9.3786490E+002, 9.4102400E+002, 9.9150000E+000, 2.4730836E-009
 1.2610000E+001, 7.9541390E+000, 9.3760128E+002, 9.4102400E+002, 9.9150000E+000, 2.4729983E-009
 1.2810000E+001, 7.9540795E+000, 9.3733761E+002, 9.4102400E+002, 9.9150000E+000, 2.4729131E-009
 1.3010000E+001, 7.9540239E+000, 9.3707387E+002, 9.4102400E+002, 9.9150000E+000, 2.4728282E-009
 1.3210000E+001, 7.9539717E+000, 9.3681008E+002, 9.4102400E+002, 9.9150000E+000, 2.4727435E-009
 1.3410000E+001, 7.9539229E+000, 9.3654624E+002, 9.4102400E+002, 9.9150000E+000, 2.4726589E-009
 1.3610000E+001, 7.9538772E+000, 9.3628234E+002, 9.4102400E+002, 9.9150000E+000, 2.4725746E-009
 1.3810000E+001, 7.9538344E+000, 9.3601838E+002, 9.4102400E+002, 9.9150000E+000, 2.4724904E-009
 1.4010000E+001, 7.9537943E+000, 9.3575436E+002, 9.4102400E+002, 9.9150000E+000, 2.4724064E-009
 1.4210000E+001, 7.9537569E+000, 9.3549029E+002, 9.4102400E+002, 9.9150000E+000, 2.4723225E-009
 1.4410000E+001, 7.9537219E+000, 9.3522616E+002, 9.4102400E+002, 9.9150000E+000, 2.4722388E-009
 1.4610000E+001, 7.9536892E+000, 9.3496197E+002, 9.4102400E+002, 9.9150000E+000, 2.4721553E-009
 1.4810000E+001, 7.9536587E+000, 9.3469773E+002, 9.4102400E+002, 9.9150000E+000, 2.4720718E-009
 1.5000000E+001, 7.9536309E+000, 9.3444003E+002, 9.4102400E+002, 9.9150000E+000, 2.4719927E-009
