s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 8.0000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.9985590E+000, 9.5386303E+002, 9.5386303E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.9959230E+000, 9.5360214E+002, 9.5360214E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.9934395E+000, 9.5334123E+002, 9.5334123E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.9910995E+000, 9.5308031E+002, 9.5308031E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.9888950E+000, 9.5281937E+002, 9.5281937E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.9868181E+000, 9.5255841E+002, 9.5255841E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.9848616E+000, 9.5229743E+002, 9.5229743E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.9830184E+000, 9.5203642E+002, 9.5203642E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.9812820E+000, 9.5177539E+002, 9.5177539E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.9796465E+000, 9.5151433E+002, 9.5151433E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.9780688E+000, 9.5124671E+002, 9.5124671E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.9765843E+000, 9.5097906E+002, 9.5097906E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.9752216E+000, 9.5071791E+002, 9.5071791E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.9739381E+000, 9.5045672E+002, 9.5045672E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.9727293E+000, 9.5019550E+002, 9.5019550E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9715908E+000, 9.4993424E+002, 9.4993424E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9705187E+000, 9.4967295E+002, 9.4967295E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9695091E+000, 9.4941161E+002, 9.4941161E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9685583E+000, 9.4915024E+002, 9.4915024E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9676631E+000, 9.4888882E+002, 9.4888882E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9668201E+000, 9.4862737E+002, 9.4862737E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9660264E+000, 9.4836587E+002, 9.4836587E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9652792E+000, 9.4810433E+002, 9.4810433E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9645756E+000, 9.4784275E+002, 9.4784275E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9639133E+000, 9.4758112E+002, 9.4758112E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9632898E+000, 9.4731944E+002, 9.4731944E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9627029E+000, 9.4705772E+002, 9.4705772E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9621504E+000, 9.4679596E+002, 9.4679596E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9616304E+000, 9.4653414E+002, 9.4653414E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.9611410E+000, 9.4627228E+002, 9.4627228E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9606804E+000, 9.4601037E+002, 9.4601037E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9602470E+000, 9.4574842E+002, 9.4574842E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9598391E+000, 9.4548641E+002, 9.4548641E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9594552E+000, 9.4522435E+002, 9.4522435E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9590941E+000, 9.4496225E+002, 9.4496225E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9587543E+000, 9.4470009E+002, 9.4470009E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9584346E+000, 9.4443788E+002, 9.4443788E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9581339E+000, 9.4417563E+002, 9.4417563E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9578511E+000, 9.4391332E+002, 9.4391332E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9575850E+000, 9.4365095E+002, 9.4365095E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9573348E+000, 9.4338854E+002, 9.4338854E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9570995E+000, 9.4312607E+002, 9.4312607E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9568782E+000, 9.4286356E+002, 9.4286356E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9566701E+000, 9.4260098E+002, 9.4260098E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9564745E+000, 9.4233836E+002, 9.4233836E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9562906E+000, 9.4207568E+002, 9.4207568E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9561178E+000, 9.4181295E+002, 9.4181295E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.9559553E+000, 9.4155017E+002, 9.4155017E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.9558026E+000, 9.4128733E+002, 9.4128733E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.9556592E+000, 9.4102443E+002, 9.4102443E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.9555244E+000, 9.4076148E+002, 9.4102443E+002, 9.9150000E+000, 2.4739618E-009
 1.0410000E+001, 7.9553978E+000, 9.4049848E+002, 9.4102443E+002, 9.9150000E+000, 2.4738793E-009
 1.0610000E+001, 7.9552788E+000, 9.4023542E+002, 9.4102443E+002, 9.9150000E+000, 2.4737930E-009
 1.0810000E+001, 7.9551671E+000, 9.3997231E+002, 9.4102443E+002, 9.9150000E+000, 2.4737060E-009
 1.1010000E+001, 7.9550622E+000, 9.3970915E+002, 9.4102443E+002, 9.9150000E+000, 2.4736190E-009
 1.1210000E+001, 7.9549638E+000, 9.3944592E+002, 9.4102443E+002, 9.9150000E+000, 2.4735321E-009
 1.1410000E+001, 7.9548713E+000, 9.3918264E+002, 9.4102443E+002, 9.9150000E+000, 2.4734454E-009
 1.1610000E+001, 7.9547846E+000, 9.3891931E+002, 9.4102443E+002, 9.9150000E+000, 2.4733589E-009
 1.1810000E+001, 7.9547031E+000, 9.3865592E+002, 9.4102443E+002, 9.9150000E+000, 2.4732727E-009
 1.2010000E+001, 7.9546268E+000, 9.3839248E+002, 9.4102443E+002, 9.9150000E+000, 2.4731867E-009
 1.2210000E+001, 7.9545551E+000, 9.3812898E+002, 9.4102443E+002, 9.9150000E+000, 2.4731009E-009
 1.2410000E+001, 7.9544880E+000, 9.3786542E+002, 9.4102443E+002, 9.9150000E+000, 2.4730154E-009
 1.2610000E+001, 7.9544250E+000, 9.3760181E+002, 9.4102443E+002, 9.9150000E+000, 2.4729301E-009
 1.2810000E+001, 7.9543660E+000, 9.3733814E+002, 9.4102443E+002, 9.9150000E+000, 2.4728450E-009
 1.3010000E+001, 7.9543106E+000, 9.3707441E+002, 9.4102443E+002, 9.9150000E+000, 2.4727601E-009
 1.3210000E+001, 7.9542588E+000, 9.3681063E+002, 9.4102443E+002, 9.9150000E+000, 2.4726754E-009
 1.3410000E+001, 7.9542103E+000, 9.3654679E+002, 9.4102443E+002, 9.9150000E+000, 2.4725909E-009
 1.3610000E+001, 7.9541649E+000, 9.3628290E+002, 9.4102443E+002, 9.9150000E+000, 2.4725066E-009
 1.3810000E+001, 7.9541224E+000, 9.3601895E+002, 9.4102443E+002, 9.9150000E+000, 2.4724224E-009
 1.4010000E+001, 7.9540826E+000, 9.3575494E+002, 9.4102443E+002, 9.9150000E+000, 2.4723384E-009
 1.4210000E+001, 7.9540455E+000, 9.3549087E+002, 9.4102443E+002, 9.9150000E+000, 2.4722546E-009
 1.4410000E+001, 7.9540107E+000, 9.3522675E+002, 9.4102443E+002, 9.9150000E+000, 2.4721710E-009
 1.4610000E+001, 7.9539782E+000, 9.3496257E+002, 9.4102443E+002, 9.9150000E+000, 2.4720874E-009
 1.4810000E+001, 7.9539479E+000, 9.3469833E+002, 9.4102443E+002, 9.9150000E+000, 2.4720041E-009
 1.5000000E+001, 7.9539203E+000, 9.3444065E+002, 9.4102443E+002, 9.9150000E+000, 2.4719250E-009
