m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.439E+01, 2.000E-02, 1.354E+01,-7.907E-01
 6.860E-02, 2.431E+01, 6.865E-02, 1.311E+01,-7.992E-01
 1.172E-01, 2.540E+01, 1.173E-01, 1.306E+01,-8.058E-01
 1.658E-01, 2.667E+01, 1.659E-01, 1.307E+01,-8.080E-01
 2.144E-01, 2.756E+01, 2.146E-01, 1.308E+01,-7.982E-01
 2.630E-01, 2.881E+01, 2.632E-01, 1.308E+01,-7.926E-01
 3.116E-01, 3.038E+01, 3.119E-01, 1.308E+01,-7.839E-01
 3.602E-01, 3.183E+01, 3.605E-01, 1.308E+01,-7.646E-01
 4.088E-01, 3.363E+01, 4.092E-01, 1.309E+01,-7.526E-01
 4.574E-01, 3.565E+01, 4.578E-01, 1.309E+01,-7.396E-01
 5.060E-01, 3.811E+01, 5.065E-01, 1.310E+01,-7.232E-01
 5.547E-01, 4.109E+01, 5.551E-01, 1.310E+01,-6.970E-01
 6.033E-01, 4.439E+01, 6.038E-01, 1.310E+01,-6.770E-01
 6.519E-01, 4.766E+01, 6.524E-01, 1.310E+01,-6.607E-01
 7.005E-01, 5.119E+01, 7.011E-01, 1.309E+01,-6.326E-01
 7.491E-01, 5.577E+01, 7.497E-01, 1.309E+01,-6.057E-01
 7.977E-01, 6.206E+01, 7.984E-01, 1.310E+01,-5.673E-01
 8.463E-01, 6.970E+01, 8.470E-01, 1.343E+01,-5.393E-01
 8.949E-01, 7.809E+01, 8.957E-01, 1.677E+01,-4.831E-01
 9.435E-01, 8.493E+01, 9.443E-01, 2.531E+01,-3.274E-01
 9.921E-01, 8.898E+01, 9.930E-01, 3.746E+01,-1.230E-01
 1.041E+00, 9.274E+01, 1.042E+00, 5.367E+01, 2.176E-01
 1.089E+00, 9.605E+01, 1.090E+00, 7.256E+01, 5.206E-01
 1.138E+00, 9.880E+01, 1.139E+00, 8.709E+01, 7.270E-01
 1.187E+00, 1.002E+02, 1.188E+00, 9.414E+01, 8.098E-01
 1.235E+00, 1.012E+02, 1.236E+00, 9.624E+01, 8.829E-01
 1.284E+00, 1.025E+02, 1.285E+00, 9.727E+01, 9.530E-01
 1.332E+00, 1.036E+02, 1.334E+00, 9.801E+01, 1.007E+00
 1.381E+00, 1.044E+02, 1.382E+00, 9.996E+01, 1.076E+00
 1.430E+00, 1.055E+02, 1.431E+00, 1.024E+02, 1.139E+00
 1.478E+00, 1.076E+02, 1.479E+00, 1.039E+02, 1.214E+00
 1.527E+00, 1.090E+02, 1.528E+00, 1.048E+02, 1.291E+00
 1.575E+00, 1.086E+02, 1.577E+00, 1.057E+02, 1.373E+00
 1.624E+00, 1.083E+02, 1.625E+00, 1.069E+02, 1.492E+00
 1.673E+00, 1.088E+02, 1.674E+00, 1.080E+02, 1.635E+00
 1.721E+00, 1.093E+02, 1.723E+00, 1.089E+02, 1.833E+00
 1.770E+00, 1.096E+02, 1.771E+00, 1.098E+02, 1.977E+00
 1.818E+00, 1.096E+02, 1.820E+00, 1.098E+02, 1.486E+00
 1.867E+00, 1.096E+02,NaN,NaN,NaN
 1.916E+00, 1.100E+02,NaN,NaN,NaN
 1.964E+00, 1.104E+02,NaN,NaN,NaN
 2.013E+00, 1.108E+02,NaN,NaN,NaN
 2.061E+00, 1.111E+02,NaN,NaN,NaN
 2.110E+00, 1.090E+02,NaN,NaN,NaN
