m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.452E+01, 2.000E-02, 1.373E+01,-7.840E-01
 6.860E-02, 2.490E+01, 6.865E-02, 1.312E+01,-7.974E-01
 1.172E-01, 2.566E+01, 1.173E-01, 1.307E+01,-7.931E-01
 1.658E-01, 2.705E+01, 1.659E-01, 1.307E+01,-7.917E-01
 2.144E-01, 2.848E+01, 2.146E-01, 1.308E+01,-7.902E-01
 2.630E-01, 3.021E+01, 2.632E-01, 1.309E+01,-7.832E-01
 3.116E-01, 3.191E+01, 3.119E-01, 1.310E+01,-7.745E-01
 3.602E-01, 3.342E+01, 3.605E-01, 1.311E+01,-7.603E-01
 4.088E-01, 3.509E+01, 4.092E-01, 1.311E+01,-7.468E-01
 4.574E-01, 3.683E+01, 4.578E-01, 1.311E+01,-7.360E-01
 5.060E-01, 3.854E+01, 5.065E-01, 1.312E+01,-7.240E-01
 5.547E-01, 4.054E+01, 5.551E-01, 1.312E+01,-7.018E-01
 6.033E-01, 4.325E+01, 6.038E-01, 1.312E+01,-6.820E-01
 6.519E-01, 4.674E+01, 6.524E-01, 1.313E+01,-6.492E-01
 7.005E-01, 5.126E+01, 7.011E-01, 1.313E+01,-6.241E-01
 7.491E-01, 5.564E+01, 7.497E-01, 1.314E+01,-5.971E-01
 7.977E-01, 6.094E+01, 7.984E-01, 1.317E+01,-5.593E-01
 8.463E-01, 6.714E+01, 8.470E-01, 1.373E+01,-5.169E-01
 8.949E-01, 7.435E+01, 8.957E-01, 1.739E+01,-4.600E-01
 9.435E-01, 8.055E+01, 9.443E-01, 2.698E+01,-3.281E-01
 9.921E-01, 8.562E+01, 9.930E-01, 3.835E+01,-1.251E-01
 1.041E+00, 9.181E+01, 1.042E+00, 5.070E+01, 4.698E-02
 1.089E+00, 9.742E+01, 1.090E+00, 7.049E+01, 5.084E-01
 1.138E+00, 1.023E+02, 1.139E+00, 8.486E+01, 7.014E-01
 1.187E+00, 1.048E+02, 1.188E+00, 9.135E+01, 7.907E-01
 1.235E+00, 1.056E+02, 1.236E+00, 9.472E+01, 8.622E-01
 1.284E+00, 1.065E+02, 1.285E+00, 9.708E+01, 9.369E-01
 1.332E+00, 1.075E+02, 1.334E+00, 9.843E+01, 9.801E-01
 1.381E+00, 1.082E+02, 1.382E+00, 9.965E+01, 1.039E+00
 1.430E+00, 1.086E+02, 1.431E+00, 1.013E+02, 1.099E+00
 1.478E+00, 1.089E+02, 1.479E+00, 1.031E+02, 1.165E+00
 1.527E+00, 1.093E+02, 1.528E+00, 1.047E+02, 1.256E+00
 1.575E+00, 1.096E+02, 1.577E+00, 1.059E+02, 1.353E+00
 1.624E+00, 1.097E+02, 1.625E+00, 1.066E+02, 1.457E+00
 1.673E+00, 1.098E+02, 1.674E+00, 1.074E+02, 1.598E+00
 1.721E+00, 1.099E+02, 1.723E+00, 1.085E+02, 1.828E+00
 1.770E+00, 1.102E+02, 1.771E+00, 1.094E+02, 1.980E+00
 1.818E+00, 1.105E+02, 1.820E+00, 1.094E+02, 1.427E+00
 1.867E+00, 1.106E+02,NaN,NaN,NaN
 1.916E+00, 1.107E+02,NaN,NaN,NaN
 1.964E+00, 1.107E+02,NaN,NaN,NaN
 2.013E+00, 1.116E+02,NaN,NaN,NaN
 2.061E+00, 1.122E+02,NaN,NaN,NaN
 2.110E+00, 1.113E+02,NaN,NaN,NaN
