m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.933E+01, 2.000E-02, 1.431E+01,-8.818E-01
 6.860E-02, 2.955E+01, 6.865E-02, 1.386E+01,-8.939E-01
 1.172E-01, 3.059E+01, 1.173E-01, 1.379E+01,-8.940E-01
 1.658E-01, 3.224E+01, 1.659E-01, 1.382E+01,-8.998E-01
 2.144E-01, 3.384E+01, 2.146E-01, 1.388E+01,-8.951E-01
 2.630E-01, 3.520E+01, 2.632E-01, 1.394E+01,-8.856E-01
 3.116E-01, 3.653E+01, 3.119E-01, 1.398E+01,-8.712E-01
 3.602E-01, 3.785E+01, 3.605E-01, 1.400E+01,-8.622E-01
 4.088E-01, 3.967E+01, 4.092E-01, 1.400E+01,-8.534E-01
 4.574E-01, 4.180E+01, 4.578E-01, 1.400E+01,-8.375E-01
 5.060E-01, 4.452E+01, 5.065E-01, 1.400E+01,-8.177E-01
 5.547E-01, 4.736E+01, 5.551E-01, 1.400E+01,-7.911E-01
 6.033E-01, 5.059E+01, 6.038E-01, 1.401E+01,-7.608E-01
 6.519E-01, 5.534E+01, 6.524E-01, 1.402E+01,-7.267E-01
 7.005E-01, 6.155E+01, 7.011E-01, 1.404E+01,-6.956E-01
 7.491E-01, 6.843E+01, 7.497E-01, 1.407E+01,-6.613E-01
 7.977E-01, 7.612E+01, 7.984E-01, 1.412E+01,-6.143E-01
 8.463E-01, 8.378E+01, 8.470E-01, 1.506E+01,-5.615E-01
 8.949E-01, 9.052E+01, 8.957E-01, 2.036E+01,-4.753E-01
 9.435E-01, 9.495E+01, 9.443E-01, 3.231E+01,-3.049E-01
 9.921E-01, 9.833E+01, 9.930E-01, 4.753E+01,-2.461E-03
 1.041E+00, 1.020E+02, 1.042E+00, 6.408E+01, 2.714E-01
 1.089E+00, 1.050E+02, 1.090E+00, 7.996E+01, 5.721E-01
 1.138E+00, 1.076E+02, 1.139E+00, 9.280E+01, 8.168E-01
 1.187E+00, 1.092E+02, 1.188E+00, 9.925E+01, 9.403E-01
 1.235E+00, 1.109E+02, 1.236E+00, 1.023E+02, 9.987E-01
 1.284E+00, 1.129E+02, 1.285E+00, 1.045E+02, 1.063E+00
 1.332E+00, 1.139E+02, 1.334E+00, 1.065E+02, 1.140E+00
 1.381E+00, 1.145E+02, 1.382E+00, 1.078E+02, 1.210E+00
 1.430E+00, 1.149E+02, 1.431E+00, 1.089E+02, 1.275E+00
 1.478E+00, 1.153E+02, 1.479E+00, 1.101E+02, 1.350E+00
 1.527E+00, 1.157E+02, 1.528E+00, 1.109E+02, 1.439E+00
 1.575E+00, 1.160E+02, 1.577E+00, 1.112E+02, 1.528E+00
 1.624E+00, 1.161E+02, 1.625E+00, 1.116E+02, 1.650E+00
 1.673E+00, 1.165E+02, 1.674E+00, 1.123E+02, 1.785E+00
 1.721E+00, 1.169E+02, 1.723E+00, 1.133E+02, 1.981E+00
 1.770E+00, 1.171E+02, 1.771E+00, 1.142E+02, 2.003E+00
 1.818E+00, 1.170E+02, 1.820E+00, 1.138E+02, 1.023E+00
 1.867E+00, 1.170E+02,NaN,NaN,NaN
 1.916E+00, 1.167E+02,NaN,NaN,NaN
 1.964E+00, 1.164E+02,NaN,NaN,NaN
 2.013E+00, 1.163E+02,NaN,NaN,NaN
 2.061E+00, 1.163E+02,NaN,NaN,NaN
 2.110E+00, 1.155E+02,NaN,NaN,NaN
