m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.359E+01, 2.000E-02, 1.362E+01,-7.720E-01
 6.860E-02, 2.408E+01, 6.865E-02, 1.312E+01,-7.873E-01
 1.172E-01, 2.521E+01, 1.173E-01, 1.307E+01,-7.859E-01
 1.658E-01, 2.616E+01, 1.659E-01, 1.308E+01,-7.831E-01
 2.144E-01, 2.687E+01, 2.146E-01, 1.308E+01,-7.847E-01
 2.630E-01, 2.826E+01, 2.632E-01, 1.309E+01,-7.753E-01
 3.116E-01, 3.009E+01, 3.119E-01, 1.309E+01,-7.642E-01
 3.602E-01, 3.192E+01, 3.605E-01, 1.310E+01,-7.539E-01
 4.088E-01, 3.336E+01, 4.092E-01, 1.310E+01,-7.395E-01
 4.574E-01, 3.463E+01, 4.578E-01, 1.311E+01,-7.221E-01
 5.060E-01, 3.651E+01, 5.065E-01, 1.311E+01,-7.148E-01
 5.547E-01, 3.893E+01, 5.551E-01, 1.311E+01,-6.918E-01
 6.033E-01, 4.095E+01, 6.038E-01, 1.311E+01,-6.769E-01
 6.519E-01, 4.248E+01, 6.524E-01, 1.311E+01,-6.546E-01
 7.005E-01, 4.565E+01, 7.011E-01, 1.311E+01,-6.239E-01
 7.491E-01, 5.145E+01, 7.497E-01, 1.312E+01,-5.918E-01
 7.977E-01, 6.012E+01, 7.984E-01, 1.313E+01,-5.590E-01
 8.463E-01, 7.117E+01, 8.470E-01, 1.325E+01,-5.247E-01
 8.949E-01, 8.029E+01, 8.957E-01, 1.467E+01,-4.907E-01
 9.435E-01, 8.990E+01, 9.443E-01, 2.307E+01,-3.851E-01
 9.921E-01, 9.556E+01, 9.930E-01, 3.966E+01,-1.489E-01
 1.041E+00, 9.891E+01, 1.042E+00, 5.812E+01, 3.379E-01
 1.089E+00, 1.019E+02, 1.090E+00, 7.548E+01, 5.914E-01
 1.138E+00, 1.042E+02, 1.139E+00, 8.712E+01, 7.284E-01
 1.187E+00, 1.050E+02, 1.188E+00, 9.306E+01, 8.064E-01
 1.235E+00, 1.058E+02, 1.236E+00, 9.548E+01, 8.519E-01
 1.284E+00, 1.064E+02, 1.285E+00, 9.727E+01, 9.121E-01
 1.332E+00, 1.069E+02, 1.334E+00, 9.946E+01, 9.922E-01
 1.381E+00, 1.075E+02, 1.382E+00, 1.014E+02, 1.054E+00
 1.430E+00, 1.078E+02, 1.431E+00, 1.031E+02, 1.135E+00
 1.478E+00, 1.081E+02, 1.479E+00, 1.045E+02, 1.211E+00
 1.527E+00, 1.087E+02, 1.528E+00, 1.054E+02, 1.295E+00
 1.575E+00, 1.093E+02, 1.577E+00, 1.065E+02, 1.395E+00
 1.624E+00, 1.099E+02, 1.625E+00, 1.075E+02, 1.485E+00
 1.673E+00, 1.102E+02, 1.674E+00, 1.082E+02, 1.619E+00
 1.721E+00, 1.105E+02, 1.723E+00, 1.092E+02, 1.829E+00
 1.770E+00, 1.105E+02, 1.771E+00, 1.104E+02, 1.983E+00
 1.818E+00, 1.106E+02, 1.820E+00, 1.104E+02, 1.439E+00
 1.867E+00, 1.107E+02,NaN,NaN,NaN
 1.916E+00, 1.106E+02,NaN,NaN,NaN
 1.964E+00, 1.108E+02,NaN,NaN,NaN
 2.013E+00, 1.110E+02,NaN,NaN,NaN
 2.061E+00, 1.117E+02,NaN,NaN,NaN
 2.110E+00, 1.109E+02,NaN,NaN,NaN
