m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.513E+01, 2.000E-02, 1.376E+01,-7.919E-01
 6.860E-02, 2.499E+01, 6.865E-02, 1.313E+01,-7.995E-01
 1.172E-01, 2.586E+01, 1.173E-01, 1.307E+01,-7.935E-01
 1.658E-01, 2.686E+01, 1.659E-01, 1.307E+01,-7.925E-01
 2.144E-01, 2.806E+01, 2.146E-01, 1.308E+01,-7.901E-01
 2.630E-01, 2.926E+01, 2.632E-01, 1.309E+01,-7.880E-01
 3.116E-01, 3.039E+01, 3.119E-01, 1.310E+01,-7.774E-01
 3.602E-01, 3.202E+01, 3.605E-01, 1.311E+01,-7.646E-01
 4.088E-01, 3.388E+01, 4.092E-01, 1.311E+01,-7.545E-01
 4.574E-01, 3.555E+01, 4.578E-01, 1.311E+01,-7.441E-01
 5.060E-01, 3.739E+01, 5.065E-01, 1.311E+01,-7.315E-01
 5.547E-01, 3.973E+01, 5.551E-01, 1.311E+01,-7.180E-01
 6.033E-01, 4.274E+01, 6.038E-01, 1.312E+01,-6.900E-01
 6.519E-01, 4.634E+01, 6.524E-01, 1.313E+01,-6.701E-01
 7.005E-01, 5.079E+01, 7.011E-01, 1.313E+01,-6.473E-01
 7.491E-01, 5.557E+01, 7.497E-01, 1.313E+01,-6.134E-01
 7.977E-01, 6.163E+01, 7.984E-01, 1.320E+01,-5.761E-01
 8.463E-01, 6.812E+01, 8.470E-01, 1.432E+01,-5.332E-01
 8.949E-01, 7.469E+01, 8.957E-01, 2.003E+01,-4.659E-01
 9.435E-01, 8.166E+01, 9.443E-01, 3.262E+01,-2.912E-01
 9.921E-01, 8.683E+01, 9.930E-01, 4.661E+01,-7.931E-02
 1.041E+00, 9.065E+01, 1.042E+00, 5.682E+01, 1.731E-01
 1.089E+00, 9.348E+01, 1.090E+00, 7.240E+01, 4.772E-01
 1.138E+00, 9.672E+01, 1.139E+00, 8.621E+01, 6.861E-01
 1.187E+00, 9.972E+01, 1.188E+00, 9.314E+01, 7.950E-01
 1.235E+00, 1.022E+02, 1.236E+00, 9.694E+01, 8.499E-01
 1.284E+00, 1.032E+02, 1.285E+00, 9.963E+01, 9.110E-01
 1.332E+00, 1.040E+02, 1.334E+00, 1.013E+02, 9.776E-01
 1.381E+00, 1.047E+02, 1.382E+00, 1.028E+02, 1.058E+00
 1.430E+00, 1.062E+02, 1.431E+00, 1.043E+02, 1.141E+00
 1.478E+00, 1.075E+02, 1.479E+00, 1.052E+02, 1.219E+00
 1.527E+00, 1.084E+02, 1.528E+00, 1.059E+02, 1.297E+00
 1.575E+00, 1.091E+02, 1.577E+00, 1.063E+02, 1.397E+00
 1.624E+00, 1.099E+02, 1.625E+00, 1.067E+02, 1.508E+00
 1.673E+00, 1.100E+02, 1.674E+00, 1.077E+02, 1.641E+00
 1.721E+00, 1.096E+02, 1.723E+00, 1.091E+02, 1.841E+00
 1.770E+00, 1.097E+02, 1.771E+00, 1.103E+02, 1.983E+00
 1.818E+00, 1.099E+02, 1.820E+00, 1.105E+02, 1.456E+00
 1.867E+00, 1.103E+02,NaN,NaN,NaN
 1.916E+00, 1.104E+02,NaN,NaN,NaN
 1.964E+00, 1.100E+02,NaN,NaN,NaN
 2.013E+00, 1.101E+02,NaN,NaN,NaN
 2.061E+00, 1.107E+02,NaN,NaN,NaN
 2.110E+00, 1.094E+02,NaN,NaN,NaN
