m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.967E+01, 2.000E-02, 1.434E+01,-8.546E-01
 6.860E-02, 2.967E+01, 6.865E-02, 1.378E+01,-8.805E-01
 1.172E-01, 3.055E+01, 1.173E-01, 1.375E+01,-8.487E-01
 1.658E-01, 3.198E+01, 1.659E-01, 1.380E+01,-8.512E-01
 2.144E-01, 3.349E+01, 2.146E-01, 1.386E+01,-8.483E-01
 2.630E-01, 3.442E+01, 2.632E-01, 1.392E+01,-8.616E-01
 3.116E-01, 3.578E+01, 3.119E-01, 1.396E+01,-8.570E-01
 3.602E-01, 3.765E+01, 3.605E-01, 1.398E+01,-8.525E-01
 4.088E-01, 3.901E+01, 4.092E-01, 1.399E+01,-8.348E-01
 4.574E-01, 4.092E+01, 4.578E-01, 1.399E+01,-8.092E-01
 5.060E-01, 4.445E+01, 5.065E-01, 1.398E+01,-7.852E-01
 5.547E-01, 4.909E+01, 5.551E-01, 1.398E+01,-7.599E-01
 6.033E-01, 5.363E+01, 6.038E-01, 1.398E+01,-7.335E-01
 6.519E-01, 5.799E+01, 6.524E-01, 1.399E+01,-7.061E-01
 7.005E-01, 6.362E+01, 7.011E-01, 1.402E+01,-6.715E-01
 7.491E-01, 7.050E+01, 7.497E-01, 1.406E+01,-6.260E-01
 7.977E-01, 7.797E+01, 7.984E-01, 1.415E+01,-5.991E-01
 8.463E-01, 8.395E+01, 8.470E-01, 1.610E+01,-5.603E-01
 8.949E-01, 8.941E+01, 8.957E-01, 2.484E+01,-4.896E-01
 9.435E-01, 9.542E+01, 9.443E-01, 3.892E+01,-2.475E-01
 9.921E-01, 9.999E+01, 9.930E-01, 5.784E+01, 9.122E-02
 1.041E+00, 1.031E+02, 1.042E+00, 7.582E+01, 5.064E-01
 1.089E+00, 1.048E+02, 1.090E+00, 8.837E+01, 7.786E-01
 1.138E+00, 1.066E+02, 1.139E+00, 9.595E+01, 8.907E-01
 1.187E+00, 1.078E+02, 1.188E+00, 9.878E+01, 9.761E-01
 1.235E+00, 1.098E+02, 1.236E+00, 9.982E+01, 1.057E+00
 1.284E+00, 1.113E+02, 1.285E+00, 1.011E+02, 1.072E+00
 1.332E+00, 1.124E+02, 1.334E+00, 1.030E+02, 1.144E+00
 1.381E+00, 1.128E+02, 1.382E+00, 1.050E+02, 1.247E+00
 1.430E+00, 1.133E+02, 1.431E+00, 1.060E+02, 1.333E+00
 1.478E+00, 1.139E+02, 1.479E+00, 1.071E+02, 1.390E+00
 1.527E+00, 1.145E+02, 1.528E+00, 1.085E+02, 1.489E+00
 1.575E+00, 1.148E+02, 1.577E+00, 1.095E+02, 1.566E+00
 1.624E+00, 1.149E+02, 1.625E+00, 1.104E+02, 1.731E+00
 1.673E+00, 1.150E+02, 1.674E+00, 1.115E+02, 1.890E+00
 1.721E+00, 1.150E+02, 1.723E+00, 1.124E+02, 2.082E+00
 1.770E+00, 1.149E+02, 1.771E+00, 1.128E+02, 1.995E+00
 1.818E+00, 1.149E+02, 1.820E+00, 1.120E+02, 1.001E+00
 1.867E+00, 1.149E+02,NaN,NaN,NaN
 1.916E+00, 1.150E+02,NaN,NaN,NaN
 1.964E+00, 1.152E+02,NaN,NaN,NaN
 2.013E+00, 1.153E+02,NaN,NaN,NaN
 2.061E+00, 1.153E+02,NaN,NaN,NaN
 2.110E+00, 1.134E+02,NaN,NaN,NaN
