m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.516E+01, 2.000E-02, 1.368E+01,-7.841E-01
 6.860E-02, 2.494E+01, 6.865E-02, 1.312E+01,-7.984E-01
 1.172E-01, 2.584E+01, 1.173E-01, 1.307E+01,-7.941E-01
 1.658E-01, 2.698E+01, 1.659E-01, 1.307E+01,-7.872E-01
 2.144E-01, 2.788E+01, 2.146E-01, 1.308E+01,-7.847E-01
 2.630E-01, 2.889E+01, 2.632E-01, 1.309E+01,-7.818E-01
 3.116E-01, 2.987E+01, 3.119E-01, 1.309E+01,-7.627E-01
 3.602E-01, 3.127E+01, 3.605E-01, 1.310E+01,-7.529E-01
 4.088E-01, 3.330E+01, 4.092E-01, 1.310E+01,-7.426E-01
 4.574E-01, 3.578E+01, 4.578E-01, 1.311E+01,-7.288E-01
 5.060E-01, 3.815E+01, 5.065E-01, 1.311E+01,-7.150E-01
 5.547E-01, 4.094E+01, 5.551E-01, 1.311E+01,-6.910E-01
 6.033E-01, 4.429E+01, 6.038E-01, 1.312E+01,-6.666E-01
 6.519E-01, 4.804E+01, 6.524E-01, 1.312E+01,-6.492E-01
 7.005E-01, 5.202E+01, 7.011E-01, 1.312E+01,-6.209E-01
 7.491E-01, 5.614E+01, 7.497E-01, 1.313E+01,-5.924E-01
 7.977E-01, 6.113E+01, 7.984E-01, 1.315E+01,-5.644E-01
 8.463E-01, 6.678E+01, 8.470E-01, 1.342E+01,-5.286E-01
 8.949E-01, 7.288E+01, 8.957E-01, 1.635E+01,-4.698E-01
 9.435E-01, 7.949E+01, 9.443E-01, 2.665E+01,-3.124E-01
 9.921E-01, 8.641E+01, 9.930E-01, 4.244E+01,-2.189E-02
 1.041E+00, 9.259E+01, 1.042E+00, 5.731E+01, 2.799E-01
 1.089E+00, 9.718E+01, 1.090E+00, 7.268E+01, 4.986E-01
 1.138E+00, 1.006E+02, 1.139E+00, 8.599E+01, 6.810E-01
 1.187E+00, 1.026E+02, 1.188E+00, 9.264E+01, 7.779E-01
 1.235E+00, 1.044E+02, 1.236E+00, 9.661E+01, 8.510E-01
 1.284E+00, 1.061E+02, 1.285E+00, 9.930E+01, 9.211E-01
 1.332E+00, 1.074E+02, 1.334E+00, 1.009E+02, 9.901E-01
 1.381E+00, 1.091E+02, 1.382E+00, 1.017E+02, 1.053E+00
 1.430E+00, 1.102E+02, 1.431E+00, 1.019E+02, 1.120E+00
 1.478E+00, 1.106E+02, 1.479E+00, 1.026E+02, 1.194E+00
 1.527E+00, 1.108E+02, 1.528E+00, 1.043E+02, 1.283E+00
 1.575E+00, 1.110E+02, 1.577E+00, 1.059E+02, 1.382E+00
 1.624E+00, 1.116E+02, 1.625E+00, 1.070E+02, 1.491E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.078E+02, 1.640E+00
 1.721E+00, 1.123E+02, 1.723E+00, 1.092E+02, 1.859E+00
 1.770E+00, 1.127E+02, 1.771E+00, 1.111E+02, 1.997E+00
 1.818E+00, 1.132E+02, 1.820E+00, 1.118E+02, 1.421E+00
 1.867E+00, 1.134E+02,NaN,NaN,NaN
 1.916E+00, 1.135E+02,NaN,NaN,NaN
 1.964E+00, 1.136E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.139E+02,NaN,NaN,NaN
 2.110E+00, 1.130E+02,NaN,NaN,NaN
