m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.420E+01, 2.000E-02, 1.362E+01,-7.948E-01
 6.860E-02, 2.440E+01, 6.865E-02, 1.323E+01,-8.058E-01
 1.172E-01, 2.508E+01, 1.173E-01, 1.309E+01,-8.001E-01
 1.658E-01, 2.582E+01, 1.659E-01, 1.307E+01,-8.047E-01
 2.144E-01, 2.615E+01, 2.146E-01, 1.308E+01,-7.980E-01
 2.630E-01, 2.685E+01, 2.632E-01, 1.309E+01,-7.881E-01
 3.116E-01, 2.809E+01, 3.119E-01, 1.310E+01,-7.877E-01
 3.602E-01, 2.964E+01, 3.605E-01, 1.310E+01,-7.772E-01
 4.088E-01, 3.231E+01, 4.092E-01, 1.310E+01,-7.554E-01
 4.574E-01, 3.527E+01, 4.578E-01, 1.310E+01,-7.393E-01
 5.060E-01, 3.816E+01, 5.065E-01, 1.310E+01,-7.240E-01
 5.547E-01, 4.196E+01, 5.551E-01, 1.311E+01,-7.029E-01
 6.033E-01, 4.657E+01, 6.038E-01, 1.312E+01,-6.813E-01
 6.519E-01, 5.116E+01, 6.524E-01, 1.313E+01,-6.616E-01
 7.005E-01, 5.495E+01, 7.011E-01, 1.313E+01,-6.380E-01
 7.491E-01, 5.803E+01, 7.497E-01, 1.316E+01,-6.009E-01
 7.977E-01, 6.133E+01, 7.984E-01, 1.333E+01,-5.630E-01
 8.463E-01, 6.605E+01, 8.470E-01, 1.430E+01,-5.164E-01
 8.949E-01, 7.004E+01, 8.957E-01, 1.673E+01,-4.684E-01
 9.435E-01, 7.648E+01, 9.443E-01, 2.074E+01,-3.861E-01
 9.921E-01, 8.528E+01, 9.930E-01, 2.767E+01,-2.813E-01
 1.041E+00, 9.169E+01, 1.042E+00, 4.708E+01, 9.349E-03
 1.089E+00, 9.473E+01, 1.090E+00, 6.704E+01, 5.037E-01
 1.138E+00, 9.681E+01, 1.139E+00, 7.845E+01, 7.014E-01
 1.187E+00, 9.918E+01, 1.188E+00, 8.489E+01, 7.535E-01
 1.235E+00, 1.007E+02, 1.236E+00, 9.038E+01, 8.401E-01
 1.284E+00, 1.022E+02, 1.285E+00, 9.491E+01, 9.180E-01
 1.332E+00, 1.037E+02, 1.334E+00, 9.767E+01, 9.787E-01
 1.381E+00, 1.051E+02, 1.382E+00, 9.912E+01, 1.052E+00
 1.430E+00, 1.059E+02, 1.431E+00, 1.005E+02, 1.133E+00
 1.478E+00, 1.062E+02, 1.479E+00, 1.019E+02, 1.215E+00
 1.527E+00, 1.065E+02, 1.528E+00, 1.030E+02, 1.295E+00
 1.575E+00, 1.069E+02, 1.577E+00, 1.039E+02, 1.376E+00
 1.624E+00, 1.074E+02, 1.625E+00, 1.050E+02, 1.486E+00
 1.673E+00, 1.076E+02, 1.674E+00, 1.065E+02, 1.629E+00
 1.721E+00, 1.078E+02, 1.723E+00, 1.079E+02, 1.840E+00
 1.770E+00, 1.080E+02, 1.771E+00, 1.091E+02, 2.037E+00
 1.818E+00, 1.084E+02, 1.820E+00, 1.095E+02, 1.647E+00
 1.867E+00, 1.091E+02,NaN,NaN,NaN
 1.916E+00, 1.094E+02,NaN,NaN,NaN
 1.964E+00, 1.094E+02,NaN,NaN,NaN
 2.013E+00, 1.098E+02,NaN,NaN,NaN
 2.061E+00, 1.109E+02,NaN,NaN,NaN
 2.110E+00, 1.106E+02,NaN,NaN,NaN
