m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.506E+01, 2.000E-02, 1.364E+01,-7.926E-01
 6.860E-02, 2.473E+01, 6.865E-02, 1.310E+01,-7.994E-01
 1.172E-01, 2.556E+01, 1.173E-01, 1.308E+01,-8.001E-01
 1.658E-01, 2.630E+01, 1.659E-01, 1.309E+01,-8.093E-01
 2.144E-01, 2.764E+01, 2.146E-01, 1.310E+01,-8.112E-01
 2.630E-01, 2.914E+01, 2.632E-01, 1.310E+01,-8.038E-01
 3.116E-01, 3.093E+01, 3.119E-01, 1.311E+01,-7.938E-01
 3.602E-01, 3.258E+01, 3.605E-01, 1.311E+01,-7.789E-01
 4.088E-01, 3.426E+01, 4.092E-01, 1.311E+01,-7.586E-01
 4.574E-01, 3.635E+01, 4.578E-01, 1.312E+01,-7.360E-01
 5.060E-01, 3.888E+01, 5.065E-01, 1.312E+01,-7.195E-01
 5.547E-01, 4.156E+01, 5.551E-01, 1.312E+01,-7.051E-01
 6.033E-01, 4.437E+01, 6.038E-01, 1.313E+01,-6.761E-01
 6.519E-01, 4.725E+01, 6.524E-01, 1.313E+01,-6.476E-01
 7.005E-01, 5.040E+01, 7.011E-01, 1.314E+01,-6.288E-01
 7.491E-01, 5.436E+01, 7.497E-01, 1.315E+01,-5.994E-01
 7.977E-01, 5.928E+01, 7.984E-01, 1.318E+01,-5.531E-01
 8.463E-01, 6.578E+01, 8.470E-01, 1.349E+01,-5.230E-01
 8.949E-01, 7.272E+01, 8.957E-01, 1.561E+01,-4.907E-01
 9.435E-01, 8.066E+01, 9.443E-01, 2.307E+01,-3.727E-01
 9.921E-01, 8.733E+01, 9.930E-01, 3.830E+01,-1.265E-01
 1.041E+00, 9.278E+01, 1.042E+00, 5.585E+01, 2.250E-01
 1.089E+00, 9.732E+01, 1.090E+00, 7.245E+01, 4.905E-01
 1.138E+00, 1.009E+02, 1.139E+00, 8.525E+01, 7.183E-01
 1.187E+00, 1.029E+02, 1.188E+00, 9.117E+01, 7.982E-01
 1.235E+00, 1.045E+02, 1.236E+00, 9.394E+01, 8.676E-01
 1.284E+00, 1.062E+02, 1.285E+00, 9.625E+01, 9.357E-01
 1.332E+00, 1.074E+02, 1.334E+00, 9.774E+01, 1.013E+00
 1.381E+00, 1.081E+02, 1.382E+00, 9.942E+01, 1.076E+00
 1.430E+00, 1.087E+02, 1.431E+00, 1.016E+02, 1.132E+00
 1.478E+00, 1.092E+02, 1.479E+00, 1.037E+02, 1.214E+00
 1.527E+00, 1.098E+02, 1.528E+00, 1.051E+02, 1.294E+00
 1.575E+00, 1.100E+02, 1.577E+00, 1.062E+02, 1.387E+00
 1.624E+00, 1.102E+02, 1.625E+00, 1.070E+02, 1.493E+00
 1.673E+00, 1.103E+02, 1.674E+00, 1.081E+02, 1.632E+00
 1.721E+00, 1.102E+02, 1.723E+00, 1.095E+02, 1.836E+00
 1.770E+00, 1.100E+02, 1.771E+00, 1.106E+02, 1.966E+00
 1.818E+00, 1.099E+02, 1.820E+00, 1.107E+02, 1.416E+00
 1.867E+00, 1.099E+02,NaN,NaN,NaN
 1.916E+00, 1.104E+02,NaN,NaN,NaN
 1.964E+00, 1.105E+02,NaN,NaN,NaN
 2.013E+00, 1.106E+02,NaN,NaN,NaN
 2.061E+00, 1.107E+02,NaN,NaN,NaN
 2.110E+00, 1.094E+02,NaN,NaN,NaN
