m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.439E+01, 2.000E-02, 1.354E+01,-7.715E-01
 6.860E-02, 2.478E+01, 6.865E-02, 1.313E+01,-7.925E-01
 1.172E-01, 2.561E+01, 1.173E-01, 1.308E+01,-7.942E-01
 1.658E-01, 2.644E+01, 1.659E-01, 1.308E+01,-7.965E-01
 2.144E-01, 2.695E+01, 2.146E-01, 1.310E+01,-7.926E-01
 2.630E-01, 2.747E+01, 2.632E-01, 1.310E+01,-7.779E-01
 3.116E-01, 2.854E+01, 3.119E-01, 1.311E+01,-7.662E-01
 3.602E-01, 2.992E+01, 3.605E-01, 1.311E+01,-7.593E-01
 4.088E-01, 3.135E+01, 4.092E-01, 1.311E+01,-7.450E-01
 4.574E-01, 3.318E+01, 4.578E-01, 1.311E+01,-7.339E-01
 5.060E-01, 3.489E+01, 5.065E-01, 1.311E+01,-7.107E-01
 5.547E-01, 3.692E+01, 5.551E-01, 1.312E+01,-6.937E-01
 6.033E-01, 3.966E+01, 6.038E-01, 1.312E+01,-6.695E-01
 6.519E-01, 4.273E+01, 6.524E-01, 1.312E+01,-6.412E-01
 7.005E-01, 4.647E+01, 7.011E-01, 1.312E+01,-6.318E-01
 7.491E-01, 5.091E+01, 7.497E-01, 1.312E+01,-6.105E-01
 7.977E-01, 5.557E+01, 7.984E-01, 1.313E+01,-5.680E-01
 8.463E-01, 6.093E+01, 8.470E-01, 1.329E+01,-5.348E-01
 8.949E-01, 6.838E+01, 8.957E-01, 1.532E+01,-4.750E-01
 9.435E-01, 7.612E+01, 9.443E-01, 2.434E+01,-3.626E-01
 9.921E-01, 8.146E+01, 9.930E-01, 3.901E+01,-6.756E-02
 1.041E+00, 8.736E+01, 1.042E+00, 5.183E+01, 1.738E-01
 1.089E+00, 9.291E+01, 1.090E+00, 7.196E+01, 5.287E-01
 1.138E+00, 9.759E+01, 1.139E+00, 8.535E+01, 6.653E-01
 1.187E+00, 1.010E+02, 1.188E+00, 9.117E+01, 7.992E-01
 1.235E+00, 1.034E+02, 1.236E+00, 9.458E+01, 8.702E-01
 1.284E+00, 1.053E+02, 1.285E+00, 9.714E+01, 9.275E-01
 1.332E+00, 1.063E+02, 1.334E+00, 9.894E+01, 9.989E-01
 1.381E+00, 1.070E+02, 1.382E+00, 1.005E+02, 1.062E+00
 1.430E+00, 1.073E+02, 1.431E+00, 1.017E+02, 1.130E+00
 1.478E+00, 1.078E+02, 1.479E+00, 1.024E+02, 1.212E+00
 1.527E+00, 1.079E+02, 1.528E+00, 1.027E+02, 1.278E+00
 1.575E+00, 1.080E+02, 1.577E+00, 1.029E+02, 1.357E+00
 1.624E+00, 1.081E+02, 1.625E+00, 1.039E+02, 1.465E+00
 1.673E+00, 1.084E+02, 1.674E+00, 1.052E+02, 1.621E+00
 1.721E+00, 1.088E+02, 1.723E+00, 1.064E+02, 1.845E+00
 1.770E+00, 1.093E+02, 1.771E+00, 1.079E+02, 2.028E+00
 1.818E+00, 1.100E+02, 1.820E+00, 1.085E+02, 1.559E+00
 1.867E+00, 1.108E+02,NaN,NaN,NaN
 1.916E+00, 1.109E+02,NaN,NaN,NaN
 1.964E+00, 1.108E+02,NaN,NaN,NaN
 2.013E+00, 1.107E+02,NaN,NaN,NaN
 2.061E+00, 1.110E+02,NaN,NaN,NaN
 2.110E+00, 1.105E+02,NaN,NaN,NaN
