m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.497E+01, 2.000E-02, 1.356E+01,-7.839E-01
 6.860E-02, 2.538E+01, 6.865E-02, 1.321E+01,-7.948E-01
 1.172E-01, 2.627E+01, 1.173E-01, 1.310E+01,-7.887E-01
 1.658E-01, 2.640E+01, 1.659E-01, 1.308E+01,-7.779E-01
 2.144E-01, 2.629E+01, 2.146E-01, 1.308E+01,-7.824E-01
 2.630E-01, 2.658E+01, 2.632E-01, 1.309E+01,-7.888E-01
 3.116E-01, 2.721E+01, 3.119E-01, 1.311E+01,-7.744E-01
 3.602E-01, 2.813E+01, 3.605E-01, 1.311E+01,-7.757E-01
 4.088E-01, 2.910E+01, 4.092E-01, 1.311E+01,-7.584E-01
 4.574E-01, 3.080E+01, 4.578E-01, 1.311E+01,-7.435E-01
 5.060E-01, 3.312E+01, 5.065E-01, 1.311E+01,-7.286E-01
 5.547E-01, 3.568E+01, 5.551E-01, 1.311E+01,-7.099E-01
 6.033E-01, 3.858E+01, 6.038E-01, 1.311E+01,-6.787E-01
 6.519E-01, 4.149E+01, 6.524E-01, 1.311E+01,-6.578E-01
 7.005E-01, 4.512E+01, 7.011E-01, 1.311E+01,-6.333E-01
 7.491E-01, 5.054E+01, 7.497E-01, 1.311E+01,-6.068E-01
 7.977E-01, 5.824E+01, 7.984E-01, 1.311E+01,-5.742E-01
 8.463E-01, 6.622E+01, 8.470E-01, 1.321E+01,-5.370E-01
 8.949E-01, 7.306E+01, 8.957E-01, 1.413E+01,-4.811E-01
 9.435E-01, 7.909E+01, 9.443E-01, 1.788E+01,-4.175E-01
 9.921E-01, 8.461E+01, 9.930E-01, 2.799E+01,-2.563E-01
 1.041E+00, 9.139E+01, 1.042E+00, 4.262E+01,-6.422E-03
 1.089E+00, 9.741E+01, 1.090E+00, 6.208E+01, 3.905E-01
 1.138E+00, 1.012E+02, 1.139E+00, 7.959E+01, 6.974E-01
 1.187E+00, 1.037E+02, 1.188E+00, 9.180E+01, 8.275E-01
 1.235E+00, 1.054E+02, 1.236E+00, 9.823E+01, 9.295E-01
 1.284E+00, 1.075E+02, 1.285E+00, 9.994E+01, 1.034E+00
 1.332E+00, 1.091E+02, 1.334E+00, 1.004E+02, 1.067E+00
 1.381E+00, 1.099E+02, 1.382E+00, 1.012E+02, 1.108E+00
 1.430E+00, 1.105E+02, 1.431E+00, 1.024E+02, 1.171E+00
 1.478E+00, 1.110E+02, 1.479E+00, 1.032E+02, 1.238E+00
 1.527E+00, 1.112E+02, 1.528E+00, 1.040E+02, 1.314E+00
 1.575E+00, 1.112E+02, 1.577E+00, 1.046E+02, 1.400E+00
 1.624E+00, 1.111E+02, 1.625E+00, 1.052E+02, 1.493E+00
 1.673E+00, 1.112E+02, 1.674E+00, 1.061E+02, 1.638E+00
 1.721E+00, 1.113E+02, 1.723E+00, 1.073E+02, 1.832E+00
 1.770E+00, 1.111E+02, 1.771E+00, 1.089E+02, 2.029E+00
 1.818E+00, 1.111E+02, 1.820E+00, 1.095E+02, 1.631E+00
 1.867E+00, 1.109E+02,NaN,NaN,NaN
 1.916E+00, 1.108E+02,NaN,NaN,NaN
 1.964E+00, 1.109E+02,NaN,NaN,NaN
 2.013E+00, 1.113E+02,NaN,NaN,NaN
 2.061E+00, 1.119E+02,NaN,NaN,NaN
 2.110E+00, 1.122E+02,NaN,NaN,NaN
