m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.454E+01, 2.000E-02, 1.363E+01,-7.735E-01
 6.860E-02, 2.486E+01, 6.865E-02, 1.313E+01,-7.818E-01
 1.172E-01, 2.609E+01, 1.173E-01, 1.307E+01,-7.859E-01
 1.658E-01, 2.701E+01, 1.659E-01, 1.308E+01,-7.870E-01
 2.144E-01, 2.798E+01, 2.146E-01, 1.309E+01,-7.827E-01
 2.630E-01, 2.989E+01, 2.632E-01, 1.310E+01,-7.804E-01
 3.116E-01, 3.114E+01, 3.119E-01, 1.310E+01,-7.626E-01
 3.602E-01, 3.228E+01, 3.605E-01, 1.310E+01,-7.451E-01
 4.088E-01, 3.297E+01, 4.092E-01, 1.310E+01,-7.346E-01
 4.574E-01, 3.436E+01, 4.578E-01, 1.311E+01,-7.193E-01
 5.060E-01, 3.674E+01, 5.065E-01, 1.311E+01,-6.991E-01
 5.547E-01, 3.898E+01, 5.551E-01, 1.311E+01,-6.772E-01
 6.033E-01, 4.159E+01, 6.038E-01, 1.312E+01,-6.540E-01
 6.519E-01, 4.445E+01, 6.524E-01, 1.312E+01,-6.387E-01
 7.005E-01, 4.915E+01, 7.011E-01, 1.312E+01,-6.117E-01
 7.491E-01, 5.664E+01, 7.497E-01, 1.314E+01,-5.738E-01
 7.977E-01, 6.436E+01, 7.984E-01, 1.349E+01,-5.297E-01
 8.463E-01, 7.088E+01, 8.470E-01, 1.512E+01,-5.080E-01
 8.949E-01, 7.845E+01, 8.957E-01, 1.933E+01,-4.196E-01
 9.435E-01, 8.523E+01, 9.443E-01, 2.642E+01,-2.617E-01
 9.921E-01, 9.123E+01, 9.930E-01, 4.017E+01,-7.342E-02
 1.041E+00, 9.344E+01, 1.042E+00, 5.493E+01, 2.100E-01
 1.089E+00, 9.519E+01, 1.090E+00, 7.053E+01, 5.500E-01
 1.138E+00, 9.831E+01, 1.139E+00, 8.183E+01, 7.025E-01
 1.187E+00, 1.009E+02, 1.188E+00, 8.830E+01, 8.551E-01
 1.235E+00, 1.030E+02, 1.236E+00, 9.283E+01, 8.963E-01
 1.284E+00, 1.054E+02, 1.285E+00, 9.517E+01, 9.286E-01
 1.332E+00, 1.073E+02, 1.334E+00, 9.741E+01, 9.731E-01
 1.381E+00, 1.086E+02, 1.382E+00, 9.905E+01, 1.040E+00
 1.430E+00, 1.091E+02, 1.431E+00, 1.006E+02, 1.108E+00
 1.478E+00, 1.094E+02, 1.479E+00, 1.033E+02, 1.187E+00
 1.527E+00, 1.101E+02, 1.528E+00, 1.060E+02, 1.281E+00
 1.575E+00, 1.108E+02, 1.577E+00, 1.079E+02, 1.391E+00
 1.624E+00, 1.112E+02, 1.625E+00, 1.085E+02, 1.516E+00
 1.673E+00, 1.117E+02, 1.674E+00, 1.094E+02, 1.656E+00
 1.721E+00, 1.121E+02, 1.723E+00, 1.102E+02, 1.838E+00
 1.770E+00, 1.125E+02, 1.771E+00, 1.108E+02, 1.952E+00
 1.818E+00, 1.127E+02, 1.820E+00, 1.106E+02, 1.382E+00
 1.867E+00, 1.129E+02,NaN,NaN,NaN
 1.916E+00, 1.130E+02,NaN,NaN,NaN
 1.964E+00, 1.129E+02,NaN,NaN,NaN
 2.013E+00, 1.130E+02,NaN,NaN,NaN
 2.061E+00, 1.133E+02,NaN,NaN,NaN
 2.110E+00, 1.119E+02,NaN,NaN,NaN
