m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.502E+01, 2.000E-02, 1.361E+01,-7.842E-01
 6.860E-02, 2.549E+01, 6.865E-02, 1.321E+01,-7.964E-01
 1.172E-01, 2.613E+01, 1.173E-01, 1.309E+01,-7.953E-01
 1.658E-01, 2.671E+01, 1.659E-01, 1.307E+01,-7.919E-01
 2.144E-01, 2.759E+01, 2.146E-01, 1.308E+01,-7.918E-01
 2.630E-01, 2.861E+01, 2.632E-01, 1.309E+01,-7.915E-01
 3.116E-01, 2.956E+01, 3.119E-01, 1.310E+01,-7.900E-01
 3.602E-01, 3.102E+01, 3.605E-01, 1.311E+01,-7.730E-01
 4.088E-01, 3.248E+01, 4.092E-01, 1.311E+01,-7.550E-01
 4.574E-01, 3.369E+01, 4.578E-01, 1.311E+01,-7.415E-01
 5.060E-01, 3.503E+01, 5.065E-01, 1.311E+01,-7.235E-01
 5.547E-01, 3.722E+01, 5.551E-01, 1.311E+01,-7.084E-01
 6.033E-01, 4.050E+01, 6.038E-01, 1.312E+01,-6.855E-01
 6.519E-01, 4.454E+01, 6.524E-01, 1.312E+01,-6.636E-01
 7.005E-01, 4.924E+01, 7.011E-01, 1.313E+01,-6.302E-01
 7.491E-01, 5.480E+01, 7.497E-01, 1.315E+01,-6.046E-01
 7.977E-01, 6.101E+01, 7.984E-01, 1.321E+01,-5.629E-01
 8.463E-01, 6.878E+01, 8.470E-01, 1.345E+01,-5.262E-01
 8.949E-01, 7.551E+01, 8.957E-01, 1.599E+01,-4.931E-01
 9.435E-01, 8.098E+01, 9.443E-01, 2.565E+01,-3.500E-01
 9.921E-01, 8.606E+01, 9.930E-01, 3.961E+01,-5.197E-02
 1.041E+00, 8.981E+01, 1.042E+00, 5.044E+01, 1.133E-01
 1.089E+00, 9.375E+01, 1.090E+00, 6.238E+01, 3.734E-01
 1.138E+00, 9.669E+01, 1.139E+00, 7.538E+01, 6.682E-01
 1.187E+00, 9.906E+01, 1.188E+00, 8.637E+01, 7.926E-01
 1.235E+00, 1.016E+02, 1.236E+00, 9.220E+01, 8.637E-01
 1.284E+00, 1.039E+02, 1.285E+00, 9.508E+01, 9.323E-01
 1.332E+00, 1.061E+02, 1.334E+00, 9.725E+01, 9.978E-01
 1.381E+00, 1.080E+02, 1.382E+00, 9.938E+01, 1.068E+00
 1.430E+00, 1.091E+02, 1.431E+00, 1.011E+02, 1.147E+00
 1.478E+00, 1.094E+02, 1.479E+00, 1.022E+02, 1.235E+00
 1.527E+00, 1.097E+02, 1.528E+00, 1.031E+02, 1.314E+00
 1.575E+00, 1.099E+02, 1.577E+00, 1.038E+02, 1.416E+00
 1.624E+00, 1.100E+02, 1.625E+00, 1.043E+02, 1.540E+00
 1.673E+00, 1.099E+02, 1.674E+00, 1.053E+02, 1.678E+00
 1.721E+00, 1.098E+02, 1.723E+00, 1.065E+02, 1.854E+00
 1.770E+00, 1.098E+02, 1.771E+00, 1.079E+02, 1.982E+00
 1.818E+00, 1.099E+02, 1.820E+00, 1.085E+02, 1.519E+00
 1.867E+00, 1.099E+02,NaN,NaN,NaN
 1.916E+00, 1.100E+02,NaN,NaN,NaN
 1.964E+00, 1.100E+02,NaN,NaN,NaN
 2.013E+00, 1.102E+02,NaN,NaN,NaN
 2.061E+00, 1.105E+02,NaN,NaN,NaN
 2.110E+00, 1.100E+02,NaN,NaN,NaN
