m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.093E+01, 2.000E-02, 1.431E+01,-8.413E-01
 6.860E-02, 3.136E+01, 6.865E-02, 1.381E+01,-8.662E-01
 1.172E-01, 3.187E+01, 1.173E-01, 1.376E+01,-8.576E-01
 1.658E-01, 3.228E+01, 1.659E-01, 1.380E+01,-8.381E-01
 2.144E-01, 3.313E+01, 2.146E-01, 1.386E+01,-8.421E-01
 2.630E-01, 3.448E+01, 2.632E-01, 1.392E+01,-8.315E-01
 3.116E-01, 3.599E+01, 3.119E-01, 1.395E+01,-8.163E-01
 3.602E-01, 3.698E+01, 3.605E-01, 1.398E+01,-8.224E-01
 4.088E-01, 3.764E+01, 4.092E-01, 1.399E+01,-8.214E-01
 4.574E-01, 3.808E+01, 4.578E-01, 1.399E+01,-8.167E-01
 5.060E-01, 4.008E+01, 5.065E-01, 1.399E+01,-7.960E-01
 5.547E-01, 4.459E+01, 5.551E-01, 1.398E+01,-7.849E-01
 6.033E-01, 4.972E+01, 6.038E-01, 1.400E+01,-7.419E-01
 6.519E-01, 5.480E+01, 6.524E-01, 1.401E+01,-7.089E-01
 7.005E-01, 6.003E+01, 7.011E-01, 1.403E+01,-6.856E-01
 7.491E-01, 6.689E+01, 7.497E-01, 1.406E+01,-6.451E-01
 7.977E-01, 7.388E+01, 7.984E-01, 1.420E+01,-5.724E-01
 8.463E-01, 8.257E+01, 8.470E-01, 1.572E+01,-5.233E-01
 8.949E-01, 9.294E+01, 8.957E-01, 2.213E+01,-4.930E-01
 9.435E-01, 1.003E+02, 9.443E-01, 3.575E+01,-2.819E-01
 9.921E-01, 1.038E+02, 9.930E-01, 5.160E+01,-3.497E-02
 1.041E+00, 1.061E+02, 1.042E+00, 7.278E+01, 5.167E-01
 1.089E+00, 1.080E+02, 1.090E+00, 8.579E+01, 7.204E-01
 1.138E+00, 1.095E+02, 1.139E+00, 9.482E+01, 8.848E-01
 1.187E+00, 1.097E+02, 1.188E+00, 9.981E+01, 1.007E+00
 1.235E+00, 1.099E+02, 1.236E+00, 1.017E+02, 1.066E+00
 1.284E+00, 1.107E+02, 1.285E+00, 1.032E+02, 1.127E+00
 1.332E+00, 1.118E+02, 1.334E+00, 1.048E+02, 1.207E+00
 1.381E+00, 1.128E+02, 1.382E+00, 1.060E+02, 1.282E+00
 1.430E+00, 1.135E+02, 1.431E+00, 1.067E+02, 1.357E+00
 1.478E+00, 1.136E+02, 1.479E+00, 1.072E+02, 1.419E+00
 1.527E+00, 1.133E+02, 1.528E+00, 1.083E+02, 1.485E+00
 1.575E+00, 1.129E+02, 1.577E+00, 1.092E+02, 1.579E+00
 1.624E+00, 1.126E+02, 1.625E+00, 1.101E+02, 1.719E+00
 1.673E+00, 1.128E+02, 1.674E+00, 1.110E+02, 1.830E+00
 1.721E+00, 1.134E+02, 1.723E+00, 1.118E+02, 2.052E+00
 1.770E+00, 1.140E+02, 1.771E+00, 1.121E+02, 2.003E+00
 1.818E+00, 1.144E+02, 1.820E+00, 1.111E+02, 9.176E-01
 1.867E+00, 1.145E+02,NaN,NaN,NaN
 1.916E+00, 1.146E+02,NaN,NaN,NaN
 1.964E+00, 1.148E+02,NaN,NaN,NaN
 2.013E+00, 1.149E+02,NaN,NaN,NaN
 2.061E+00, 1.149E+02,NaN,NaN,NaN
 2.110E+00, 1.134E+02,NaN,NaN,NaN
