m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.512E+01, 2.000E-02, 1.362E+01,-7.953E-01
 6.860E-02, 2.540E+01, 6.865E-02, 1.319E+01,-8.065E-01
 1.172E-01, 2.672E+01, 1.173E-01, 1.308E+01,-7.987E-01
 1.658E-01, 2.719E+01, 1.659E-01, 1.308E+01,-8.001E-01
 2.144E-01, 2.751E+01, 2.146E-01, 1.309E+01,-8.051E-01
 2.630E-01, 2.811E+01, 2.632E-01, 1.310E+01,-7.952E-01
 3.116E-01, 2.902E+01, 3.119E-01, 1.311E+01,-7.769E-01
 3.602E-01, 2.998E+01, 3.605E-01, 1.311E+01,-7.663E-01
 4.088E-01, 3.180E+01, 4.092E-01, 1.311E+01,-7.616E-01
 4.574E-01, 3.484E+01, 4.578E-01, 1.311E+01,-7.470E-01
 5.060E-01, 3.863E+01, 5.065E-01, 1.311E+01,-7.284E-01
 5.547E-01, 4.154E+01, 5.551E-01, 1.311E+01,-7.090E-01
 6.033E-01, 4.593E+01, 6.038E-01, 1.312E+01,-6.882E-01
 6.519E-01, 5.027E+01, 6.524E-01, 1.312E+01,-6.723E-01
 7.005E-01, 5.383E+01, 7.011E-01, 1.313E+01,-6.449E-01
 7.491E-01, 5.788E+01, 7.497E-01, 1.313E+01,-6.087E-01
 7.977E-01, 6.313E+01, 7.984E-01, 1.320E+01,-5.856E-01
 8.463E-01, 6.876E+01, 8.470E-01, 1.381E+01,-5.333E-01
 8.949E-01, 7.366E+01, 8.957E-01, 1.864E+01,-4.699E-01
 9.435E-01, 7.941E+01, 9.443E-01, 3.007E+01,-2.555E-01
 9.921E-01, 8.446E+01, 9.930E-01, 3.988E+01,-5.603E-02
 1.041E+00, 9.001E+01, 1.042E+00, 5.488E+01, 2.443E-01
 1.089E+00, 9.391E+01, 1.090E+00, 7.460E+01, 5.436E-01
 1.138E+00, 9.872E+01, 1.139E+00, 8.900E+01, 7.390E-01
 1.187E+00, 1.015E+02, 1.188E+00, 9.484E+01, 8.254E-01
 1.235E+00, 1.030E+02, 1.236E+00, 9.747E+01, 8.736E-01
 1.284E+00, 1.038E+02, 1.285E+00, 9.879E+01, 9.315E-01
 1.332E+00, 1.047E+02, 1.334E+00, 9.954E+01, 9.897E-01
 1.381E+00, 1.055E+02, 1.382E+00, 1.000E+02, 1.063E+00
 1.430E+00, 1.064E+02, 1.431E+00, 1.007E+02, 1.127E+00
 1.478E+00, 1.074E+02, 1.479E+00, 1.013E+02, 1.204E+00
 1.527E+00, 1.080E+02, 1.528E+00, 1.022E+02, 1.284E+00
 1.575E+00, 1.085E+02, 1.577E+00, 1.032E+02, 1.373E+00
 1.624E+00, 1.092E+02, 1.625E+00, 1.043E+02, 1.487E+00
 1.673E+00, 1.100E+02, 1.674E+00, 1.059E+02, 1.629E+00
 1.721E+00, 1.109E+02, 1.723E+00, 1.073E+02, 1.832E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.090E+02, 1.990E+00
 1.818E+00, 1.119E+02, 1.820E+00, 1.096E+02, 1.467E+00
 1.867E+00, 1.120E+02,NaN,NaN,NaN
 1.916E+00, 1.120E+02,NaN,NaN,NaN
 1.964E+00, 1.123E+02,NaN,NaN,NaN
 2.013E+00, 1.126E+02,NaN,NaN,NaN
 2.061E+00, 1.127E+02,NaN,NaN,NaN
 2.110E+00, 1.120E+02,NaN,NaN,NaN
