m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.433E+01, 2.000E-02, 1.362E+01,-7.957E-01
 6.860E-02, 2.522E+01, 6.865E-02, 1.321E+01,-8.050E-01
 1.172E-01, 2.651E+01, 1.173E-01, 1.309E+01,-7.915E-01
 1.658E-01, 2.699E+01, 1.659E-01, 1.308E+01,-7.882E-01
 2.144E-01, 2.741E+01, 2.146E-01, 1.308E+01,-7.905E-01
 2.630E-01, 2.798E+01, 2.632E-01, 1.309E+01,-7.803E-01
 3.116E-01, 2.883E+01, 3.119E-01, 1.309E+01,-7.750E-01
 3.602E-01, 3.106E+01, 3.605E-01, 1.311E+01,-7.662E-01
 4.088E-01, 3.384E+01, 4.092E-01, 1.311E+01,-7.531E-01
 4.574E-01, 3.664E+01, 4.578E-01, 1.311E+01,-7.380E-01
 5.060E-01, 3.982E+01, 5.065E-01, 1.311E+01,-7.270E-01
 5.547E-01, 4.364E+01, 5.551E-01, 1.310E+01,-7.098E-01
 6.033E-01, 4.775E+01, 6.038E-01, 1.310E+01,-6.906E-01
 6.519E-01, 5.080E+01, 6.524E-01, 1.310E+01,-6.711E-01
 7.005E-01, 5.412E+01, 7.011E-01, 1.311E+01,-6.472E-01
 7.491E-01, 5.777E+01, 7.497E-01, 1.312E+01,-6.269E-01
 7.977E-01, 6.264E+01, 7.984E-01, 1.323E+01,-5.980E-01
 8.463E-01, 6.866E+01, 8.470E-01, 1.580E+01,-5.359E-01
 8.949E-01, 7.519E+01, 8.957E-01, 2.692E+01,-4.001E-01
 9.435E-01, 8.303E+01, 9.443E-01, 4.157E+01,-1.736E-01
 9.921E-01, 9.095E+01, 9.930E-01, 5.335E+01, 1.031E-01
 1.041E+00, 9.707E+01, 1.042E+00, 5.961E+01, 1.714E-01
 1.089E+00, 9.970E+01, 1.090E+00, 7.210E+01, 4.903E-01
 1.138E+00, 1.003E+02, 1.139E+00, 8.549E+01, 6.951E-01
 1.187E+00, 1.007E+02, 1.188E+00, 9.246E+01, 7.971E-01
 1.235E+00, 1.012E+02, 1.236E+00, 9.524E+01, 8.846E-01
 1.284E+00, 1.020E+02, 1.285E+00, 9.735E+01, 9.489E-01
 1.332E+00, 1.035E+02, 1.334E+00, 9.900E+01, 1.010E+00
 1.381E+00, 1.045E+02, 1.382E+00, 1.002E+02, 1.063E+00
 1.430E+00, 1.054E+02, 1.431E+00, 1.014E+02, 1.133E+00
 1.478E+00, 1.058E+02, 1.479E+00, 1.029E+02, 1.207E+00
 1.527E+00, 1.062E+02, 1.528E+00, 1.042E+02, 1.286E+00
 1.575E+00, 1.066E+02, 1.577E+00, 1.049E+02, 1.382E+00
 1.624E+00, 1.068E+02, 1.625E+00, 1.053E+02, 1.482E+00
 1.673E+00, 1.070E+02, 1.674E+00, 1.060E+02, 1.636E+00
 1.721E+00, 1.073E+02, 1.723E+00, 1.074E+02, 1.857E+00
 1.770E+00, 1.075E+02, 1.771E+00, 1.086E+02, 1.972E+00
 1.818E+00, 1.077E+02, 1.820E+00, 1.088E+02, 1.403E+00
 1.867E+00, 1.078E+02,NaN,NaN,NaN
 1.916E+00, 1.080E+02,NaN,NaN,NaN
 1.964E+00, 1.080E+02,NaN,NaN,NaN
 2.013E+00, 1.078E+02,NaN,NaN,NaN
 2.061E+00, 1.077E+02,NaN,NaN,NaN
 2.110E+00, 1.067E+02,NaN,NaN,NaN
