m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.506E+01, 2.000E-02, 1.358E+01,-7.974E-01
 6.860E-02, 2.546E+01, 6.865E-02, 1.317E+01,-8.077E-01
 1.172E-01, 2.615E+01, 1.173E-01, 1.308E+01,-8.125E-01
 1.658E-01, 2.621E+01, 1.659E-01, 1.307E+01,-8.194E-01
 2.144E-01, 2.645E+01, 2.146E-01, 1.308E+01,-8.109E-01
 2.630E-01, 2.710E+01, 2.632E-01, 1.309E+01,-8.080E-01
 3.116E-01, 2.848E+01, 3.119E-01, 1.310E+01,-7.941E-01
 3.602E-01, 3.051E+01, 3.605E-01, 1.310E+01,-7.870E-01
 4.088E-01, 3.222E+01, 4.092E-01, 1.310E+01,-7.709E-01
 4.574E-01, 3.319E+01, 4.578E-01, 1.310E+01,-7.520E-01
 5.060E-01, 3.556E+01, 5.065E-01, 1.310E+01,-7.289E-01
 5.547E-01, 3.887E+01, 5.551E-01, 1.311E+01,-7.153E-01
 6.033E-01, 4.243E+01, 6.038E-01, 1.311E+01,-6.925E-01
 6.519E-01, 4.567E+01, 6.524E-01, 1.312E+01,-6.698E-01
 7.005E-01, 4.880E+01, 7.011E-01, 1.312E+01,-6.494E-01
 7.491E-01, 5.259E+01, 7.497E-01, 1.313E+01,-6.189E-01
 7.977E-01, 5.848E+01, 7.984E-01, 1.317E+01,-5.770E-01
 8.463E-01, 6.640E+01, 8.470E-01, 1.422E+01,-5.303E-01
 8.949E-01, 7.462E+01, 8.957E-01, 2.082E+01,-4.616E-01
 9.435E-01, 8.272E+01, 9.443E-01, 3.448E+01,-2.402E-01
 9.921E-01, 8.987E+01, 9.930E-01, 4.873E+01, 1.615E-02
 1.041E+00, 9.476E+01, 1.042E+00, 6.321E+01, 3.001E-01
 1.089E+00, 9.846E+01, 1.090E+00, 7.717E+01, 5.598E-01
 1.138E+00, 1.007E+02, 1.139E+00, 8.504E+01, 6.868E-01
 1.187E+00, 1.027E+02, 1.188E+00, 9.047E+01, 7.801E-01
 1.235E+00, 1.036E+02, 1.236E+00, 9.472E+01, 8.740E-01
 1.284E+00, 1.044E+02, 1.285E+00, 9.691E+01, 9.425E-01
 1.332E+00, 1.053E+02, 1.334E+00, 9.799E+01, 1.003E+00
 1.381E+00, 1.059E+02, 1.382E+00, 9.909E+01, 1.063E+00
 1.430E+00, 1.064E+02, 1.431E+00, 1.002E+02, 1.136E+00
 1.478E+00, 1.069E+02, 1.479E+00, 1.014E+02, 1.215E+00
 1.527E+00, 1.074E+02, 1.528E+00, 1.025E+02, 1.292E+00
 1.575E+00, 1.081E+02, 1.577E+00, 1.036E+02, 1.400E+00
 1.624E+00, 1.086E+02, 1.625E+00, 1.047E+02, 1.518E+00
 1.673E+00, 1.090E+02, 1.674E+00, 1.057E+02, 1.647E+00
 1.721E+00, 1.095E+02, 1.723E+00, 1.066E+02, 1.816E+00
 1.770E+00, 1.097E+02, 1.771E+00, 1.075E+02, 2.003E+00
 1.818E+00, 1.098E+02, 1.820E+00, 1.077E+02, 1.617E+00
 1.867E+00, 1.102E+02,NaN,NaN,NaN
 1.916E+00, 1.107E+02,NaN,NaN,NaN
 1.964E+00, 1.111E+02,NaN,NaN,NaN
 2.013E+00, 1.112E+02,NaN,NaN,NaN
 2.061E+00, 1.104E+02,NaN,NaN,NaN
 2.110E+00, 1.090E+02,NaN,NaN,NaN
