m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.361E+01, 2.000E-02, 1.360E+01,-7.824E-01
 6.860E-02, 2.435E+01, 6.865E-02, 1.322E+01,-7.940E-01
 1.172E-01, 2.550E+01, 1.173E-01, 1.309E+01,-7.867E-01
 1.658E-01, 2.639E+01, 1.659E-01, 1.308E+01,-7.856E-01
 2.144E-01, 2.704E+01, 2.146E-01, 1.309E+01,-7.881E-01
 2.630E-01, 2.767E+01, 2.632E-01, 1.310E+01,-7.821E-01
 3.116E-01, 2.846E+01, 3.119E-01, 1.311E+01,-7.641E-01
 3.602E-01, 2.990E+01, 3.605E-01, 1.311E+01,-7.477E-01
 4.088E-01, 3.207E+01, 4.092E-01, 1.311E+01,-7.261E-01
 4.574E-01, 3.468E+01, 4.578E-01, 1.311E+01,-7.125E-01
 5.060E-01, 3.712E+01, 5.065E-01, 1.311E+01,-7.077E-01
 5.547E-01, 3.978E+01, 5.551E-01, 1.311E+01,-6.921E-01
 6.033E-01, 4.221E+01, 6.038E-01, 1.312E+01,-6.702E-01
 6.519E-01, 4.491E+01, 6.524E-01, 1.312E+01,-6.494E-01
 7.005E-01, 4.856E+01, 7.011E-01, 1.312E+01,-6.191E-01
 7.491E-01, 5.367E+01, 7.497E-01, 1.313E+01,-5.806E-01
 7.977E-01, 6.016E+01, 7.984E-01, 1.316E+01,-5.555E-01
 8.463E-01, 6.658E+01, 8.470E-01, 1.334E+01,-5.296E-01
 8.949E-01, 7.419E+01, 8.957E-01, 1.501E+01,-4.790E-01
 9.435E-01, 8.146E+01, 9.443E-01, 2.365E+01,-3.461E-01
 9.921E-01, 8.741E+01, 9.930E-01, 3.886E+01,-7.153E-02
 1.041E+00, 9.180E+01, 1.042E+00, 5.278E+01, 1.442E-01
 1.089E+00, 9.457E+01, 1.090E+00, 6.734E+01, 4.532E-01
 1.138E+00, 9.715E+01, 1.139E+00, 7.986E+01, 6.787E-01
 1.187E+00, 9.929E+01, 1.188E+00, 8.741E+01, 7.422E-01
 1.235E+00, 1.010E+02, 1.236E+00, 9.193E+01, 8.198E-01
 1.284E+00, 1.027E+02, 1.285E+00, 9.516E+01, 9.093E-01
 1.332E+00, 1.047E+02, 1.334E+00, 9.852E+01, 9.921E-01
 1.381E+00, 1.061E+02, 1.382E+00, 1.012E+02, 1.065E+00
 1.430E+00, 1.070E+02, 1.431E+00, 1.029E+02, 1.136E+00
 1.478E+00, 1.073E+02, 1.479E+00, 1.037E+02, 1.217E+00
 1.527E+00, 1.073E+02, 1.528E+00, 1.042E+02, 1.293E+00
 1.575E+00, 1.082E+02, 1.577E+00, 1.047E+02, 1.379E+00
 1.624E+00, 1.091E+02, 1.625E+00, 1.055E+02, 1.478E+00
 1.673E+00, 1.093E+02, 1.674E+00, 1.066E+02, 1.612E+00
 1.721E+00, 1.094E+02, 1.723E+00, 1.076E+02, 1.827E+00
 1.770E+00, 1.097E+02, 1.771E+00, 1.085E+02, 2.001E+00
 1.818E+00, 1.100E+02, 1.820E+00, 1.088E+02, 1.501E+00
 1.867E+00, 1.101E+02,NaN,NaN,NaN
 1.916E+00, 1.103E+02,NaN,NaN,NaN
 1.964E+00, 1.109E+02,NaN,NaN,NaN
 2.013E+00, 1.113E+02,NaN,NaN,NaN
 2.061E+00, 1.114E+02,NaN,NaN,NaN
 2.110E+00, 1.104E+02,NaN,NaN,NaN
