m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.330E+01, 2.000E-02, 1.368E+01,-7.777E-01
 6.860E-02, 2.416E+01, 6.865E-02, 1.316E+01,-7.906E-01
 1.172E-01, 2.512E+01, 1.173E-01, 1.307E+01,-7.926E-01
 1.658E-01, 2.568E+01, 1.659E-01, 1.307E+01,-7.891E-01
 2.144E-01, 2.680E+01, 2.146E-01, 1.307E+01,-7.720E-01
 2.630E-01, 2.777E+01, 2.632E-01, 1.309E+01,-7.661E-01
 3.116E-01, 2.912E+01, 3.119E-01, 1.310E+01,-7.604E-01
 3.602E-01, 3.085E+01, 3.605E-01, 1.311E+01,-7.604E-01
 4.088E-01, 3.266E+01, 4.092E-01, 1.311E+01,-7.499E-01
 4.574E-01, 3.447E+01, 4.578E-01, 1.311E+01,-7.324E-01
 5.060E-01, 3.577E+01, 5.065E-01, 1.311E+01,-7.186E-01
 5.547E-01, 3.815E+01, 5.551E-01, 1.311E+01,-6.943E-01
 6.033E-01, 4.199E+01, 6.038E-01, 1.311E+01,-6.621E-01
 6.519E-01, 4.702E+01, 6.524E-01, 1.312E+01,-6.486E-01
 7.005E-01, 5.243E+01, 7.011E-01, 1.312E+01,-6.277E-01
 7.491E-01, 5.879E+01, 7.497E-01, 1.313E+01,-5.925E-01
 7.977E-01, 6.508E+01, 7.984E-01, 1.316E+01,-5.581E-01
 8.463E-01, 6.969E+01, 8.470E-01, 1.371E+01,-5.249E-01
 8.949E-01, 7.503E+01, 8.957E-01, 1.722E+01,-4.681E-01
 9.435E-01, 8.143E+01, 9.443E-01, 2.689E+01,-3.369E-01
 9.921E-01, 8.518E+01, 9.930E-01, 4.296E+01,-9.634E-03
 1.041E+00, 8.795E+01, 1.042E+00, 5.601E+01, 2.217E-01
 1.089E+00, 9.103E+01, 1.090E+00, 7.068E+01, 5.084E-01
 1.138E+00, 9.428E+01, 1.139E+00, 8.229E+01, 6.719E-01
 1.187E+00, 9.685E+01, 1.188E+00, 9.089E+01, 8.002E-01
 1.235E+00, 9.937E+01, 1.236E+00, 9.609E+01, 8.907E-01
 1.284E+00, 1.017E+02, 1.285E+00, 9.813E+01, 9.403E-01
 1.332E+00, 1.033E+02, 1.334E+00, 9.958E+01, 9.835E-01
 1.381E+00, 1.048E+02, 1.382E+00, 1.016E+02, 1.065E+00
 1.430E+00, 1.058E+02, 1.431E+00, 1.035E+02, 1.138E+00
 1.478E+00, 1.071E+02, 1.479E+00, 1.048E+02, 1.210E+00
 1.527E+00, 1.092E+02, 1.528E+00, 1.056E+02, 1.282E+00
 1.575E+00, 1.102E+02, 1.577E+00, 1.064E+02, 1.369E+00
 1.624E+00, 1.107E+02, 1.625E+00, 1.073E+02, 1.487E+00
 1.673E+00, 1.111E+02, 1.674E+00, 1.081E+02, 1.631E+00
 1.721E+00, 1.117E+02, 1.723E+00, 1.089E+02, 1.818E+00
 1.770E+00, 1.122E+02, 1.771E+00, 1.100E+02, 1.995E+00
 1.818E+00, 1.130E+02, 1.820E+00, 1.102E+02, 1.514E+00
 1.867E+00, 1.134E+02,NaN,NaN,NaN
 1.916E+00, 1.135E+02,NaN,NaN,NaN
 1.964E+00, 1.139E+02,NaN,NaN,NaN
 2.013E+00, 1.145E+02,NaN,NaN,NaN
 2.061E+00, 1.146E+02,NaN,NaN,NaN
 2.110E+00, 1.113E+02,NaN,NaN,NaN
