m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.552E+01, 2.000E-02, 1.355E+01,-7.890E-01
 6.860E-02, 2.578E+01, 6.865E-02, 1.315E+01,-8.091E-01
 1.172E-01, 2.626E+01, 1.173E-01, 1.308E+01,-8.081E-01
 1.658E-01, 2.656E+01, 1.659E-01, 1.309E+01,-8.086E-01
 2.144E-01, 2.672E+01, 2.146E-01, 1.310E+01,-8.170E-01
 2.630E-01, 2.723E+01, 2.632E-01, 1.311E+01,-8.106E-01
 3.116E-01, 2.803E+01, 3.119E-01, 1.311E+01,-8.042E-01
 3.602E-01, 2.939E+01, 3.605E-01, 1.311E+01,-7.773E-01
 4.088E-01, 3.108E+01, 4.092E-01, 1.311E+01,-7.730E-01
 4.574E-01, 3.333E+01, 4.578E-01, 1.311E+01,-7.451E-01
 5.060E-01, 3.581E+01, 5.065E-01, 1.311E+01,-7.284E-01
 5.547E-01, 3.857E+01, 5.551E-01, 1.311E+01,-7.047E-01
 6.033E-01, 4.120E+01, 6.038E-01, 1.311E+01,-6.821E-01
 6.519E-01, 4.388E+01, 6.524E-01, 1.311E+01,-6.672E-01
 7.005E-01, 4.697E+01, 7.011E-01, 1.311E+01,-6.345E-01
 7.491E-01, 5.142E+01, 7.497E-01, 1.312E+01,-6.091E-01
 7.977E-01, 5.731E+01, 7.984E-01, 1.318E+01,-5.797E-01
 8.463E-01, 6.511E+01, 8.470E-01, 1.359E+01,-5.388E-01
 8.949E-01, 7.561E+01, 8.957E-01, 1.666E+01,-4.823E-01
 9.435E-01, 8.394E+01, 9.443E-01, 2.622E+01,-3.470E-01
 9.921E-01, 9.227E+01, 9.930E-01, 4.178E+01,-1.169E-01
 1.041E+00, 9.734E+01, 1.042E+00, 5.846E+01, 3.382E-01
 1.089E+00, 1.004E+02, 1.090E+00, 7.261E+01, 4.837E-01
 1.138E+00, 1.023E+02, 1.139E+00, 8.406E+01, 6.778E-01
 1.187E+00, 1.038E+02, 1.188E+00, 9.111E+01, 8.086E-01
 1.235E+00, 1.055E+02, 1.236E+00, 9.544E+01, 8.819E-01
 1.284E+00, 1.068E+02, 1.285E+00, 9.785E+01, 9.443E-01
 1.332E+00, 1.077E+02, 1.334E+00, 9.911E+01, 1.012E+00
 1.381E+00, 1.086E+02, 1.382E+00, 1.004E+02, 1.087E+00
 1.430E+00, 1.089E+02, 1.431E+00, 1.019E+02, 1.157E+00
 1.478E+00, 1.089E+02, 1.479E+00, 1.029E+02, 1.218E+00
 1.527E+00, 1.088E+02, 1.528E+00, 1.029E+02, 1.304E+00
 1.575E+00, 1.089E+02, 1.577E+00, 1.031E+02, 1.390E+00
 1.624E+00, 1.092E+02, 1.625E+00, 1.041E+02, 1.493E+00
 1.673E+00, 1.096E+02, 1.674E+00, 1.054E+02, 1.606E+00
 1.721E+00, 1.097E+02, 1.723E+00, 1.067E+02, 1.812E+00
 1.770E+00, 1.100E+02, 1.771E+00, 1.077E+02, 2.014E+00
 1.818E+00, 1.098E+02, 1.820E+00, 1.080E+02, 1.587E+00
 1.867E+00, 1.097E+02,NaN,NaN,NaN
 1.916E+00, 1.096E+02,NaN,NaN,NaN
 1.964E+00, 1.096E+02,NaN,NaN,NaN
 2.013E+00, 1.098E+02,NaN,NaN,NaN
 2.061E+00, 1.106E+02,NaN,NaN,NaN
 2.110E+00, 1.105E+02,NaN,NaN,NaN
