m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.654E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 7.908E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.080E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.232E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.466E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.779E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.174E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.756E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.026E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.098E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.207E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.339E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.462E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.555E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.608E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.645E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.673E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.711E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.744E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.773E+02, 9.443E-01, 2.331E+01,-1.118E+00
 9.921E-01, 1.781E+02, 9.930E-01, 2.317E+01,-1.227E+00
 1.041E+00, 1.784E+02, 1.042E+00, 2.318E+01,-9.954E-01
 1.089E+00, 1.792E+02, 1.090E+00, 2.321E+01,-8.367E-01
 1.138E+00, 1.799E+02, 1.139E+00, 2.323E+01,-7.411E-01
 1.187E+00, 1.802E+02, 1.188E+00, 2.330E+01,-6.569E-01
 1.235E+00, 1.807E+02, 1.236E+00, 2.542E+01,-5.769E-01
 1.284E+00, 1.812E+02, 1.285E+00, 3.903E+01,-4.635E-01
 1.332E+00, 1.812E+02, 1.334E+00, 6.840E+01,-1.621E-01
 1.381E+00, 1.813E+02, 1.382E+00, 9.440E+01, 8.525E-02
 1.430E+00, 1.813E+02, 1.431E+00, 1.265E+02, 6.494E-01
 1.478E+00, 1.810E+02, 1.479E+00, 1.528E+02, 9.875E-01
 1.527E+00, 1.812E+02, 1.528E+00, 1.679E+02, 1.172E+00
 1.575E+00, 1.811E+02, 1.577E+00, 1.736E+02, 1.273E+00
 1.624E+00, 1.815E+02, 1.625E+00, 1.765E+02, 1.367E+00
 1.673E+00, 1.819E+02, 1.674E+00, 1.774E+02, 1.453E+00
 1.721E+00, 1.822E+02, 1.723E+00, 1.778E+02, 1.618E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.782E+02, 1.828E+00
 1.818E+00, 1.821E+02, 1.820E+00, 1.771E+02, 1.539E+00
 1.867E+00, 1.815E+02,NaN,NaN,NaN
 1.916E+00, 1.811E+02,NaN,NaN,NaN
 1.964E+00, 1.815E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.824E+02,NaN,NaN,NaN
 2.110E+00, 1.799E+02,NaN,NaN,NaN
