m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 9.434E+01, 2.000E-02, 2.300E+01, 1.082E-05
 6.860E-02, 9.839E+01, 6.865E-02, 2.300E+01, 1.049E-05
 1.172E-01, 9.944E+01, 1.173E-01, 2.300E+01, 7.433E-06
 1.658E-01, 9.909E+01, 1.659E-01, 2.300E+01, 5.624E-06
 2.144E-01, 9.959E+01, 2.146E-01, 2.300E+01, 4.062E-06
 2.630E-01, 1.011E+02, 2.632E-01, 2.300E+01, 2.936E-06
 3.116E-01, 1.036E+02, 3.119E-01, 2.300E+01, 2.122E-06
 3.602E-01, 1.077E+02, 3.605E-01, 2.300E+01, 3.242E-06
 4.088E-01, 1.128E+02, 4.092E-01, 2.300E+01, 5.646E-06
 4.574E-01, 1.210E+02, 4.578E-01, 2.300E+01, 7.515E-06
 5.060E-01, 1.300E+02, 5.065E-01, 2.300E+01, 7.376E-06
 5.547E-01, 1.388E+02, 5.551E-01, 2.300E+01, 6.593E-06
 6.033E-01, 1.516E+02, 6.038E-01, 2.300E+01, 6.324E-06
 6.519E-01, 1.609E+02, 6.524E-01, 2.300E+01, 3.029E-06
 7.005E-01, 1.669E+02, 7.011E-01, 2.300E+01, 4.591E-07
 7.491E-01, 1.708E+02, 7.497E-01, 2.300E+01, 8.071E-07
 7.977E-01, 1.751E+02, 7.984E-01, 2.300E+01, 2.476E-06
 8.463E-01, 1.780E+02, 8.470E-01, 2.300E+01, 2.477E-06
 8.949E-01, 1.806E+02, 8.957E-01, 2.300E+01,-5.937E-07
 9.435E-01, 1.823E+02, 9.443E-01, 2.543E+01,-8.174E-01
 9.921E-01, 1.841E+02, 9.930E-01, 2.513E+01,-1.208E+00
 1.041E+00, 1.848E+02, 1.042E+00, 2.523E+01,-9.942E-01
 1.089E+00, 1.859E+02, 1.090E+00, 2.543E+01,-8.176E-01
 1.138E+00, 1.871E+02, 1.139E+00, 2.555E+01,-7.612E-01
 1.187E+00, 1.881E+02, 1.188E+00, 2.571E+01,-6.716E-01
 1.235E+00, 1.889E+02, 1.236E+00, 2.616E+01,-5.816E-01
 1.284E+00, 1.897E+02, 1.285E+00, 3.137E+01,-5.139E-01
 1.332E+00, 1.904E+02, 1.334E+00, 5.643E+01,-3.351E-01
 1.381E+00, 1.912E+02, 1.382E+00, 9.644E+01, 1.540E-01
 1.430E+00, 1.915E+02, 1.431E+00, 1.313E+02, 5.861E-01
 1.478E+00, 1.912E+02, 1.479E+00, 1.551E+02, 9.595E-01
 1.527E+00, 1.910E+02, 1.528E+00, 1.710E+02, 1.265E+00
 1.575E+00, 1.911E+02, 1.577E+00, 1.786E+02, 1.360E+00
 1.624E+00, 1.908E+02, 1.625E+00, 1.814E+02, 1.452E+00
 1.673E+00, 1.910E+02, 1.674E+00, 1.830E+02, 1.651E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.843E+02, 1.910E+00
 1.770E+00, 1.907E+02, 1.771E+00, 1.848E+02, 1.989E+00
 1.818E+00, 1.909E+02, 1.820E+00, 1.834E+02, 1.125E+00
 1.867E+00, 1.910E+02,NaN,NaN,NaN
 1.916E+00, 1.912E+02,NaN,NaN,NaN
 1.964E+00, 1.914E+02,NaN,NaN,NaN
 2.013E+00, 1.917E+02,NaN,NaN,NaN
 2.061E+00, 1.913E+02,NaN,NaN,NaN
 2.110E+00, 1.889E+02,NaN,NaN,NaN
